s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 2.2475978E-002, 1.2104008E+000, 1.2101736E+000, 1.8089887E-005, 1.1984476E+000
 4.6625763E-002, 3.2723307E+000, 3.2778692E+000, 2.2301741E-005, 1.1984476E+000
 6.4264111E-002, 4.8962716E+000, 4.9038927E+000, 2.7933518E-005, 1.1984476E+000
 8.2462646E-002, 6.3321954E+000, 6.3438470E+000, 1.9433957E-005, 1.1984476E+000
 1.0122417E-001, 7.8222097E+000, 7.8495326E+000, 1.8089887E-005, 1.1984476E+000
 1.2029821E-001, 9.3531233E+000, 9.3914592E+000, 3.7996779E-005, 1.1984476E+000
 1.4148122E-001, 1.0994237E+001, 1.1050459E+001, 3.0556328E-005, 1.1984476E+000
 1.6002709E-001, 1.2613290E+001, 1.2696142E+001, 3.3269734E-005, 1.1984476E+000
 1.8066299E-001, 1.4210047E+001, 1.4327521E+001, 6.4116873E-005, 1.1984476E+000
 2.0098798E-001, 1.5869699E+001, 1.6021353E+001, 3.4028466E-005, 1.1984476E+000
 2.2107494E-001, 1.7498697E+001, 1.7698052E+001, 3.4017064E-005, 1.1984476E+000
 2.4113923E-001, 1.9101755E+001, 1.9350232E+001, 3.0266636E-005, 1.1984476E+000
 2.6056260E-001, 2.0686347E+001, 2.0990155E+001, 1.8959355E-005, 1.1984476E+000
 2.8009793E-001, 2.2266577E+001, 2.2632159E+001, 2.3166735E-005, 1.1984476E+000
 3.0002874E-001, 2.3821033E+001, 2.4254743E+001, 2.0445701E-005, 1.1984476E+000
 3.2014203E-001, 2.5409664E+001, 2.5921320E+001, 3.3746796E-005, 1.1984476E+000
 3.4068376E-001, 2.7038302E+001, 2.7637846E+001, 2.5393344E-005, 1.1984476E+000
 3.6073533E-001, 2.8619052E+001, 2.9306789E+001, 3.0904002E-005, 1.1984476E+000
 3.8087255E-001, 3.0218164E+001, 3.1003472E+001, 2.3048594E-005, 1.1984476E+000
 4.0068793E-001, 3.1760335E+001, 3.2644755E+001, 2.3540528E-005, 1.1984476E+000
 4.2076308E-001, 3.3333431E+001, 3.4326308E+001, 2.7666247E-005, 1.1984476E+000
 4.4018236E-001, 3.4849503E+001, 3.5952290E+001, 4.6516904E-005, 1.1984476E+000
 4.6016464E-001, 3.6384531E+001, 3.7606046E+001, 3.6338597E-005, 1.1984476E+000
 4.8052332E-001, 3.7931425E+001, 3.9277800E+001, 4.0716315E-005, 1.1984476E+000
 5.0044513E-001, 3.9494029E+001, 4.0974973E+001, 2.6282711E-005, 1.1984476E+000
 5.2007341E-001, 4.0994753E+001, 4.2605559E+001, 2.0976559E-005, 1.1984476E+000
 5.4027814E-001, 4.2529879E+001, 4.4281395E+001, 2.8443115E-005, 1.1984476E+000
 5.6029326E-001, 4.4049759E+001, 4.5940125E+001, 2.0942622E-005, 1.1984476E+000
 5.8007604E-001, 4.5549318E+001, 4.7616116E+001, 2.1690079E-005, 1.1984476E+000
 6.0037935E-001, 4.7059171E+001, 4.9259937E+001, 1.8968619E-005, 1.1984476E+000
 6.2041366E-001, 4.8565751E+001, 5.0944709E+001, 1.9444936E-005, 1.1984476E+000
 6.4044797E-001, 5.0050799E+001, 5.2656422E+001, 2.2801826E-005, 1.1984476E+000
 6.6008615E-001, 5.1520172E+001, 5.4300131E+001, 1.9844206E-005, 1.1984476E+000
 6.8017358E-001, 5.2931207E+001, 5.5908643E+001, 4.3732694E-005, 1.1984476E+000
 7.0033163E-001, 5.4356007E+001, 5.7795774E+001, 1.9799152E-005, 1.1984476E+000
 7.2027904E-001, 5.5735151E+001, 5.9216842E+001, 2.5844660E-005, 1.1984476E+000
 7.4022639E-001, 5.7090461E+001, 6.0946629E+001, 3.5532488E-005, 1.1984476E+000
 7.6017380E-001, 5.8428610E+001, 6.2402126E+001, 2.8684550E-005, 1.1984476E+000
 7.8012121E-001, 5.9753922E+001, 6.4220093E+001, 5.1915427E-005, 1.1984476E+000
 8.0006862E-001, 6.1067727E+001, 6.6080350E+001, 5.7463588E-005, 1.1984476E+000
 8.2001603E-001, 6.2370814E+001, 6.7679810E+001, 2.4159126E-004, 1.1984476E+000
 8.4002262E-001, 6.3674047E+001, 6.9421672E+001, 5.3046201E-005, 1.1984476E+000
 8.6022580E-001, 6.4956318E+001, 7.0903335E+001, 4.7137390E-005, 1.1984476E+000
 8.8009220E-001, 6.6232433E+001, 7.2247901E+001, 1.1340715E-004, 1.1984476E+000
 9.0029532E-001, 6.7496986E+001, 7.4143362E+001, 2.1026071E-004, 1.1984476E+000
