s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.855E-05, 1.196E+00
 2.008E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.914E-03, 1.196E+00
 4.004E-01, 2.860E+01, 2.924E+01, 6.855E-03, 1.196E+00
 5.003E-01, 3.632E+01, 3.702E+01, 1.092E-02, 1.196E+00
 6.004E-01, 4.376E+01, 4.589E+01, 1.059E-02, 1.196E+00
 7.001E-01, 5.094E+01, 5.396E+01, 1.476E-02, 1.196E+00
 8.002E-01, 5.784E+01, 6.296E+01, 1.751E-02, 1.196E+00
 9.001E-01, 6.445E+01, 6.931E+01, 1.807E-02, 1.196E+00
 1.000E+00, 7.074E+01, 7.864E+01, 2.014E-02, 1.196E+00
 1.100E+00, 7.673E+01, 8.943E+01, 2.539E-02, 1.196E+00
 1.200E+00, 8.240E+01, 9.886E+01, 2.756E-02, 1.196E+00
 1.300E+00, 8.776E+01, 1.047E+02, 2.966E-02, 1.196E+00
 1.400E+00, 9.278E+01, 1.074E+02, 2.757E-02, 1.196E+00
 1.500E+00, 9.746E+01, 1.137E+02, 2.736E-02, 1.196E+00
 1.600E+00, 1.018E+02, 1.220E+02, 3.242E-02, 1.196E+00
 1.700E+00, 1.059E+02, 1.275E+02, 3.501E-02, 1.196E+00
 1.800E+00, 1.096E+02, 1.328E+02, 3.526E-02, 1.196E+00
 1.900E+00, 1.131E+02, 1.352E+02, 3.731E-02, 1.196E+00
 2.000E+00, 1.163E+02, 1.406E+02, 4.216E-02, 1.196E+00
 2.100E+00, 1.192E+02, 1.443E+02, 4.044E-02, 1.196E+00
 2.200E+00, 1.219E+02, 1.466E+02, 4.254E-02, 1.196E+00
 2.300E+00, 1.244E+02, 1.446E+02, 3.943E-02, 1.196E+00
 2.400E+00, 1.267E+02, 1.535E+02, 4.288E-02, 1.196E+00
 2.500E+00, 1.288E+02, 1.527E+02, 4.013E-02, 1.196E+00
 2.600E+00, 1.307E+02, 1.563E+02, 4.131E-02, 1.196E+00
 2.700E+00, 1.324E+02, 1.564E+02, 4.616E-02, 1.196E+00
 2.800E+00, 1.339E+02, 1.563E+02, 4.148E-02, 1.196E+00
 2.900E+00, 1.353E+02, 1.603E+02, 3.993E-02, 1.196E+00
 3.000E+00, 1.365E+02, 1.655E+02, 4.652E-02, 1.196E+00
 3.100E+00, 1.377E+02, 1.639E+02, 4.897E-02, 1.196E+00
 3.200E+00, 1.387E+02, 1.673E+02, 4.698E-02, 1.196E+00
 3.300E+00, 1.397E+02, 1.670E+02, 4.632E-02, 1.196E+00
 3.400E+00, 1.405E+02, 1.686E+02, 4.434E-02, 1.196E+00
 3.500E+00, 1.413E+02, 1.690E+02, 4.707E-02, 1.196E+00
 3.600E+00, 1.420E+02, 1.699E+02, 4.967E-02, 1.196E+00
 3.700E+00, 1.427E+02, 1.692E+02, 4.636E-02, 1.196E+00
 3.800E+00, 1.433E+02, 1.683E+02, 4.507E-02, 1.196E+00
 3.900E+00, 1.440E+02, 1.719E+02, 4.884E-02, 1.196E+00
 4.000E+00, 1.445E+02, 1.738E+02, 5.084E-02, 1.196E+00
 4.100E+00, 1.450E+02, 1.755E+02, 4.670E-02, 1.196E+00
 4.200E+00, 1.454E+02, 1.767E+02, 4.665E-02, 1.196E+00
 4.300E+00, 1.458E+02, 1.783E+02, 4.728E-02, 1.196E+00
 4.400E+00, 1.461E+02, 1.761E+02, 4.942E-02, 1.196E+00
 4.500E+00, 1.463E+02, 1.765E+02, 5.327E-02, 1.196E+00
 4.600E+00, 1.465E+02, 1.751E+02, 4.225E-02, 1.196E+00
 4.700E+00, 1.467E+02, 1.741E+02, 4.635E-02, 1.196E+00
 4.800E+00, 1.469E+02, 1.733E+02, 4.408E-02, 1.196E+00
 4.900E+00, 1.471E+02, 1.770E+02, 4.563E-02, 1.196E+00
 5.000E+00, 1.473E+02, 1.773E+02, 4.692E-02, 1.196E+00
 5.100E+00, 1.475E+02, 1.759E+02, 4.563E-02, 1.196E+00
 5.200E+00, 1.476E+02, 1.727E+02, 5.143E-02, 1.196E+00
 5.300E+00, 1.478E+02, 1.756E+02, 4.583E-02, 1.196E+00
 5.400E+00, 1.479E+02, 1.744E+02, 4.440E-02, 1.196E+00
 5.500E+00, 1.480E+02, 1.757E+02, 4.852E-02, 1.196E+00
 5.600E+00, 1.481E+02, 1.796E+02, 4.856E-02, 1.196E+00
 5.700E+00, 1.483E+02, 1.790E+02, 4.923E-02, 1.196E+00
 5.800E+00, 1.484E+02, 1.792E+02, 5.011E-02, 1.196E+00
 5.900E+00, 1.484E+02, 1.771E+02, 4.441E-02, 1.196E+00
 6.000E+00, 1.485E+02, 1.794E+02, 4.414E-02, 1.196E+00
 6.100E+00, 1.485E+02, 1.801E+02, 5.168E-02, 1.196E+00
 6.200E+00, 1.485E+02, 1.739E+02, 5.002E-02, 1.196E+00
 6.300E+00, 1.485E+02, 1.769E+02, 4.503E-02, 1.196E+00
 6.400E+00, 1.485E+02, 1.780E+02, 4.634E-02, 1.196E+00
 6.500E+00, 1.486E+02, 1.759E+02, 4.509E-02, 1.196E+00
 6.600E+00, 1.486E+02, 1.774E+02, 4.911E-02, 1.196E+00
 6.700E+00, 1.487E+02, 1.801E+02, 5.090E-02, 1.196E+00
 6.800E+00, 1.487E+02, 1.749E+02, 4.525E-02, 1.196E+00
 6.900E+00, 1.486E+02, 1.730E+02, 4.248E-02, 1.196E+00
 7.000E+00, 1.486E+02, 1.791E+02, 4.672E-02, 1.196E+00
 7.100E+00, 1.486E+02, 1.782E+02, 4.821E-02, 1.196E+00
 7.200E+00, 1.487E+02, 1.804E+02, 4.815E-02, 1.196E+00
 7.300E+00, 1.487E+02, 1.809E+02, 5.106E-02, 1.196E+00
 7.400E+00, 1.488E+02, 1.741E+02, 4.738E-02, 1.196E+00
 7.500E+00, 1.488E+02, 1.788E+02, 4.813E-02, 1.196E+00
 7.600E+00, 1.488E+02, 1.774E+02, 3.787E-02, 1.196E+00
 7.700E+00, 1.489E+02, 1.770E+02, 4.614E-02, 1.196E+00
 7.800E+00, 1.489E+02, 1.708E+02, 3.912E-02, 1.196E+00
 7.900E+00, 1.489E+02, 1.746E+02, 4.480E-02, 1.196E+00
 8.000E+00, 1.489E+02, 1.777E+02, 4.273E-02, 1.196E+00
 8.100E+00, 1.489E+02, 1.746E+02, 4.196E-02, 1.196E+00
 8.200E+00, 1.489E+02, 1.785E+02, 4.269E-02, 1.196E+00
 8.300E+00, 1.490E+02, 1.763E+02, 4.424E-02, 1.196E+00
 8.400E+00, 1.490E+02, 1.793E+02, 4.823E-02, 1.196E+00
 8.500E+00, 1.490E+02, 1.797E+02, 4.831E-02, 1.196E+00
 8.600E+00, 1.491E+02, 1.798E+02, 4.643E-02, 1.196E+00
 8.700E+00, 1.491E+02, 1.798E+02, 4.582E-02, 1.196E+00
 8.800E+00, 1.491E+02, 1.771E+02, 4.495E-02, 1.196E+00
 8.900E+00, 1.492E+02, 1.774E+02, 5.076E-02, 1.196E+00
 9.000E+00, 1.492E+02, 1.808E+02, 4.309E-02, 1.196E+00
 9.100E+00, 1.492E+02, 1.762E+02, 4.182E-02, 1.196E+00
 9.200E+00, 1.491E+02, 1.770E+02, 4.366E-02, 1.196E+00
 9.300E+00, 1.491E+02, 1.766E+02, 4.361E-02, 1.196E+00
 9.400E+00, 1.491E+02, 1.750E+02, 4.131E-02, 1.196E+00
 9.500E+00, 1.490E+02, 1.778E+02, 4.897E-02, 1.196E+00
 9.600E+00, 1.491E+02, 1.779E+02, 4.520E-02, 1.196E+00
 9.700E+00, 1.491E+02, 1.807E+02, 4.908E-02, 1.196E+00
 9.800E+00, 1.492E+02, 1.779E+02, 4.401E-02, 1.196E+00
 9.900E+00, 1.491E+02, 1.792E+02, 4.379E-02, 1.196E+00
 1.000E+01, 1.491E+02, 1.776E+02, 4.576E-02, 1.196E+00
