s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 2.2475978E-002, 1.2519362E+000, 1.2517154E+000, 1.8089887E-005, 1.1984476E+000
 4.6625763E-002, 3.2201055E+000, 3.2252134E+000, 2.2144307E-005, 1.1984476E+000
 6.4264111E-002, 4.8672600E+000, 4.8751314E+000, 2.7661166E-005, 1.1984476E+000
 8.2462646E-002, 6.2998923E+000, 6.3110606E+000, 1.9606691E-005, 1.1984476E+000
 1.0122417E-001, 7.7979848E+000, 7.8253708E+000, 1.8089887E-005, 1.1984476E+000
 1.2029821E-001, 9.3380863E+000, 9.3761262E+000, 3.7529772E-005, 1.1984476E+000
 1.4148122E-001, 1.0975316E+001, 1.1031297E+001, 3.0122224E-005, 1.1984476E+000
 1.6002709E-001, 1.2593837E+001, 1.2676326E+001, 3.3899815E-005, 1.1984476E+000
 1.8066299E-001, 1.4187204E+001, 1.4304038E+001, 6.2547424E-005, 1.1984476E+000
 2.0098798E-001, 1.5848704E+001, 1.5999798E+001, 3.4670786E-005, 1.1984476E+000
 2.2107494E-001, 1.7482970E+001, 1.7682016E+001, 3.3935554E-005, 1.1984476E+000
 2.4113923E-001, 1.9101755E+001, 1.9350232E+001, 3.0266636E-005, 1.1984476E+000
 2.6056260E-001, 2.0686347E+001, 2.0990155E+001, 1.8959355E-005, 1.1984476E+000
 2.8009793E-001, 2.2246294E+001, 2.2611005E+001, 2.2945772E-005, 1.1984476E+000
 3.0002874E-001, 2.3821033E+001, 2.4254743E+001, 2.0445701E-005, 1.1984476E+000
 3.2014203E-001, 2.5409664E+001, 2.5921320E+001, 3.3746796E-005, 1.1984476E+000
 3.4068376E-001, 2.7019764E+001, 2.7618293E+001, 2.5638301E-005, 1.1984476E+000
 3.6073533E-001, 2.8619052E+001, 2.9306789E+001, 3.0904002E-005, 1.1984476E+000
 3.8087255E-001, 3.0197708E+001, 3.0981797E+001, 2.3237311E-005, 1.1984476E+000
 4.0068793E-001, 3.1760335E+001, 3.2644755E+001, 2.3540528E-005, 1.1984476E+000
 4.2076308E-001, 3.3316145E+001, 3.4307867E+001, 2.7748343E-005, 1.1984476E+000
 4.4018236E-001, 3.4849503E+001, 3.5952290E+001, 4.6516904E-005, 1.1984476E+000
 4.6016464E-001, 3.6376189E+001, 3.7597103E+001, 3.6191129E-005, 1.1984476E+000
 4.8052332E-001, 3.7931425E+001, 3.9277800E+001, 4.0716314E-005, 1.1984476E+000
 5.0044513E-001, 3.9480898E+001, 4.0960656E+001, 2.5953017E-005, 1.1984476E+000
 5.2007341E-001, 4.0994753E+001, 4.2605559E+001, 2.0976559E-005, 1.1984476E+000
 5.4027814E-001, 4.2513915E+001, 4.4263963E+001, 2.8718241E-005, 1.1984476E+000
 5.6029326E-001, 4.4041881E+001, 4.5931560E+001, 2.0909500E-005, 1.1984476E+000
 5.8007604E-001, 4.5549318E+001, 4.7616116E+001, 2.1690079E-005, 1.1984476E+000
 6.0037935E-001, 4.7059171E+001, 4.9259937E+001, 1.8968619E-005, 1.1984476E+000
 6.2041366E-001, 4.8565751E+001, 5.0944709E+001, 1.9444936E-005, 1.1984476E+000
 6.4044797E-001, 5.0050799E+001, 5.2656422E+001, 2.2801826E-005, 1.1984476E+000
 6.6008615E-001, 5.1501982E+001, 5.4283565E+001, 1.9772184E-005, 1.1984476E+000
 6.8017358E-001, 5.2931207E+001, 5.5908643E+001, 4.3732694E-005, 1.1984476E+000
 7.0033163E-001, 5.4349346E+001, 5.7786947E+001, 1.9943853E-005, 1.1984476E+000
 7.2027904E-001, 5.5735151E+001, 5.9216842E+001, 2.5844660E-005, 1.1984476E+000
 7.4022639E-001, 5.7090461E+001, 6.0946629E+001, 3.5532488E-005, 1.1984476E+000
 7.6017380E-001, 5.8428610E+001, 6.2402126E+001, 2.8684550E-005, 1.1984476E+000
 7.8012121E-001, 5.9753922E+001, 6.4220093E+001, 5.1915427E-005, 1.1984476E+000
 8.0006862E-001, 6.1067727E+001, 6.6080350E+001, 5.7463588E-005, 1.1984476E+000
 8.2001603E-001, 6.2370814E+001, 6.7679810E+001, 2.4159126E-004, 1.1984476E+000
 8.4002262E-001, 6.3665354E+001, 6.9413236E+001, 5.3044592E-005, 1.1984476E+000
 8.6022580E-001, 6.4956318E+001, 7.0903335E+001, 4.7137390E-005, 1.1984476E+000
 8.8009220E-001, 6.6232433E+001, 7.2247901E+001, 1.1340715E-004, 1.1984476E+000
 9.0029532E-001, 6.7496986E+001, 7.4143362E+001, 2.1026071E-004, 1.1984476E+000
