s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.850E-05, 1.196E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.913E-03, 1.196E+00
 4.004E-01, 2.861E+01, 2.924E+01, 6.855E-03, 1.196E+00
 5.003E-01, 3.632E+01, 3.703E+01, 1.092E-02, 1.196E+00
 6.003E-01, 4.377E+01, 4.586E+01, 1.063E-02, 1.196E+00
 7.003E-01, 5.095E+01, 5.361E+01, 1.432E-02, 1.196E+00
 8.001E-01, 5.785E+01, 6.266E+01, 1.845E-02, 1.196E+00
 9.002E-01, 6.446E+01, 7.130E+01, 1.779E-02, 1.196E+00
 1.000E+00, 7.078E+01, 8.113E+01, 2.243E-02, 1.196E+00
 1.100E+00, 7.678E+01, 8.786E+01, 2.539E-02, 1.196E+00
 1.200E+00, 8.245E+01, 9.535E+01, 2.898E-02, 1.196E+00
 1.300E+00, 8.782E+01, 1.033E+02, 2.693E-02, 1.196E+00
 1.400E+00, 9.286E+01, 1.110E+02, 3.520E-02, 1.196E+00
 1.500E+00, 9.755E+01, 1.156E+02, 2.777E-02, 1.196E+00
 1.600E+00, 1.019E+02, 1.216E+02, 3.750E-02, 1.196E+00
 1.700E+00, 1.060E+02, 1.277E+02, 3.381E-02, 1.196E+00
 1.800E+00, 1.097E+02, 1.308E+02, 3.372E-02, 1.196E+00
 1.900E+00, 1.132E+02, 1.345E+02, 4.226E-02, 1.196E+00
 2.000E+00, 1.164E+02, 1.406E+02, 4.106E-02, 1.196E+00
 2.100E+00, 1.193E+02, 1.438E+02, 4.052E-02, 1.196E+00
 2.200E+00, 1.219E+02, 1.456E+02, 4.119E-02, 1.196E+00
 2.300E+00, 1.244E+02, 1.498E+02, 4.185E-02, 1.196E+00
 2.400E+00, 1.266E+02, 1.492E+02, 3.914E-02, 1.196E+00
 2.500E+00, 1.286E+02, 1.500E+02, 4.110E-02, 1.196E+00
 2.600E+00, 1.305E+02, 1.595E+02, 4.413E-02, 1.196E+00
 2.700E+00, 1.323E+02, 1.587E+02, 4.314E-02, 1.196E+00
 2.800E+00, 1.339E+02, 1.568E+02, 3.984E-02, 1.196E+00
 2.900E+00, 1.353E+02, 1.635E+02, 4.667E-02, 1.196E+00
 3.000E+00, 1.366E+02, 1.642E+02, 4.683E-02, 1.196E+00
 3.100E+00, 1.378E+02, 1.687E+02, 5.264E-02, 1.196E+00
 3.200E+00, 1.389E+02, 1.688E+02, 4.759E-02, 1.196E+00
 3.300E+00, 1.398E+02, 1.659E+02, 4.594E-02, 1.196E+00
 3.400E+00, 1.407E+02, 1.621E+02, 4.612E-02, 1.196E+00
