s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.854E-05, 1.196E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.913E-03, 1.196E+00
 4.004E-01, 2.861E+01, 2.924E+01, 6.855E-03, 1.196E+00
 5.003E-01, 3.632E+01, 3.703E+01, 1.092E-02, 1.196E+00
 6.003E-01, 4.376E+01, 4.589E+01, 1.059E-02, 1.196E+00
 7.003E-01, 5.095E+01, 5.397E+01, 1.477E-02, 1.196E+00
 8.002E-01, 5.785E+01, 6.255E+01, 1.812E-02, 1.196E+00
 9.003E-01, 6.446E+01, 7.205E+01, 1.888E-02, 1.196E+00
 1.000E+00, 7.076E+01, 8.045E+01, 1.847E-02, 1.196E+00
 1.100E+00, 7.676E+01, 8.804E+01, 2.854E-02, 1.196E+00
 1.200E+00, 8.242E+01, 9.728E+01, 2.613E-02, 1.196E+00
 1.300E+00, 8.779E+01, 1.041E+02, 2.928E-02, 1.196E+00
 1.400E+00, 9.283E+01, 1.124E+02, 2.742E-02, 1.196E+00
 1.500E+00, 9.752E+01, 1.174E+02, 3.168E-02, 1.196E+00
 1.600E+00, 1.019E+02, 1.229E+02, 3.142E-02, 1.196E+00
 1.700E+00, 1.060E+02, 1.316E+02, 3.526E-02, 1.196E+00
 1.800E+00, 1.098E+02, 1.332E+02, 3.522E-02, 1.196E+00
 1.900E+00, 1.132E+02, 1.359E+02, 3.813E-02, 1.196E+00
 2.000E+00, 1.164E+02, 1.375E+02, 3.887E-02, 1.196E+00
 2.100E+00, 1.193E+02, 1.474E+02, 4.342E-02, 1.196E+00
 2.200E+00, 1.220E+02, 1.492E+02, 4.261E-02, 1.196E+00
 2.300E+00, 1.245E+02, 1.509E+02, 4.083E-02, 1.196E+00
 2.400E+00, 1.268E+02, 1.504E+02, 4.668E-02, 1.196E+00
 2.500E+00, 1.289E+02, 1.495E+02, 3.912E-02, 1.196E+00
 2.600E+00, 1.308E+02, 1.536E+02, 4.087E-02, 1.196E+00
 2.700E+00, 1.325E+02, 1.565E+02, 3.805E-02, 1.196E+00
 2.800E+00, 1.340E+02, 1.611E+02, 4.655E-02, 1.196E+00
 2.900E+00, 1.354E+02, 1.613E+02, 4.621E-02, 1.196E+00
 3.000E+00, 1.367E+02, 1.630E+02, 4.706E-02, 1.196E+00
 3.100E+00, 1.379E+02, 1.662E+02, 4.831E-02, 1.196E+00
 3.200E+00, 1.389E+02, 1.658E+02, 4.701E-02, 1.196E+00
 3.300E+00, 1.399E+02, 1.649E+02, 5.020E-02, 1.196E+00
 3.400E+00, 1.408E+02, 1.680E+02, 4.463E-02, 1.196E+00
 3.500E+00, 1.416E+02, 1.708E+02, 4.068E-02, 1.196E+00
 3.600E+00, 1.423E+02, 1.695E+02, 4.554E-02, 1.196E+00
 3.700E+00, 1.430E+02, 1.742E+02, 4.834E-02, 1.196E+00
 3.800E+00, 1.435E+02, 1.729E+02, 4.942E-02, 1.196E+00
 3.900E+00, 1.440E+02, 1.720E+02, 4.987E-02, 1.196E+00
 4.000E+00, 1.445E+02, 1.701E+02, 4.479E-02, 1.196E+00
 4.100E+00, 1.450E+02, 1.757E+02, 4.773E-02, 1.196E+00
 4.200E+00, 1.454E+02, 1.720E+02, 4.675E-02, 1.196E+00
 4.300E+00, 1.457E+02, 1.761E+02, 5.499E-02, 1.196E+00
 4.400E+00, 1.460E+02, 1.735E+02, 4.591E-02, 1.196E+00
 4.500E+00, 1.462E+02, 1.735E+02, 4.518E-02, 1.196E+00
 4.600E+00, 1.464E+02, 1.766E+02, 5.803E-02, 1.196E+00
 4.700E+00, 1.466E+02, 1.765E+02, 4.524E-02, 1.196E+00
 4.800E+00, 1.468E+02, 1.750E+02, 4.883E-02, 1.196E+00
 4.900E+00, 1.470E+02, 1.766E+02, 4.863E-02, 1.196E+00
 5.000E+00, 1.472E+02, 1.787E+02, 4.949E-02, 1.196E+00
 5.100E+00, 1.474E+02, 1.757E+02, 4.100E-02, 1.196E+00
 5.200E+00, 1.476E+02, 1.769E+02, 4.847E-02, 1.196E+00
 5.300E+00, 1.477E+02, 1.789E+02, 5.453E-02, 1.196E+00
 5.400E+00, 1.478E+02, 1.790E+02, 4.662E-02, 1.196E+00
 5.500E+00, 1.479E+02, 1.770E+02, 4.578E-02, 1.196E+00
 5.600E+00, 1.481E+02, 1.793E+02, 4.725E-02, 1.196E+00
 5.700E+00, 1.482E+02, 1.826E+02, 4.794E-02, 1.196E+00
 5.800E+00, 1.483E+02, 1.813E+02, 5.257E-02, 1.196E+00
 5.900E+00, 1.484E+02, 1.830E+02, 5.002E-02, 1.196E+00
 6.000E+00, 1.485E+02, 1.796E+02, 4.316E-02, 1.196E+00
 6.100E+00, 1.486E+02, 1.792E+02, 5.122E-02, 1.196E+00
 6.200E+00, 1.486E+02, 1.782E+02, 4.151E-02, 1.196E+00
 6.300E+00, 1.487E+02, 1.780E+02, 4.447E-02, 1.196E+00
 6.400E+00, 1.487E+02, 1.771E+02, 4.484E-02, 1.196E+00
 6.500E+00, 1.488E+02, 1.785E+02, 4.442E-02, 1.196E+00
 6.600E+00, 1.489E+02, 1.777E+02, 4.629E-02, 1.196E+00
 6.700E+00, 1.489E+02, 1.797E+02, 4.654E-02, 1.196E+00
 6.800E+00, 1.489E+02, 1.770E+02, 4.711E-02, 1.196E+00
 6.900E+00, 1.490E+02, 1.819E+02, 4.890E-02, 1.196E+00
 7.000E+00, 1.490E+02, 1.811E+02, 4.048E-02, 1.196E+00
 7.100E+00, 1.490E+02, 1.777E+02, 4.580E-02, 1.196E+00
 7.200E+00, 1.490E+02, 1.759E+02, 4.846E-02, 1.196E+00
 7.300E+00, 1.491E+02, 1.804E+02, 4.967E-02, 1.196E+00
 7.400E+00, 1.491E+02, 1.775E+02, 4.827E-02, 1.196E+00
 7.500E+00, 1.491E+02, 1.826E+02, 5.038E-02, 1.196E+00
 7.600E+00, 1.491E+02, 1.807E+02, 5.149E-02, 1.196E+00
 7.700E+00, 1.491E+02, 1.775E+02, 5.155E-02, 1.196E+00
 7.800E+00, 1.491E+02, 1.764E+02, 4.600E-02, 1.196E+00
 7.900E+00, 1.490E+02, 1.781E+02, 4.475E-02, 1.196E+00
 8.000E+00, 1.490E+02, 1.802E+02, 4.879E-02, 1.196E+00
 8.100E+00, 1.490E+02, 1.794E+02, 4.657E-02, 1.196E+00
 8.200E+00, 1.491E+02, 1.817E+02, 4.846E-02, 1.196E+00
 8.300E+00, 1.491E+02, 1.812E+02, 4.468E-02, 1.196E+00
 8.400E+00, 1.492E+02, 1.789E+02, 4.452E-02, 1.196E+00
 8.500E+00, 1.492E+02, 1.820E+02, 4.584E-02, 1.196E+00
 8.600E+00, 1.492E+02, 1.803E+02, 5.113E-02, 1.196E+00
 8.700E+00, 1.492E+02, 1.797E+02, 4.807E-02, 1.196E+00
 8.800E+00, 1.492E+02, 1.771E+02, 4.904E-02, 1.196E+00
 8.900E+00, 1.492E+02, 1.752E+02, 4.240E-02, 1.196E+00
 9.000E+00, 1.492E+02, 1.791E+02, 4.585E-02, 1.196E+00
 9.100E+00, 1.493E+02, 1.765E+02, 4.060E-02, 1.196E+00
 9.200E+00, 1.493E+02, 1.795E+02, 4.754E-02, 1.196E+00
 9.300E+00, 1.492E+02, 1.796E+02, 4.705E-02, 1.196E+00
 9.400E+00, 1.492E+02, 1.792E+02, 4.483E-02, 1.196E+00
 9.500E+00, 1.492E+02, 1.783E+02, 4.931E-02, 1.196E+00
 9.600E+00, 1.492E+02, 1.772E+02, 4.574E-02, 1.196E+00
 9.700E+00, 1.492E+02, 1.760E+02, 4.135E-02, 1.196E+00
 9.800E+00, 1.492E+02, 1.767E+02, 4.397E-02, 1.196E+00
 9.900E+00, 1.491E+02, 1.726E+02, 4.111E-02, 1.196E+00
 1.000E+01, 1.491E+02, 1.794E+02, 4.680E-02, 1.196E+00
