s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 2.2363840E-002, 1.2448415E+000, 1.2470512E+000, 2.8090702E-005, 1.1992662E+000
 4.6412520E-002, 3.2029138E+000, 3.2033854E+000, 2.9956756E-005, 1.1992662E+000
 6.3984847E-002, 4.8425431E+000, 4.8532724E+000, 2.8349143E-005, 1.1992662E+000
 8.2118894E-002, 6.2690701E+000, 6.2818856E+000, 3.3787957E-005, 1.1992662E+000
 1.0080344E-001, 7.7603736E+000, 7.7802668E+000, 4.0328057E-005, 1.1992662E+000
 1.2223014E-001, 9.3894815E+000, 9.4221106E+000, 6.2181069E-005, 1.1992662E+000
 1.4048185E-001, 1.1004537E+001, 1.1065249E+001, 1.0027631E-004, 1.1992662E+000
 1.6101919E-001, 1.2583220E+001, 1.2658598E+001, 1.4814117E-004, 1.1992662E+000
 1.8054495E-001, 1.4208408E+001, 1.4329413E+001, 2.0717892E-004, 1.1992662E+000
 2.0093523E-001, 1.5824625E+001, 1.5990844E+001, 3.2269259E-004, 1.1992662E+000
 2.2027425E-001, 1.7428572E+001, 1.7678547E+001, 7.5312203E-004, 1.1992662E+000
 2.4075374E-001, 1.9029625E+001, 1.9303579E+001, 1.4146414E-003, 1.1992662E+000
 2.6057498E-001, 2.0644556E+001, 2.0869768E+001, 1.9763221E-003, 1.1992662E+000
 2.8003851E-001, 2.2213968E+001, 2.2845028E+001, 3.2912106E-003, 1.1992662E+000
 3.0016259E-001, 2.3789833E+001, 2.4001528E+001, 4.1939490E-003, 1.1992662E+000
 3.2005644E-001, 2.5376606E+001, 2.6207741E+001, 5.2031116E-003, 1.1992662E+000
 3.4066823E-001, 2.6974884E+001, 2.7758381E+001, 5.3087212E-003, 1.1992662E+000
 3.6042510E-001, 2.8561062E+001, 2.9587650E+001, 4.7656633E-003, 1.1992662E+000
 3.8005931E-001, 3.0101883E+001, 3.1113804E+001, 4.1699354E-003, 1.1992662E+000
 4.0019424E-001, 3.1648106E+001, 3.1582638E+001, 5.0582848E-003, 1.1992662E+000
 4.2013782E-001, 3.3198463E+001, 3.3718555E+001, 5.4431972E-003, 1.1992662E+000
 4.4019503E-001, 3.4736782E+001, 3.5455643E+001, 4.7984226E-003, 1.1992662E+000
 4.6004195E-001, 3.6262035E+001, 3.7157650E+001, 4.9814312E-003, 1.1992662E+000
 4.8021821E-001, 3.7780563E+001, 3.9724083E+001, 6.7106904E-003, 1.1992662E+000
 5.0017698E-001, 3.9293690E+001, 4.1003681E+001, 1.0371508E-002, 1.1992662E+000
 5.2027988E-001, 4.0792877E+001, 4.2866261E+001, 6.1272131E-003, 1.1992662E+000
 5.4038278E-001, 4.2288425E+001, 4.5743980E+001, 8.5683903E-003, 1.1992662E+000
 5.6027677E-001, 4.3765568E+001, 4.5457119E+001, 9.2482641E-003, 1.1992662E+000
 5.8004274E-001, 4.5219364E+001, 4.6883629E+001, 7.8330617E-003, 1.1992662E+000
 6.0017475E-001, 4.6672813E+001, 4.8182751E+001, 7.2028446E-003, 1.1992662E+000
 6.2030676E-001, 4.8128956E+001, 4.9232368E+001, 8.3749201E-003, 1.1992662E+000
 6.4019860E-001, 4.9564129E+001, 5.0861660E+001, 7.4880230E-003, 1.1992662E+000
 6.6023061E-001, 5.0985325E+001, 5.4037148E+001, 1.1363300E-002, 1.1992662E+000
 6.8015785E-001, 5.2395729E+001, 5.4854828E+001, 1.1124521E-002, 1.1992662E+000
 7.0024264E-001, 5.3796200E+001, 5.5493870E+001, 9.9804308E-003, 1.1992662E+000
 7.2003206E-001, 5.5180519E+001, 5.7875626E+001, 8.6304853E-003, 1.1992662E+000
 7.4011685E-001, 5.6552406E+001, 5.9192245E+001, 1.0503071E-002, 1.1992662E+000
 7.6015936E-001, 5.7919956E+001, 6.2340996E+001, 1.3192115E-002, 1.1992662E+000
 7.8000959E-001, 5.9265785E+001, 6.2834202E+001, 7.7884551E-003, 1.1992662E+000
 8.0012448E-001, 6.0601879E+001, 6.6117180E+001, 1.0174042E-002, 1.1992662E+000
 8.2023938E-001, 6.1933502E+001, 6.6443436E+001, 1.3791284E-002, 1.1992662E+000
 8.4009785E-001, 6.3243011E+001, 6.6819084E+001, 1.4653618E-002, 1.1992662E+000
 8.6012107E-001, 6.4535934E+001, 7.0340088E+001, 1.3591714E-002, 1.1992662E+000
