s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.1858461E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 2.2363840E-002, 1.2448419E+000, 1.2470517E+000, 2.8090702E-005, 1.1992662E+000
 4.6412488E-002, 3.2029164E+000, 3.2033880E+000, 2.9956751E-005, 1.1992662E+000
 6.3984698E-002, 4.8425460E+000, 4.8532753E+000, 2.8349077E-005, 1.1992662E+000
 8.2112251E-002, 6.2687607E+000, 6.2815766E+000, 3.3785836E-005, 1.1992662E+000
 1.0078689E-001, 7.7593536E+000, 7.7792497E+000, 4.0276915E-005, 1.1992662E+000
 1.2237829E-001, 9.3958549E+000, 9.4280672E+000, 6.2702435E-005, 1.1992662E+000
 1.4064724E-001, 1.1017633E+001, 1.1077981E+001, 1.0060396E-004, 1.1992662E+000
 1.6099273E-001, 1.2588277E+001, 1.2663081E+001, 1.4981310E-004, 1.1992662E+000
 1.8062149E-001, 1.4211079E+001, 1.4330352E+001, 2.0944315E-004, 1.1992662E+000
 2.0110834E-001, 1.5835212E+001, 1.6001619E+001, 3.2658913E-004, 1.1992662E+000
 2.2122865E-001, 1.7472343E+001, 1.7713043E+001, 7.5540179E-004, 1.1992662E+000
 2.4031900E-001, 1.9050472E+001, 1.9346865E+001, 1.3621878E-003, 1.1992662E+000
 2.6037379E-001, 2.0619488E+001, 2.0835365E+001, 1.9515945E-003, 1.1992662E+000
 2.8061798E-001, 2.2228178E+001, 2.2902411E+001, 3.0772139E-003, 1.1992662E+000
 3.0060714E-001, 2.3829359E+001, 2.3997793E+001, 4.2130477E-003, 1.1992662E+000
 3.2022977E-001, 2.5398973E+001, 2.6204830E+001, 5.1249899E-003, 1.1992662E+000
 3.4058076E-001, 2.6976278E+001, 2.7781090E+001, 5.4237908E-003, 1.1992662E+000
 3.6012663E-001, 2.8542679E+001, 2.9507811E+001, 4.8961597E-003, 1.1992662E+000
 3.8006180E-001, 3.0084148E+001, 3.1112921E+001, 4.1249385E-003, 1.1992662E+000
 4.0051857E-001, 3.1654766E+001, 3.1607307E+001, 4.8403605E-003, 1.1992662E+000
 4.2001904E-001, 3.3198544E+001, 3.3716698E+001, 5.2172318E-003, 1.1992662E+000
