s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.850E-05, 1.196E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.913E-03, 1.196E+00
 4.004E-01, 2.861E+01, 2.924E+01, 6.855E-03, 1.196E+00
 5.003E-01, 3.632E+01, 3.703E+01, 1.092E-02, 1.196E+00
 6.003E-01, 4.377E+01, 4.586E+01, 1.063E-02, 1.196E+00
 7.003E-01, 5.095E+01, 5.361E+01, 1.432E-02, 1.196E+00
 8.001E-01, 5.785E+01, 6.266E+01, 1.844E-02, 1.196E+00
 9.000E-01, 6.446E+01, 7.093E+01, 1.693E-02, 1.196E+00
 1.000E+00, 7.076E+01, 8.266E+01, 2.029E-02, 1.196E+00
 1.100E+00, 7.676E+01, 9.107E+01, 2.474E-02, 1.196E+00
 1.200E+00, 8.245E+01, 9.907E+01, 2.695E-02, 1.196E+00
 1.300E+00, 8.782E+01, 1.039E+02, 2.933E-02, 1.196E+00
 1.400E+00, 9.286E+01, 1.097E+02, 2.720E-02, 1.196E+00
 1.500E+00, 9.756E+01, 1.169E+02, 2.697E-02, 1.196E+00
 1.600E+00, 1.020E+02, 1.208E+02, 3.024E-02, 1.196E+00
 1.700E+00, 1.061E+02, 1.264E+02, 3.318E-02, 1.196E+00
 1.800E+00, 1.098E+02, 1.309E+02, 3.503E-02, 1.196E+00
 1.900E+00, 1.133E+02, 1.395E+02, 4.120E-02, 1.196E+00
 2.000E+00, 1.164E+02, 1.383E+02, 3.581E-02, 1.196E+00
 2.100E+00, 1.194E+02, 1.422E+02, 3.667E-02, 1.196E+00
 2.200E+00, 1.221E+02, 1.482E+02, 3.701E-02, 1.196E+00
 2.300E+00, 1.245E+02, 1.519E+02, 4.067E-02, 1.196E+00
 2.400E+00, 1.268E+02, 1.514E+02, 4.371E-02, 1.196E+00
 2.500E+00, 1.289E+02, 1.551E+02, 4.028E-02, 1.196E+00
 2.600E+00, 1.308E+02, 1.598E+02, 4.505E-02, 1.196E+00
 2.700E+00, 1.325E+02, 1.584E+02, 4.518E-02, 1.196E+00
 2.800E+00, 1.341E+02, 1.622E+02, 4.629E-02, 1.196E+00
 2.900E+00, 1.355E+02, 1.626E+02, 4.467E-02, 1.196E+00
 3.000E+00, 1.368E+02, 1.652E+02, 5.011E-02, 1.196E+00
 3.100E+00, 1.379E+02, 1.648E+02, 5.020E-02, 1.196E+00
 3.200E+00, 1.389E+02, 1.672E+02, 4.825E-02, 1.196E+00
 3.300E+00, 1.399E+02, 1.667E+02, 4.386E-02, 1.196E+00
 3.400E+00, 1.408E+02, 1.687E+02, 5.216E-02, 1.196E+00
