s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.850E-05, 1.196E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.913E-03, 1.196E+00
 4.004E-01, 2.859E+01, 2.923E+01, 6.845E-03, 1.196E+00
 5.002E-01, 3.629E+01, 3.667E+01, 1.006E-02, 1.196E+00
 6.003E-01, 4.372E+01, 4.583E+01, 1.047E-02, 1.196E+00
 7.003E-01, 5.089E+01, 5.629E+01, 1.695E-02, 1.196E+00
 8.002E-01, 5.776E+01, 6.398E+01, 1.743E-02, 1.196E+00
 9.001E-01, 6.433E+01, 7.087E+01, 1.742E-02, 1.196E+00
 1.000E+00, 7.060E+01, 8.440E+01, 2.565E-02, 1.196E+00
 1.100E+00, 7.657E+01, 9.199E+01, 2.175E-02, 1.196E+00
 1.200E+00, 8.222E+01, 9.617E+01, 2.300E-02, 1.196E+00
 1.300E+00, 8.753E+01, 1.052E+02, 2.447E-02, 1.196E+00
 1.400E+00, 9.251E+01, 1.098E+02, 2.967E-02, 1.196E+00
 1.500E+00, 9.717E+01, 1.178E+02, 3.197E-02, 1.196E+00
 1.600E+00, 1.015E+02, 1.209E+02, 3.258E-02, 1.196E+00
 1.700E+00, 1.055E+02, 1.260E+02, 3.227E-02, 1.196E+00
 1.800E+00, 1.091E+02, 1.338E+02, 3.871E-02, 1.196E+00
 1.900E+00, 1.126E+02, 1.360E+02, 3.339E-02, 1.196E+00
 2.000E+00, 1.157E+02, 1.406E+02, 4.134E-02, 1.196E+00
 2.100E+00, 1.186E+02, 1.450E+02, 4.170E-02, 1.196E+00
 2.200E+00, 1.213E+02, 1.463E+02, 3.983E-02, 1.196E+00
 2.300E+00, 1.237E+02, 1.511E+02, 3.831E-02, 1.196E+00
 2.400E+00, 1.260E+02, 1.530E+02, 4.329E-02, 1.196E+00
 2.500E+00, 1.280E+02, 1.547E+02, 4.327E-02, 1.196E+00
 2.600E+00, 1.298E+02, 1.559E+02, 4.288E-02, 1.196E+00
 2.700E+00, 1.315E+02, 1.593E+02, 4.478E-02, 1.196E+00
 2.800E+00, 1.331E+02, 1.613E+02, 4.184E-02, 1.196E+00
 2.900E+00, 1.344E+02, 1.583E+02, 4.028E-02, 1.196E+00
 3.000E+00, 1.356E+02, 1.634E+02, 4.611E-02, 1.196E+00
 3.100E+00, 1.367E+02, 1.681E+02, 5.211E-02, 1.196E+00
 3.200E+00, 1.377E+02, 1.648E+02, 4.485E-02, 1.196E+00
 3.300E+00, 1.386E+02, 1.642E+02, 3.852E-02, 1.196E+00
 3.400E+00, 1.394E+02, 1.633E+02, 4.146E-02, 1.196E+00
