s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.1858461E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 2.2363937E-002, 1.2448473E+000, 1.2470558E+000, 3.2458971E-005, 1.1992662E+000
 4.6412097E-002, 3.2028999E+000, 3.2033756E+000, 2.2520841E-005, 1.1992662E+000
 6.3982971E-002, 4.8424401E+000, 4.8532000E+000, 1.8096063E-005, 1.1992662E+000
 8.2109839E-002, 6.2685804E+000, 6.2813745E+000, 2.2377753E-005, 1.1992662E+000
 1.0078238E-001, 7.7590518E+000, 7.7789550E+000, 6.3313440E-005, 1.1992662E+000
 1.2237395E-001, 9.3954906E+000, 9.4277010E+000, 9.1468813E-005, 1.1992662E+000
 1.4048006E-001, 1.1009581E+001, 1.1070854E+001, 1.6611177E-004, 1.1992662E+000
 1.6089219E-001, 1.2577551E+001, 1.2652747E+001, 1.8163818E-004, 1.1992662E+000
 1.8052380E-001, 1.4203020E+001, 1.4323731E+001, 2.7904438E-004, 1.1992662E+000
 2.0071473E-001, 1.5814377E+001, 1.5981594E+001, 3.8916460E-004, 1.1992662E+000
 2.2101609E-001, 1.7448467E+001, 1.7691179E+001, 4.3540625E-004, 1.1992662E+000
 2.4000844E-001, 1.9026268E+001, 1.9323889E+001, 7.2671357E-004, 1.1992662E+000
 2.6022156E-001, 2.0597527E+001, 2.0849762E+001, 1.1839555E-003, 1.1992662E+000
 2.8071227E-001, 2.2223158E+001, 2.2834789E+001, 1.8069777E-003, 1.1992662E+000
 3.0055062E-001, 2.3828583E+001, 2.4239161E+001, 3.9513577E-003, 1.1992662E+000
 3.2009838E-001, 2.5390549E+001, 2.6286507E+001, 1.9344091E-003, 1.1992662E+000
 3.4026473E-001, 2.6958395E+001, 2.7854557E+001, 1.8162734E-003, 1.1992662E+000
 3.6026714E-001, 2.8537251E+001, 2.9585339E+001, 1.1547585E-003, 1.1992662E+000
 3.8001845E-001, 3.0089184E+001, 3.1184120E+001, 2.4721926E-004, 1.1992662E+000
 4.0037441E-001, 3.1643839E+001, 3.2989307E+001, 3.6969894E-004, 1.1992662E+000
 4.2038429E-001, 3.3193195E+001, 3.4484226E+001, 1.5758155E-003, 1.1992662E+000
