s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 2.2363840E-002, 1.2448415E+000, 1.2470512E+000, 2.8090702E-005, 1.1992662E+000
 4.6412543E-002, 3.2029150E+000, 3.2033865E+000, 2.9956762E-005, 1.1992662E+000
 6.3984914E-002, 4.8425469E+000, 4.8532767E+000, 2.8349183E-005, 1.1992662E+000
 8.2118977E-002, 6.2690768E+000, 6.2818918E+000, 3.3788001E-005, 1.1992662E+000
 1.0080351E-001, 7.7603793E+000, 7.7802725E+000, 4.0328268E-005, 1.1992662E+000
 1.2223020E-001, 9.3894854E+000, 9.4221153E+000, 6.2181207E-005, 1.1992662E+000
 1.4048189E-001, 1.1004537E+001, 1.1065253E+001, 1.0027664E-004, 1.1992662E+000
 1.6101923E-001, 1.2583212E+001, 1.2658602E+001, 1.4814174E-004, 1.1992662E+000
 1.8054498E-001, 1.4208382E+001, 1.4329416E+001, 2.0717939E-004, 1.1992662E+000
 2.0093532E-001, 1.5824564E+001, 1.5990849E+001, 3.2269524E-004, 1.1992662E+000
 2.2028062E-001, 1.7428715E+001, 1.7678852E+001, 7.5344299E-004, 1.1992662E+000
 2.4075610E-001, 1.9029715E+001, 1.9303869E+001, 1.4156343E-003, 1.1992662E+000
 2.6057737E-001, 2.0644293E+001, 2.0870026E+001, 1.9771962E-003, 1.1992662E+000
 2.8003953E-001, 2.2213322E+001, 2.2845467E+001, 3.2914379E-003, 1.1992662E+000
 3.0015980E-001, 2.3788424E+001, 2.4001333E+001, 4.1934242E-003, 1.1992662E+000
 3.2005379E-001, 2.5374247E+001, 2.6207567E+001, 5.2019921E-003, 1.1992662E+000
 3.4000206E-001, 2.6945492E+001, 2.7828075E+001, 5.3692558E-003, 1.1992662E+000
 3.6045044E-001, 2.8531778E+001, 2.9463274E+001, 4.7446932E-003, 1.1992662E+000
 3.8022904E-001, 3.0104231E+001, 3.1114252E+001, 4.1639162E-003, 1.1992662E+000
 4.0017763E-001, 3.1647083E+001, 3.1570147E+001, 5.0991592E-003, 1.1992662E+000
 4.2048069E-001, 3.3202782E+001, 3.3710136E+001, 5.3410879E-003, 1.1992662E+000
 4.4021086E-001, 3.4741043E+001, 3.5473343E+001, 4.6888255E-003, 1.1992662E+000
 4.6019197E-001, 3.6258537E+001, 3.7159931E+001, 4.9544252E-003, 1.1992662E+000
 4.8020805E-001, 3.7775795E+001, 3.9744488E+001, 6.6680517E-003, 1.1992662E+000
 5.0017532E-001, 3.9284389E+001, 4.1130814E+001, 1.0237042E-002, 1.1992662E+000
 5.2007471E-001, 4.0777145E+001, 4.2719261E+001, 5.9350645E-003, 1.1992662E+000
 5.4038021E-001, 4.2274628E+001, 4.5713207E+001, 8.8963956E-003, 1.1992662E+000
 5.6027960E-001, 4.3762287E+001, 4.5697746E+001, 9.3369745E-003, 1.1992662E+000
 5.8021131E-001, 4.5224327E+001, 4.6930386E+001, 6.9860974E-003, 1.1992662E+000
 6.0014303E-001, 4.6679295E+001, 4.8240177E+001, 4.8067188E-003, 1.1992662E+000
 6.2007474E-001, 4.8123997E+001, 4.8322968E+001, 7.8690937E-003, 1.1992662E+000
 6.4029064E-001, 4.9568195E+001, 5.0360897E+001, 6.1780917E-003, 1.1992662E+000
 6.6026446E-001, 5.1002098E+001, 5.4812706E+001, 5.0990265E-003, 1.1992662E+000
 6.8023828E-001, 5.2417454E+001, 5.6942806E+001, 5.5937474E-003, 1.1992662E+000
 7.0010440E-001, 5.3817673E+001, 5.7968575E+001, 1.1284719E-002, 1.1992662E+000
 7.2001046E-001, 5.5203529E+001, 5.9413563E+001, 9.2745665E-003, 1.1992662E+000
 7.4020090E-001, 5.6590099E+001, 6.2273643E+001, 6.0734651E-003, 1.1992662E+000
 7.6010696E-001, 5.7965149E+001, 6.2307934E+001, 9.0917312E-003, 1.1992662E+000
 7.8008177E-001, 5.9321064E+001, 6.3316227E+001, 1.1693919E-002, 1.1992662E+000
 8.0022363E-001, 6.0672668E+001, 6.5710197E+001, 1.1378903E-002, 1.1992662E+000
 8.2011053E-001, 6.2010082E+001, 6.5747177E+001, 9.2291832E-003, 1.1992662E+000
 8.4025239E-001, 6.3335312E+001, 6.9208763E+001, 1.1093031E-002, 1.1992662E+000
 8.6013929E-001, 6.4647781E+001, 7.1115570E+001, 9.2953127E-003, 1.1992662E+000
