s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8092714E-005, 1.1988222E+000
 2.2482971E-002, 1.2519344E+000, 1.2517134E+000, 1.8092714E-005, 1.1988222E+000
 4.6636321E-002, 3.2198865E+000, 3.2249962E+000, 2.2154043E-005, 1.1988222E+000
 6.4276561E-002, 4.8667228E+000, 4.8745917E+000, 2.7658847E-005, 1.1988222E+000
 8.2477421E-002, 6.2990802E+000, 6.3102490E+000, 1.9611287E-005, 1.1988222E+000
 1.0124151E-001, 7.7969042E+000, 7.8242867E+000, 1.8092714E-005, 1.1988222E+000
 1.2031826E-001, 9.3367395E+000, 9.3747752E+000, 3.7541623E-005, 1.1988222E+000
 1.4150438E-001, 1.0973694E+001, 1.1029668E+001, 3.0131257E-005, 1.1988222E+000
 1.6005300E-001, 1.2591949E+001, 1.2674427E+001, 3.3905536E-005, 1.1988222E+000
 1.8069202E-001, 1.4185056E+001, 1.4301874E+001, 6.2569766E-005, 1.1988222E+000
 2.0102009E-001, 1.5846288E+001, 1.5997360E+001, 3.4670283E-005, 1.1988222E+000
 2.2111012E-001, 1.7480292E+001, 1.7679309E+001, 3.3944201E-005, 1.1988222E+000
 2.4117748E-001, 1.9098819E+001, 1.9347259E+001, 3.0274314E-005, 1.1988222E+000
 2.6060382E-001, 2.0683159E+001, 2.0986920E+001, 1.8962327E-005, 1.1988222E+000
 2.8014219E-001, 2.2242858E+001, 2.2607514E+001, 2.2950088E-005, 1.1988222E+000
 3.0007604E-001, 2.3817347E+001, 2.4250991E+001, 2.0449027E-005, 1.1988222E+000
 3.2019246E-001, 2.5405727E+001, 2.5917304E+001, 3.3754563E-005, 1.1988222E+000
 3.4073737E-001, 2.7015573E+001, 2.7614010E+001, 2.5643863E-005, 1.1988222E+000
 3.6079204E-001, 2.8614608E+001, 2.9302239E+001, 3.0911543E-005, 1.1988222E+000
 3.8003156E-001, 3.0157805E+001, 3.0939612E+001, 2.3482400E-005, 1.1988222E+000
 4.0075085E-001, 3.1720162E+001, 3.2602090E+001, 2.3308079E-005, 1.1988222E+000
 4.2001984E-001, 3.3279569E+001, 3.4269109E+001, 2.8159659E-005, 1.1988222E+000
 4.4025138E-001, 3.4812651E+001, 3.5912758E+001, 4.5391035E-005, 1.1988222E+000
 4.6023679E-001, 3.6370524E+001, 3.7591248E+001, 3.6199922E-005, 1.1988222E+000
 4.8059860E-001, 3.7925514E+001, 3.9271680E+001, 4.0725296E-005, 1.1988222E+000
 5.0052345E-001, 3.9474741E+001, 4.0954270E+001, 2.5958193E-005, 1.1988222E+000
 5.2015477E-001, 4.0988357E+001, 4.2598912E+001, 2.0980403E-005, 1.1988222E+000
 5.4036301E-001, 4.2507292E+001, 4.4257069E+001, 2.8725108E-005, 1.1988222E+000
 5.6038350E-001, 4.4035118E+001, 4.5924513E+001, 2.0913792E-005, 1.1988222E+000
 5.8017176E-001, 4.5542495E+001, 4.7609012E+001, 2.1693144E-005, 1.1988222E+000
 6.0048079E-001, 4.7052295E+001, 4.9252760E+001, 1.8973267E-005, 1.1988222E+000
 6.2006795E-001, 4.8541999E+001, 5.0919340E+001, 1.9366985E-005, 1.1988222E+000
 6.4002818E-001, 5.0007456E+001, 5.2604289E+001, 2.2927927E-005, 1.1988222E+000
 6.6017491E-001, 5.1473827E+001, 5.4254997E+001, 1.9690795E-005, 1.1988222E+000
 6.8032163E-001, 5.2923819E+001, 5.5900678E+001, 4.3738475E-005, 1.1988222E+000
 7.0008308E-001, 5.4329423E+001, 5.7762656E+001, 1.9854781E-005, 1.1988222E+000
 7.2004926E-001, 5.5701841E+001, 5.9189502E+001, 2.6576278E-005, 1.1988222E+000
 7.4001539E-001, 5.7058415E+001, 6.0910859E+001, 3.4882078E-005, 1.1988222E+000
 7.6035827E-001, 5.8410135E+001, 6.2385615E+001, 2.6923183E-005, 1.1988222E+000
 7.8032446E-001, 5.9748440E+001, 6.4220415E+001, 5.2423149E-005, 1.1988222E+000
 8.0029064E-001, 6.1062653E+001, 6.6077556E+001, 5.6365685E-005, 1.1988222E+000
 8.2025677E-001, 6.2366134E+001, 6.7691149E+001, 2.4017487E-004, 1.1988222E+000
