s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000, 1.5883705E-002, 2.5000000E-002, 1.1992662E+000
 5.1597695E-002, 2.3990022E-002, 2.5241006E-002, 2.5000000E-002, 1.1992662E+000
 1.0319539E-001, 6.4024411E-002, 6.6207066E-002, 2.5000000E-002, 1.1992662E+000
 1.5479308E-001, 1.0258434E-001, 1.0966707E-001, 2.5000000E-002, 1.1992662E+000
 2.0639078E-001, 1.4011492E-001, 1.5291080E-001, 2.5000000E-002, 1.1992662E+000
 2.5061738E-001, 1.7420389E-001, 1.9299380E-001, 2.5000000E-002, 1.1992662E+000
 3.0221507E-001, 2.0762254E-001, 2.3303814E-001, 2.5000000E-002, 1.1992662E+000
 3.5381277E-001, 2.4295840E-001, 2.7613416E-001, 2.5000000E-002, 1.1992662E+000
 4.0541046E-001, 2.7766240E-001, 3.1920633E-001, 2.5000000E-002, 1.1992662E+000
 4.5700816E-001, 3.1177911E-001, 3.6225545E-001, 2.5000000E-002, 1.1992662E+000
 5.0123475E-001, 3.4297061E-001, 4.0220544E-001, 2.5000000E-002, 1.1992662E+000
 5.5283245E-001, 3.7369975E-001, 4.4212338E-001, 2.5000000E-002, 1.1992662E+000
 6.0443014E-001, 4.0631872E-001, 4.8506552E-001, 2.5000000E-002, 1.1992662E+000
 6.5602784E-001, 4.3846184E-001, 5.2794343E-001, 2.5000000E-002, 1.1992662E+000
 7.0025443E-001, 4.6790516E-001, 5.6768644E-001, 2.5000000E-002, 1.1992662E+000
 7.5185213E-001, 4.9695975E-001, 6.0734069E-001, 2.5000000E-002, 1.1992662E+000
 8.0344982E-001, 5.2784520E-001, 6.4993119E-001, 2.5000000E-002, 1.1992662E+000
 8.5504752E-001, 5.5832005E-001, 6.9238240E-001, 2.5000000E-002, 1.1992662E+000
 9.0664521E-001, 5.8839732E-001, 7.3467439E-001, 2.5000000E-002, 1.1992662E+000
 9.5087181E-001, 6.1598480E-001, 7.7378839E-001, 2.5000000E-002, 1.1992662E+000
 1.0024695E+000, 6.4323997E-001, 8.1272966E-001, 2.5000000E-002, 1.1992662E+000
 1.0540672E+000, 6.7224318E-001, 8.5446441E-001, 2.5000000E-002, 1.1992662E+000
