s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-3.2526065E-019,-1.8352253E-002, 2.4990405E-002, 1.1988222E+000
 5.1648784E-002, 2.3729792E-002, 2.0813238E-002, 2.4990405E-002, 1.1988222E+000
 1.0329757E-001, 6.3813222E-002, 6.8693960E-002, 2.4990405E-002, 1.1988222E+000
 1.5494636E-001, 1.0248361E-001, 1.1207258E-001, 2.4990405E-002, 1.1988222E+000
 2.0659514E-001, 1.4010367E-001, 1.5512577E-001, 2.4990405E-002, 1.1988222E+000
 2.5086552E-001, 1.7426261E-001, 1.9506087E-001, 2.4990405E-002, 1.1988222E+000
 3.0251431E-001, 2.0774273E-001, 2.3498455E-001, 2.4990405E-002, 1.1988222E+000
 3.5416311E-001, 2.4313837E-001, 2.7797595E-001, 2.4990405E-002, 1.1988222E+000
 4.0581188E-001, 2.7789711E-001, 3.2096586E-001, 2.4990405E-002, 1.1988222E+000
 4.5008227E-001, 3.0964908E-001, 3.6088105E-001, 2.4990405E-002, 1.1988222E+000
 5.0173104E-001, 3.4090893E-001, 4.0078554E-001, 2.4990405E-002, 1.1988222E+000
 5.5337983E-001, 3.7407211E-001, 4.4373717E-001, 2.4990405E-002, 1.1988222E+000
 6.0502863E-001, 4.0673463E-001, 4.8665059E-001, 2.4990405E-002, 1.1988222E+000
 6.5667742E-001, 4.3891951E-001, 5.2950807E-001, 2.4990405E-002, 1.1988222E+000
 7.0094782E-001, 4.6840030E-001, 5.6923819E-001, 2.4990405E-002, 1.1988222E+000
 7.5259656E-001, 4.9749116E-001, 6.0888468E-001, 2.4990405E-002, 1.1988222E+000
 8.0424535E-001, 5.2841453E-001, 6.5147152E-001, 2.4990405E-002, 1.1988222E+000
 8.5589415E-001, 5.5892631E-001, 6.9392330E-001, 2.4990405E-002, 1.1988222E+000
 9.0016454E-001, 5.8690584E-001, 7.3320587E-001, 2.4990405E-002, 1.1988222E+000
 9.5181334E-001, 6.1454274E-001, 7.7233465E-001, 2.4990405E-002, 1.1988222E+000
 1.0034621E+000, 6.4394665E-001, 8.1429047E-001, 2.4990405E-002, 1.1988222E+000
 1.0551109E+000, 6.7298345E-001, 8.5603724E-001, 2.4990405E-002, 1.1988222E+000
 1.1067597E+000, 7.0166251E-001, 8.9755853E-001, 2.4990405E-002, 1.1988222E+000
 1.1510301E+000, 7.2798411E-001, 9.3590166E-001, 2.4990405E-002, 1.1988222E+000
 1.2026788E+000, 7.5400368E-001, 9.7402058E-001, 2.4990405E-002, 1.1988222E+000
 1.2543277E+000, 7.8170646E-001, 1.0148186E+000, 2.4990405E-002, 1.1988222E+000
 1.3059764E+000, 8.0908191E-001, 1.0553399E+000, 2.4990405E-002, 1.1988222E+000
 1.3502468E+000, 8.3421821E-001, 1.0927132E+000, 2.4990405E-002, 1.1988222E+000
 1.4018956E+000, 8.5907616E-001, 1.1298251E+000, 2.4990405E-002, 1.1988222E+000
 1.4535444E+000, 8.8555200E-001, 1.1695028E+000, 2.4990405E-002, 1.1988222E+000
 1.5051931E+000, 9.1172436E-001, 1.2088701E+000, 2.4990405E-002, 1.1988222E+000
 1.5568420E+000, 9.3759864E-001, 1.2479207E+000, 2.4990405E-002, 1.1988222E+000
 1.6011124E+000, 9.6136553E-001, 1.2838973E+000, 2.4990405E-002, 1.1988222E+000
 1.6527611E+000, 9.8487739E-001, 1.3195853E+000, 2.4990405E-002, 1.1988222E+000
 1.7044100E+000, 1.0099275E+000, 1.3577041E+000, 2.4990405E-002, 1.1988222E+000
 1.7560587E+000, 1.0346981E+000, 1.3954896E+000, 2.4990405E-002, 1.1988222E+000
 1.8003291E+000, 1.0574559E+000, 1.4302791E+000, 2.4990405E-002, 1.1988222E+000
 1.8519778E+000, 1.0799737E+000, 1.4647698E+000, 2.4990405E-002, 1.1988222E+000
 1.9036267E+000, 1.1039689E+000, 1.5015902E+000, 2.4990405E-002, 1.1988222E+000
 1.9552754E+000, 1.1277003E+000, 1.5380701E+000, 2.4990405E-002, 1.1988222E+000
 2.0069242E+000, 1.1511717E+000, 1.5742087E+000, 2.4990405E-002, 1.1988222E+000
 2.0511947E+000, 1.1727396E+000, 1.6074639E+000, 2.4990405E-002, 1.1988222E+000
 2.1028433E+000, 1.1940836E+000, 1.6404169E+000, 2.4990405E-002, 1.1988222E+000
 2.1544921E+000, 1.2168315E+000, 1.6755796E+000, 2.4990405E-002, 1.1988222E+000
 2.2061410E+000, 1.2393326E+000, 1.7104016E+000, 2.4990405E-002, 1.1988222E+000
 2.2504113E+000, 1.2600109E+000, 1.7424357E+000, 2.4990405E-002, 1.1988222E+000
