s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 3.7947076E-019,-1.7051542E-002, 2.4980813E-002, 1.1988221E+000
 5.1578600E-002, 2.3772700E-002, 1.9688305E-002, 2.4999997E-002, 1.1988221E+000
 1.0315720E-001, 6.3805297E-002, 6.6465929E-002, 2.4999997E-002, 1.1988221E+000
 1.5473580E-001, 1.0242076E-001, 1.0981041E-001, 2.4999997E-002, 1.1988221E+000
 2.0631440E-001, 1.3999133E-001, 1.5295982E-001, 2.4999997E-002, 1.1988221E+000
 2.5052463E-001, 1.7410609E-001, 1.9301353E-001, 2.4999997E-002, 1.1988221E+000
 3.0210323E-001, 2.0754313E-001, 2.3305938E-001, 2.4999997E-002, 1.1988221E+000
 3.5368183E-001, 2.4289350E-001, 2.7617267E-001, 2.4999997E-002, 1.1988221E+000
 4.0526043E-001, 2.7760822E-001, 3.1926790E-001, 2.4999997E-002, 1.1988221E+000
 4.5683903E-001, 3.1173301E-001, 3.6233976E-001, 2.4999997E-002, 1.1988221E+000
 5.0104926E-001, 3.4293023E-001, 4.0230793E-001, 2.4999997E-002, 1.1988221E+000
 5.5262786E-001, 3.7366390E-001, 4.4224012E-001, 2.4999997E-002, 1.1988221E+000
 6.0420646E-001, 4.0628669E-001, 4.8519319E-001, 2.4999997E-002, 1.1988221E+000
 6.5578506E-001, 4.3843278E-001, 5.2807784E-001, 2.4999997E-002, 1.1988221E+000
 7.0736366E-001, 4.7012228E-001, 5.7087648E-001, 2.4999997E-002, 1.1988221E+000
 7.5157389E-001, 4.9915957E-001, 6.1052597E-001, 2.4999997E-002, 1.1988221E+000
 8.0315249E-001, 5.2782172E-001, 6.5006685E-001, 2.4999997E-002, 1.1988221E+000
 8.5473109E-001, 5.5829793E-001, 6.9251424E-001, 2.4999997E-002, 1.1988221E+000
 9.0630969E-001, 5.8837628E-001, 7.3480105E-001, 2.4999997E-002, 1.1988221E+000
