s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 4.3368087E-019,-5.4277531E-003, 2.4990406E-002, 1.1992662E+000
 5.1617505E-002, 2.3694800E-002, 2.3040690E-002, 2.4990406E-002, 1.1992662E+000
 1.0323501E-001, 6.3738644E-002, 6.6413052E-002, 2.4990406E-002, 1.1992662E+000
 1.5485252E-001, 1.0238271E-001, 1.0958391E-001, 2.4990406E-002, 1.1992662E+000
 2.0647002E-001, 1.3997734E-001, 1.5281187E-001, 2.4990406E-002, 1.1992662E+000
 2.5071360E-001, 1.7411187E-001, 1.9290455E-001, 2.4990406E-002, 1.1992662E+000
 3.0233110E-001, 2.0756699E-001, 2.3295669E-001, 2.4990406E-002, 1.1992662E+000
 3.5394861E-001, 2.4293552E-001, 2.7606353E-001, 2.4990406E-002, 1.1992662E+000
 4.0556611E-001, 2.7766734E-001, 3.1915203E-001, 2.4990406E-002, 1.1992662E+000
 4.5718362E-001, 3.1180838E-001, 3.6222282E-001, 2.4990406E-002, 1.1992662E+000
 5.0142719E-001, 3.4302014E-001, 4.0219632E-001, 2.4990406E-002, 1.1992662E+000
 5.5304470E-001, 3.7376782E-001, 4.4213983E-001, 2.4990406E-002, 1.1992662E+000
 6.0466220E-001, 4.0640527E-001, 4.8511040E-001, 2.4990406E-002, 1.1992662E+000
 6.5627971E-001, 4.3856558E-001, 5.2801692E-001, 2.4990406E-002, 1.1992662E+000
 7.0052328E-001, 4.6802402E-001, 5.6778616E-001, 2.4990406E-002, 1.1992662E+000
 7.5214079E-001, 4.9709299E-001, 6.0746586E-001, 2.4990406E-002, 1.1992662E+000
 8.0375829E-001, 5.2799326E-001, 6.5008301E-001, 2.4990406E-002, 1.1992662E+000
 8.5537580E-001, 5.5848235E-001, 6.9255990E-001, 2.4990406E-002, 1.1992662E+000
 9.0699330E-001, 5.8857340E-001, 7.3487663E-001, 2.4990406E-002, 1.1992662E+000
 9.5123688E-001, 6.1617321E-001, 7.7401274E-001, 2.4990406E-002, 1.1992662E+000
 1.0028544E+000, 6.4344049E-001, 8.1297535E-001, 2.4990406E-002, 1.1992662E+000
 1.0544719E+000, 6.7245638E-001, 8.5473233E-001, 2.4990406E-002, 1.1992662E+000
 1.1060894E+000, 7.0111495E-001, 8.9626104E-001, 2.4990406E-002, 1.1992662E+000
 1.1503330E+000, 7.2741795E-001, 9.3460882E-001, 2.4990406E-002, 1.1992662E+000
 1.2019505E+000, 7.5341928E-001, 9.7273040E-001, 2.4990406E-002, 1.1992662E+000
 1.2535680E+000, 7.8110278E-001, 1.0135295E+000, 2.4990406E-002, 1.1992662E+000
 1.3051855E+000, 8.0845934E-001, 1.0540501E+000, 2.4990406E-002, 1.1992662E+000
 1.3568030E+000, 8.3549571E-001, 1.0942820E+000, 2.4990406E-002, 1.1992662E+000
 1.4010466E+000, 8.6032313E-001, 1.1313773E+000, 2.4990406E-002, 1.1992662E+000
 1.4526641E+000, 8.8487780E-001, 1.1682030E+000, 2.4990406E-002, 1.1992662E+000
 1.5042816E+000, 9.1103286E-001, 1.2075645E+000, 2.4990406E-002, 1.1992662E+000
 1.5558991E+000, 9.3689018E-001, 1.2466084E+000, 2.4990406E-002, 1.1992662E+000
 1.6001427E+000, 9.6064174E-001, 1.2825780E+000, 2.4990406E-002, 1.1992662E+000
 1.6517602E+000, 9.8413855E-001, 1.3182583E+000, 2.4990406E-002, 1.1992662E+000
 1.7033777E+000, 1.0091729E+000, 1.3563683E+000, 2.4990406E-002, 1.1992662E+000
 1.7549952E+000, 1.0339280E+000, 1.3941443E+000, 2.4990406E-002, 1.1992662E+000
 1.8066127E+000, 1.0584084E+000, 1.4315839E+000, 2.4990406E-002, 1.1992662E+000
 1.8508563E+000, 1.0809005E+000, 1.4660499E+000, 2.4990406E-002, 1.1992662E+000
 1.9024738E+000, 1.1031567E+000, 1.5002153E+000, 2.4990406E-002, 1.1992662E+000
 1.9540913E+000, 1.1268741E+000, 1.5366842E+000, 2.4990406E-002, 1.1992662E+000
 2.0057088E+000, 1.1503317E+000, 1.5728114E+000, 2.4990406E-002, 1.1992662E+000
 2.0573263E+000, 1.1735333E+000, 1.6085967E+000, 2.4990406E-002, 1.1992662E+000
 2.1015698E+000, 1.1948541E+000, 1.6415236E+000, 2.4990406E-002, 1.1992662E+000
 2.1531874E+000, 1.2159544E+000, 1.6741486E+000, 2.4990406E-002, 1.1992662E+000
 2.2048049E+000, 1.2384431E+000, 1.7089585E+000, 2.4990406E-002, 1.1992662E+000
 2.2564224E+000, 1.2606887E+000, 1.7434285E+000, 2.4990406E-002, 1.1992662E+000
 2.3006659E+000, 1.2811327E+000, 1.7751365E+000, 2.4990406E-002, 1.1992662E+000
 2.3522834E+000, 1.3013669E+000, 1.8065460E+000, 2.4990406E-002, 1.1992662E+000
 2.4039010E+000, 1.3229343E+000, 1.8400513E+000, 2.4990406E-002, 1.1992662E+000
 2.4555185E+000, 1.3442700E+000, 1.8732221E+000, 2.4990406E-002, 1.1992662E+000
 2.5071360E+000, 1.3653768E+000, 1.9060601E+000, 2.4990406E-002, 1.1992662E+000
 2.5513795E+000, 1.3847760E+000, 1.9362599E+000, 2.4990406E-002, 1.1992662E+000
 2.6029970E+000, 1.4039774E+000, 1.9661688E+000, 2.4990406E-002, 1.1992662E+000
 2.6546145E+000, 1.4244453E+000, 1.9980671E+000, 2.4990406E-002, 1.1992662E+000
 2.7062321E+000, 1.4446945E+000, 2.0296407E+000, 2.4990406E-002, 1.1992662E+000
 2.7504756E+000, 1.4633064E+000, 2.0586741E+000, 2.4990406E-002, 1.1992662E+000
 2.8020931E+000, 1.4817293E+000, 2.0874245E+000, 2.4990406E-002, 1.1992662E+000
