s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-2.7105054E-019,-5.4277522E-003, 2.5000000E-002, 1.1992662E+000
 5.1597695E-002, 2.3685668E-002, 2.3031252E-002, 2.5000000E-002, 1.1992662E+000
 1.0319539E-001, 6.3714147E-002, 6.6387095E-002, 2.5000000E-002, 1.1992662E+000
 1.5479308E-001, 1.0234340E-001, 1.0954144E-001, 2.5000000E-002, 1.1992662E+000
 2.0639078E-001, 1.3992360E-001, 1.5275289E-001, 2.5000000E-002, 1.1992662E+000
 2.5061738E-001, 1.7404504E-001, 1.9283022E-001, 2.5000000E-002, 1.1992662E+000
 3.0221507E-001, 2.0748731E-001, 2.3286703E-001, 2.5000000E-002, 1.1992662E+000
 3.5381277E-001, 2.4284229E-001, 2.7595735E-001, 2.5000000E-002, 1.1992662E+000
 4.0541046E-001, 2.7756077E-001, 3.1902933E-001, 2.5000000E-002, 1.1992662E+000
 4.5700816E-001, 3.1168872E-001, 3.6208361E-001, 2.5000000E-002, 1.1992662E+000
 5.0123475E-001, 3.4288850E-001, 4.0204179E-001, 2.5000000E-002, 1.1992662E+000
 5.5283245E-001, 3.7362438E-001, 4.4196996E-001, 2.5000000E-002, 1.1992662E+000
 6.0443014E-001, 4.0624928E-001, 4.8492408E-001, 2.5000000E-002, 1.1992662E+000
 6.5602784E-001, 4.3839726E-001, 5.2781415E-001, 2.5000000E-002, 1.1992662E+000
 7.0025443E-001, 4.6784440E-001, 5.6756812E-001, 2.5000000E-002, 1.1992662E+000
 7.5185213E-001, 4.9690220E-001, 6.0723263E-001, 2.5000000E-002, 1.1992662E+000
 8.0344982E-001, 5.2779061E-001, 6.4983338E-001, 2.5000000E-002, 1.1992662E+000
 8.5504752E-001, 5.5826801E-001, 6.9229400E-001, 2.5000000E-002, 1.1992662E+000
 9.0664521E-001, 5.8834749E-001, 7.3459446E-001, 2.5000000E-002, 1.1992662E+000
 9.5087181E-001, 6.1593676E-001, 7.7371562E-001, 2.5000000E-002, 1.1992662E+000
 1.0024695E+000, 6.4319354E-001, 8.1266326E-001, 2.5000000E-002, 1.1992662E+000
 1.0540672E+000, 6.7219830E-001, 8.5440421E-001, 2.5000000E-002, 1.1992662E+000
 1.1056649E+000, 7.0084590E-001, 8.9591694E-001, 2.5000000E-002, 1.1992662E+000
 1.1572626E+000, 7.2914499E-001, 9.3718672E-001, 2.5000000E-002, 1.1992662E+000
 1.2014892E+000, 7.5512141E-001, 9.7528207E-001, 2.5000000E-002, 1.1992662E+000
 1.2530869E+000, 7.8080297E-001, 1.0131404E+000, 2.5000000E-002, 1.1992662E+000
 1.3046846E+000, 8.0814910E-001, 1.0536455E+000, 2.5000000E-002, 1.1992662E+000
 1.3562823E+000, 8.3517504E-001, 1.0938619E+000, 2.5000000E-002, 1.1992662E+000
 1.4005089E+000, 8.5999292E-001, 1.1309431E+000, 2.5000000E-002, 1.1992662E+000
 1.4521066E+000, 8.8453817E-001, 1.1677547E+000, 2.5000000E-002, 1.1992662E+000
 1.5037043E+000, 9.1068321E-001, 1.2071010E+000, 2.5000000E-002, 1.1992662E+000
 1.5553019E+000, 9.3653065E-001, 1.2461299E+000, 2.5000000E-002, 1.1992662E+000
 1.6068996E+000, 9.6208566E-001, 1.2848361E+000, 2.5000000E-002, 1.1992662E+000
 1.6511262E+000, 9.8556083E-001, 1.3204881E+000, 2.5000000E-002, 1.1992662E+000
 1.7027239E+000, 1.0087856E+000, 1.3558477E+000, 2.5000000E-002, 1.1992662E+000
 1.7543216E+000, 1.0335312E+000, 1.3936092E+000, 2.5000000E-002, 1.1992662E+000
 1.8059193E+000, 1.0580021E+000, 1.4310343E+000, 2.5000000E-002, 1.1992662E+000
 1.8501459E+000, 1.0804857E+000, 1.4654871E+000, 2.5000000E-002, 1.1992662E+000
 1.9017436E+000, 1.1027333E+000, 1.4996395E+000, 2.5000000E-002, 1.1992662E+000
 1.9533413E+000, 1.1264416E+000, 1.5360943E+000, 2.5000000E-002, 1.1992662E+000
 2.0049390E+000, 1.1498903E+000, 1.5722077E+000, 2.5000000E-002, 1.1992662E+000
