s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.414E-02, 5.552E-02, 9.566E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.778E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.860E-05, 1.196E+00
 2.510E+01, 1.847E-01, 1.902E-01, 4.391E-05, 1.196E+00
 3.004E+01, 2.222E-01, 2.337E-01, 6.411E-05, 1.196E+00
 3.518E+01, 2.591E-01, 2.725E-01, 4.701E-05, 1.196E+00
 4.012E+01, 2.946E-01, 3.172E-01, 5.875E-05, 1.196E+00
 4.506E+01, 3.281E-01, 3.560E-01, 4.877E-05, 1.196E+00
 5.000E+01, 3.602E-01, 3.973E-01, 6.003E-05, 1.196E+00
 5.514E+01, 3.916E-01, 4.405E-01, 8.520E-05, 1.196E+00
 6.008E+01, 4.217E-01, 4.810E-01, 1.684E-04, 1.196E+00
 6.502E+01, 4.499E-01, 5.191E-01, 3.528E-04, 1.196E+00
 7.007E+01, 4.772E-01, 5.431E-01, 6.316E-04, 1.196E+00
 7.513E+01, 5.035E-01, 5.721E-01, 8.982E-04, 1.196E+00
 8.010E+01, 5.277E-01, 6.396E-01, 7.720E-04, 1.196E+00
 8.508E+01, 5.492E-01, 6.335E-01, 7.428E-04, 1.196E+00
 9.001E+01, 5.674E-01, 7.046E-01, 8.956E-04, 1.196E+00
 9.504E+01, 5.821E-01, 6.690E-01, 6.843E-04, 1.196E+00
 1.001E+02, 5.944E-01, 6.948E-01, 7.800E-04, 1.196E+00
 1.051E+02, 6.048E-01, 6.871E-01, 8.539E-04, 1.196E+00
 1.101E+02, 6.139E-01, 7.199E-01, 7.345E-04, 1.196E+00
 1.150E+02, 6.221E-01, 7.126E-01, 4.946E-04, 1.196E+00
 1.201E+02, 6.293E-01, 7.137E-01, 4.459E-04, 1.196E+00
 1.251E+02, 6.359E-01, 6.835E-01, 6.874E-04, 1.196E+00
 1.301E+02, 6.411E-01, 7.135E-01, 8.649E-04, 1.196E+00
 1.350E+02, 6.450E-01, 7.043E-01, 8.754E-04, 1.196E+00
