s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 5.9292706E-001, 3.2954274E-003,-1.4049320E-003, 6.7418223E-005, 1.1992662E+000
 1.1858541E+000, 8.2369372E-003, 3.4729843E-003, 6.8097746E-005, 1.1992662E+000
 1.5811388E+000, 1.2353620E-002, 7.4417912E-003, 6.9730697E-005, 1.1992662E+000
 2.1740659E+000, 1.6468890E-002, 1.1325827E-002, 7.2327843E-005, 1.1992662E+000
 2.5693506E+000, 2.0582359E-002, 1.5145348E-002, 7.5660821E-005, 1.1992662E+000
 3.1622777E+000, 2.4693146E-002, 1.8902760E-002, 7.9679492E-005, 1.1992662E+000
 3.5575624E+000, 2.8801262E-002, 2.2616977E-002, 8.4136402E-005, 1.1992662E+000
 4.1504894E+000, 3.2906048E-002, 2.6295943E-002, 8.8877532E-005, 1.1992662E+000
 4.5457741E+000, 3.7007660E-002, 2.9957471E-002, 9.3651724E-005, 1.1992662E+000
 5.1387012E+000, 4.1105349E-002, 3.3615813E-002, 9.8184842E-005, 1.1992662E+000
 5.5339859E+000, 4.5199357E-002, 3.7287183E-002, 1.0223663E-004, 1.1992662E+000
 6.1269130E+000, 4.9288884E-002, 4.0992465E-002, 1.0540163E-004, 1.1992662E+000
 6.5221977E+000, 5.3374264E-002, 4.4744503E-002, 1.0747923E-004, 1.1992662E+000
 7.1151247E+000, 5.7454649E-002, 4.8569623E-002, 1.0794685E-004, 1.1992662E+000
 7.5104094E+000, 6.1530445E-002, 5.2475728E-002, 1.0669009E-004, 1.1992662E+000
 8.1033365E+000, 6.5600760E-002, 5.6493416E-002, 1.0314430E-004, 1.1992662E+000
 8.6962636E+000, 7.0478253E-002, 6.1472204E-002, 9.5865063E-005, 1.1992662E+000
 9.0915483E+000, 7.4536867E-002, 6.5768510E-002, 8.7271408E-005, 1.1992662E+000
 9.6844753E+000, 7.8589283E-002, 7.0226349E-002, 7.6549572E-005, 1.1992662E+000
 1.0079760E+001, 8.2636096E-002, 7.4832834E-002, 6.4884473E-005, 1.1992662E+000
 1.0672687E+001, 8.6676285E-002, 7.9610392E-002, 5.4602871E-005, 1.1992662E+000
 1.1067972E+001, 9.0710521E-002, 8.4529482E-002, 4.9290076E-005, 1.1992662E+000
 1.1660899E+001, 9.4737738E-002, 8.9583836E-002, 5.2283336E-005, 1.1992662E+000
 1.2056184E+001, 9.8758668E-002, 9.4714984E-002, 5.9415786E-005, 1.1992662E+000
