s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.414E-02, 5.552E-02, 9.566E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.777E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.861E-05, 1.196E+00
 2.510E+01, 1.847E-01, 1.902E-01, 4.393E-05, 1.196E+00
 3.004E+01, 2.222E-01, 2.338E-01, 6.415E-05, 1.196E+00
 3.518E+01, 2.591E-01, 2.725E-01, 4.688E-05, 1.196E+00
 4.012E+01, 2.946E-01, 3.172E-01, 5.888E-05, 1.196E+00
 4.506E+01, 3.280E-01, 3.560E-01, 4.873E-05, 1.196E+00
 5.000E+01, 3.601E-01, 3.973E-01, 5.998E-05, 1.196E+00
 5.514E+01, 3.915E-01, 4.405E-01, 8.549E-05, 1.196E+00
 6.008E+01, 4.215E-01, 4.809E-01, 1.684E-04, 1.196E+00
 6.502E+01, 4.497E-01, 5.190E-01, 3.524E-04, 1.196E+00
 7.007E+01, 4.770E-01, 5.420E-01, 6.367E-04, 1.196E+00
 7.513E+01, 5.033E-01, 5.715E-01, 8.909E-04, 1.196E+00
 8.011E+01, 5.277E-01, 6.376E-01, 7.210E-04, 1.196E+00
 8.504E+01, 5.495E-01, 6.370E-01, 8.448E-04, 1.196E+00
 9.004E+01, 5.683E-01, 7.065E-01, 8.364E-04, 1.196E+00
 9.504E+01, 5.843E-01, 6.970E-01, 7.896E-04, 1.196E+00
 1.000E+02, 5.979E-01, 7.229E-01, 6.895E-04, 1.196E+00
 1.050E+02, 6.093E-01, 6.960E-01, 5.861E-04, 1.196E+00
 1.100E+02, 6.192E-01, 7.420E-01, 9.028E-04, 1.196E+00
 1.150E+02, 6.280E-01, 7.244E-01, 8.058E-04, 1.196E+00
 1.200E+02, 6.350E-01, 7.020E-01, 6.957E-04, 1.196E+00
 1.250E+02, 6.399E-01, 7.154E-01, 8.036E-04, 1.196E+00
 1.300E+02, 6.439E-01, 7.432E-01, 8.808E-04, 1.196E+00
 1.350E+02, 6.478E-01, 7.429E-01, 9.927E-04, 1.196E+00
