s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413239E-003, 1.1568866E-003, 5.7620018E-005, 1.1992662E+000
 1.0161017E+000, 6.7753317E-003, 5.4579889E-003, 5.7848072E-005, 1.1992662E+000
 1.5241526E+000, 1.1007141E-002, 9.8727550E-003, 5.8524474E-005, 1.1992662E+000
 2.0322034E+000, 1.5236533E-002, 1.4400594E-002, 5.9575788E-005, 1.1992662E+000
 2.5402543E+000, 1.9463187E-002, 1.9038627E-002, 6.0918806E-005, 1.1992662E+000
 3.0483051E+000, 2.3686735E-002, 2.3780713E-002, 6.2451778E-005, 1.1992662E+000
 3.5563560E+000, 2.7906811E-002, 2.8616142E-002, 6.4047650E-005, 1.1992662E+000
 4.0644068E+000, 3.2123059E-002, 3.3528097E-002, 6.5551518E-005, 1.1992662E+000
 4.5724577E+000, 3.6335148E-002, 3.8492028E-002, 6.6783075E-005, 1.1992662E+000
 5.0805085E+000, 4.0542744E-002, 4.3474145E-002, 6.7543682E-005, 1.1992662E+000
 5.5885594E+000, 4.4745538E-002, 4.8429947E-002, 6.7622575E-005, 1.1992662E+000
 6.0966102E+000, 4.8943229E-002, 5.3304560E-002, 6.6806082E-005, 1.1992662E+000
 6.5030509E+000, 5.2716628E-002, 5.7575185E-002, 6.5168380E-005, 1.1992662E+000
 7.0111017E+000, 5.6485280E-002, 6.1680455E-002, 6.2515210E-005, 1.1992662E+000
 7.5191526E+000, 6.0667150E-002, 6.6008426E-002, 5.8372647E-005, 1.1992662E+000
 8.0272034E+000, 6.4842857E-002, 7.0045076E-002, 5.2968317E-005, 1.1992662E+000
 8.5352543E+000, 6.9012135E-002, 7.3768064E-002, 4.6469682E-005, 1.1992662E+000
 9.0433051E+000, 7.3174745E-002, 7.7185944E-002, 3.9429255E-005, 1.1992662E+000
 9.5513560E+000, 7.7330433E-002, 8.0344930E-002, 3.3670964E-005, 1.1992662E+000
 1.0059407E+001, 8.1478976E-002, 8.3329596E-002, 3.3387802E-005, 1.1992662E+000
 1.0567458E+001, 8.5620135E-002, 8.6258851E-002, 3.9791823E-005, 1.1992662E+000
 1.1075509E+001, 8.9753695E-002, 8.9275435E-002, 4.8832189E-005, 1.1992662E+000
 1.1583559E+001, 9.3879446E-002, 9.2526793E-002, 5.7439931E-005, 1.1992662E+000
 1.2091610E+001, 9.7997174E-002, 9.6141793E-002, 6.3736603E-005, 1.1992662E+000
 1.2599661E+001, 1.0210669E-001, 1.0020612E-001, 6.6300796E-005, 1.1992662E+000
 1.3006102E+001, 1.0579819E-001, 1.0426019E-001, 6.4669868E-005, 1.1992662E+000
 1.3514153E+001, 1.0948250E-001, 1.0866666E-001, 5.8757483E-005, 1.1992662E+000
 1.4022203E+001, 1.1356800E-001, 1.1382895E-001, 4.7750691E-005, 1.1992662E+000
 1.4530254E+001, 1.1764459E-001, 1.1907351E-001, 3.3746117E-005, 1.1992662E+000
 1.5038305E+001, 1.2171211E-001, 1.2415831E-001, 2.8691993E-005, 1.1992662E+000
 1.5546356E+001, 1.2577033E-001, 1.2887800E-001, 4.2494183E-005, 1.1992662E+000
 1.6054407E+001, 1.2981886E-001, 1.3314003E-001, 5.7307574E-005, 1.1992662E+000
 1.6562458E+001, 1.3385701E-001, 1.3702171E-001, 6.6949309E-005, 1.1992662E+000
 1.7070509E+001, 1.3788398E-001, 1.4076468E-001, 6.8627327E-005, 1.1992662E+000
 1.7578559E+001, 1.4189920E-001, 1.4469518E-001, 6.1098450E-005, 1.1992662E+000
 1.8086610E+001, 1.4590229E-001, 1.4909223E-001, 4.5717414E-005, 1.1992662E+000
 1.8594661E+001, 1.4989302E-001, 1.5405303E-001, 3.1257292E-005, 1.1992662E+000
 1.9001102E+001, 1.5347409E-001, 1.5887035E-001, 3.7203841E-005, 1.1992662E+000
 1.9509153E+001, 1.5704441E-001, 1.6372146E-001, 4.9354134E-005, 1.1992662E+000
 2.0017203E+001, 1.6099931E-001, 1.6865839E-001, 5.4768436E-005, 1.1992662E+000
 2.0525254E+001, 1.6494107E-001, 1.7260797E-001, 5.0529292E-005, 1.1992662E+000
 2.1033305E+001, 1.6886948E-001, 1.7528452E-001, 4.4263743E-005, 1.1992662E+000
 2.1541356E+001, 1.7278439E-001, 1.7684518E-001, 4.7932994E-005, 1.1992662E+000
 2.2049407E+001, 1.7668563E-001, 1.7795143E-001, 5.6482826E-005, 1.1992662E+000
 2.2557458E+001, 1.8057306E-001, 1.7960808E-001, 5.8071713E-005, 1.1992662E+000
 2.3065509E+001, 1.8444650E-001, 1.8275844E-001, 4.9637438E-005, 1.1992662E+000
 2.3573559E+001, 1.8830582E-001, 1.8775964E-001, 3.7619160E-005, 1.1992662E+000
 2.4081610E+001, 1.9215089E-001, 1.9413699E-001, 3.5836791E-005, 1.1992662E+000
 2.4589661E+001, 1.9598159E-001, 2.0078242E-001, 4.0936175E-005, 1.1992662E+000
 2.5097712E+001, 1.9979779E-001, 2.0654294E-001, 4.4298406E-005, 1.1992662E+000
 2.5504153E+001, 2.0322016E-001, 2.1053609E-001, 4.9407063E-005, 1.1992662E+000
 2.6012204E+001, 2.0663020E-001, 2.1362805E-001, 5.5205634E-005, 1.1992662E+000
 2.6520254E+001, 2.1040536E-001, 2.1701625E-001, 5.3726453E-005, 1.1992662E+000
 2.7028305E+001, 2.1416572E-001, 2.2141711E-001, 4.1573392E-005, 1.1992662E+000
 2.7536356E+001, 2.1791112E-001, 2.2723031E-001, 3.9215629E-005, 1.1992662E+000
 2.8044407E+001, 2.2164156E-001, 2.3375249E-001, 5.4118969E-005, 1.1992662E+000
 2.8552458E+001, 2.2535692E-001, 2.3967744E-001, 6.0043782E-005, 1.1992662E+000
 2.9060509E+001, 2.2905721E-001, 2.4419521E-001, 5.3209653E-005, 1.1992662E+000
 2.9568559E+001, 2.3274237E-001, 2.4768886E-001, 4.5262183E-005, 1.1992662E+000
 3.0076610E+001, 2.3641239E-001, 2.5130153E-001, 4.4158860E-005, 1.1992662E+000
 3.0584661E+001, 2.4006723E-001, 2.5572795E-001, 4.5823967E-005, 1.1992662E+000
 3.1092712E+001, 2.4370679E-001, 2.6034707E-001, 4.4504068E-005, 1.1992662E+000
 3.1600763E+001, 2.4733105E-001, 2.6371515E-001, 3.7594997E-005, 1.1992662E+000
 3.2007204E+001, 2.5058001E-001, 2.6515257E-001, 4.4936205E-005, 1.1992662E+000
 3.2515254E+001, 2.5381610E-001, 2.6598230E-001, 6.3199892E-005, 1.1992662E+000
 3.3023305E+001, 2.5739750E-001, 2.6838288E-001, 6.8634348E-005, 1.1992662E+000
 3.3531356E+001, 2.6096362E-001, 2.7372131E-001, 5.9283040E-005, 1.1992662E+000
 3.4039407E+001, 2.6451442E-001, 2.8093979E-001, 5.7996247E-005, 1.1992662E+000
 3.4547458E+001, 2.6804990E-001, 2.8730091E-001, 5.2523988E-005, 1.1992662E+000
 3.5055509E+001, 2.7157006E-001, 2.9118344E-001, 3.6333229E-005, 1.1992662E+000
 3.5563560E+001, 2.7507493E-001, 2.9389441E-001, 4.5456913E-005, 1.1992662E+000
 3.6071610E+001, 2.7856454E-001, 2.9806554E-001, 3.6715377E-005, 1.1992662E+000
 3.6579661E+001, 2.8203896E-001, 3.0411416E-001, 4.1281040E-005, 1.1992662E+000
 3.7087712E+001, 2.8549811E-001, 3.0932555E-001, 7.1145143E-005, 1.1992662E+000
 3.7595763E+001, 2.8894210E-001, 3.1143117E-001, 6.1780971E-005, 1.1992662E+000
 3.8002204E+001, 2.9202890E-001, 3.1207854E-001, 4.6688572E-005, 1.1992662E+000
 3.8510254E+001, 2.9510301E-001, 3.1495956E-001, 6.3044943E-005, 1.1992662E+000
 3.9018305E+001, 2.9850462E-001, 3.2223600E-001, 6.4707616E-005, 1.1992662E+000
