s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 6.5419620E-001, 3.6425430E-003, 1.4439590E-003, 5.0986475E-005, 1.1988222E+000
 1.2066263E+000, 8.9108603E-003, 6.6168748E-003, 4.5900215E-005, 1.1988222E+000
 1.5249313E+000, 1.2710501E-002, 1.0313871E-002, 4.3744649E-005, 1.1988222E+000
 2.2602158E+000, 1.7304991E-002, 1.4730593E-002, 4.3517633E-005, 1.1988222E+000
 2.6838799E+000, 2.2355371E-002, 1.9521899E-002, 4.5749565E-005, 1.1988222E+000
 3.1499102E+000, 2.6229028E-002, 2.3137842E-002, 4.8109946E-005, 1.1988222E+000
 3.6625435E+000, 3.0486452E-002, 2.7049911E-002, 4.8665248E-005, 1.1988222E+000
 4.2264400E+000, 3.5164851E-002, 3.1264775E-002, 4.5131504E-005, 1.1988222E+000
 4.8467264E+000, 4.0304803E-002, 3.5786515E-002, 3.3418227E-005, 1.1988222E+000
 5.5290418E+000, 4.5950474E-002, 4.0622748E-002, 1.8092714E-005, 1.1988222E+000
 6.2795882E+000, 5.2149852E-002, 4.5817445E-002, 1.8092714E-005, 1.1988222E+000
 7.1051893E+000, 5.8954955E-002, 5.1492569E-002, 1.8092714E-005, 1.1988222E+000
 8.0133505E+000, 6.6422009E-002, 5.7957056E-002, 1.8092714E-005, 1.1988222E+000
 9.0123281E+000, 7.4611470E-002, 6.5880924E-002, 1.8092714E-005, 1.1988222E+000
 1.0011305E+001, 8.2772184E-002, 7.5379644E-002, 1.8092714E-005, 1.1988222E+000
 1.0910140E+001, 9.0086016E-002, 8.6221327E-002, 5.0512073E-004, 1.1988222E+000
 1.1808974E+001, 9.7368793E-002, 9.7745312E-002, 3.6669960E-004, 1.1988222E+000
 1.2579533E+001, 1.0358582E-001, 1.0776881E-001, 1.8092714E-005, 1.1988222E+000
 1.3350092E+001, 1.0977710E-001, 1.1732438E-001, 1.8092714E-005, 1.1988222E+000
 1.4120650E+001, 1.1594144E-001, 1.2543727E-001, 1.8092714E-005, 1.1988222E+000
 1.4789632E+001, 1.2127051E-001, 1.3070527E-001, 8.5626347E-005, 1.1988222E+000
 1.5458613E+001, 1.2657774E-001, 1.3459370E-001, 1.8092714E-005, 1.1988222E+000
 1.6127594E+001, 1.3186245E-001, 1.3758899E-001, 1.8092714E-005, 1.1988222E+000
 1.6796576E+001, 1.3712402E-001, 1.4079927E-001, 4.8446780E-005, 1.1988222E+000
 1.7393753E+001, 1.4180082E-001, 1.4492465E-001, 2.7979555E-004, 1.1988222E+000
 1.7990929E+001, 1.4645832E-001, 1.5035966E-001, 3.6524640E-004, 1.1988222E+000
 1.8588104E+001, 1.5109613E-001, 1.5680928E-001, 4.1174414E-004, 1.1988222E+000
 1.9185280E+001, 1.5571391E-001, 1.6345119E-001, 1.8092714E-005, 1.1988222E+000
 1.9710585E+001, 1.5975913E-001, 1.6885895E-001, 1.8092714E-005, 1.1988222E+000
 2.0235889E+001, 1.6378838E-001, 1.7352840E-001, 1.8092714E-005, 1.1988222E+000
 2.0761196E+001, 1.6780147E-001, 1.7755429E-001, 1.8092714E-005, 1.1988222E+000
 2.1286501E+001, 1.7179820E-001, 1.8136931E-001, 1.8092714E-005, 1.1988222E+000
 2.1811806E+001, 1.7577841E-001, 1.8538462E-001, 8.9392428E-005, 1.1988222E+000
 2.2337112E+001, 1.7974195E-001, 1.8955894E-001, 1.1915294E-004, 1.1988222E+000
 2.2862417E+001, 1.8368865E-001, 1.9322552E-001, 2.9267054E-005, 1.1988222E+000
 2.3329529E+001, 1.8718393E-001, 1.9547626E-001, 3.0749571E-005, 1.1988222E+000
 2.3796642E+001, 1.9066573E-001, 1.9693069E-001, 2.9111214E-005, 1.1988222E+000
 2.4263754E+001, 1.9413397E-001, 1.9851766E-001, 7.6728737E-005, 1.1988222E+000
 2.4730867E+001, 1.9758856E-001, 2.0155489E-001, 4.7766254E-005, 1.1988222E+000
 2.5150299E+001, 2.0067884E-001, 2.0650838E-001, 1.8092714E-005, 1.1988222E+000
 2.5569731E+001, 2.0375801E-001, 2.1356993E-001, 1.8092714E-005, 1.1988222E+000
