s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.414E-02, 5.552E-02, 9.566E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.777E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.861E-05, 1.196E+00
 2.510E+01, 1.847E-01, 1.902E-01, 4.393E-05, 1.196E+00
 3.004E+01, 2.222E-01, 2.338E-01, 6.415E-05, 1.196E+00
 3.518E+01, 2.591E-01, 2.725E-01, 4.686E-05, 1.196E+00
 4.012E+01, 2.946E-01, 3.172E-01, 5.889E-05, 1.196E+00
 4.506E+01, 3.280E-01, 3.560E-01, 4.872E-05, 1.196E+00
 5.000E+01, 3.601E-01, 3.973E-01, 5.995E-05, 1.196E+00
 5.514E+01, 3.915E-01, 4.405E-01, 8.547E-05, 1.196E+00
 6.008E+01, 4.215E-01, 4.809E-01, 1.683E-04, 1.196E+00
 6.502E+01, 4.497E-01, 5.190E-01, 3.524E-04, 1.196E+00
 7.007E+01, 4.770E-01, 5.420E-01, 6.369E-04, 1.196E+00
 7.513E+01, 5.033E-01, 5.715E-01, 8.897E-04, 1.196E+00
 8.011E+01, 5.277E-01, 6.376E-01, 7.199E-04, 1.196E+00
 8.506E+01, 5.496E-01, 6.369E-01, 8.486E-04, 1.196E+00
 9.001E+01, 5.683E-01, 7.079E-01, 8.318E-04, 1.196E+00
 9.508E+01, 5.843E-01, 6.964E-01, 7.612E-04, 1.196E+00
 1.000E+02, 5.980E-01, 7.219E-01, 6.641E-04, 1.196E+00
 1.051E+02, 6.095E-01, 6.991E-01, 6.137E-04, 1.196E+00
 1.100E+02, 6.195E-01, 7.413E-01, 9.271E-04, 1.196E+00
 1.151E+02, 6.283E-01, 7.205E-01, 7.954E-04, 1.196E+00
 1.201E+02, 6.355E-01, 7.110E-01, 5.826E-04, 1.196E+00
 1.250E+02, 6.410E-01, 7.339E-01, 8.051E-04, 1.196E+00
 1.301E+02, 6.455E-01, 7.462E-01, 1.052E-03, 1.196E+00
 1.350E+02, 6.497E-01, 7.524E-01, 8.934E-04, 1.196E+00
