s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.414E-02, 5.552E-02, 9.566E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.777E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.859E-05, 1.196E+00
 2.510E+01, 1.847E-01, 1.902E-01, 4.390E-05, 1.196E+00
 3.004E+01, 2.222E-01, 2.338E-01, 6.414E-05, 1.196E+00
 3.518E+01, 2.591E-01, 2.725E-01, 4.684E-05, 1.196E+00
 4.012E+01, 2.946E-01, 3.172E-01, 5.875E-05, 1.196E+00
 4.506E+01, 3.281E-01, 3.560E-01, 4.868E-05, 1.196E+00
 5.000E+01, 3.602E-01, 3.973E-01, 6.002E-05, 1.196E+00
 5.514E+01, 3.916E-01, 4.405E-01, 8.556E-05, 1.196E+00
 6.008E+01, 4.217E-01, 4.809E-01, 1.686E-04, 1.196E+00
 6.502E+01, 4.499E-01, 5.192E-01, 3.542E-04, 1.196E+00
 7.007E+01, 4.772E-01, 5.427E-01, 6.385E-04, 1.196E+00
 7.513E+01, 5.034E-01, 5.715E-01, 8.925E-04, 1.196E+00
 8.011E+01, 5.277E-01, 6.376E-01, 7.355E-04, 1.196E+00
 8.509E+01, 5.492E-01, 6.322E-01, 7.602E-04, 1.196E+00
 9.010E+01, 5.676E-01, 6.981E-01, 9.683E-04, 1.196E+00
 9.508E+01, 5.825E-01, 6.713E-01, 8.456E-04, 1.196E+00
 1.001E+02, 5.948E-01, 6.889E-01, 9.687E-04, 1.196E+00
 1.051E+02, 6.047E-01, 6.800E-01, 9.717E-04, 1.196E+00
 1.100E+02, 6.134E-01, 6.878E-01, 8.176E-04, 1.196E+00
 1.150E+02, 6.214E-01, 6.943E-01, 6.836E-04, 1.196E+00
 1.200E+02, 6.287E-01, 7.112E-01, 6.100E-04, 1.196E+00
 1.251E+02, 6.349E-01, 7.261E-01, 9.473E-04, 1.196E+00
 1.301E+02, 6.398E-01, 7.244E-01, 8.677E-04, 1.196E+00
 1.350E+02, 6.436E-01, 7.106E-01, 5.599E-04, 1.196E+00
