s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 5.139E+00, 2.222E-02, 1.642E-02, 7.962E-05, 1.199E+00
 1.008E+01, 6.395E-02, 5.533E-02, 9.615E-05, 1.199E+00
 1.502E+01, 1.043E-01, 1.015E-01, 5.809E-05, 1.199E+00
 2.016E+01, 1.448E-01, 1.488E-01, 4.884E-05, 1.199E+00
 2.510E+01, 1.842E-01, 1.897E-01, 4.402E-05, 1.199E+00
 3.004E+01, 2.216E-01, 2.331E-01, 6.443E-05, 1.199E+00
 3.518E+01, 2.584E-01, 2.717E-01, 4.707E-05, 1.199E+00
 4.012E+01, 2.938E-01, 3.163E-01, 5.913E-05, 1.199E+00
 4.506E+01, 3.272E-01, 3.550E-01, 4.895E-05, 1.199E+00
 5.000E+01, 3.592E-01, 3.962E-01, 5.976E-05, 1.199E+00
 5.514E+01, 3.905E-01, 4.392E-01, 8.383E-05, 1.199E+00
 6.008E+01, 4.205E-01, 4.793E-01, 1.642E-04, 1.199E+00
 6.502E+01, 4.487E-01, 5.187E-01, 3.405E-04, 1.199E+00
 7.012E+01, 4.760E-01, 5.410E-01, 6.262E-04, 1.199E+00
 7.504E+01, 5.020E-01, 5.686E-01, 9.041E-04, 1.199E+00
 8.003E+01, 5.262E-01, 6.385E-01, 7.441E-04, 1.199E+00
 8.500E+01, 5.481E-01, 6.370E-01, 7.984E-04, 1.199E+00
 9.009E+01, 5.672E-01, 7.050E-01, 7.681E-04, 1.199E+00
 9.504E+01, 5.831E-01, 6.881E-01, 6.727E-04, 1.199E+00
 1.001E+02, 5.964E-01, 7.029E-01, 6.228E-04, 1.199E+00
 1.051E+02, 6.077E-01, 6.794E-01, 6.510E-04, 1.199E+00
 1.100E+02, 6.173E-01, 6.967E-01, 5.894E-04, 1.199E+00
 1.151E+02, 6.259E-01, 6.905E-01, 6.310E-04, 1.199E+00
 1.200E+02, 6.334E-01, 7.218E-01, 6.372E-04, 1.199E+00
 1.251E+02, 6.396E-01, 7.504E-01, 8.423E-04, 1.199E+00
 1.300E+02, 6.445E-01, 7.496E-01, 8.474E-04, 1.199E+00
 1.350E+02, 6.489E-01, 7.235E-01, 8.015E-04, 1.199E+00
 1.400E+02, 6.535E-01, 7.238E-01, 5.468E-04, 1.199E+00
 1.450E+02, 6.585E-01, 7.303E-01, 6.055E-04, 1.199E+00
 1.500E+02, 6.634E-01, 7.549E-01, 6.440E-04, 1.199E+00
 1.551E+02, 6.675E-01, 7.721E-01, 6.599E-04, 1.199E+00
 1.601E+02, 6.707E-01, 7.703E-01, 1.043E-03, 1.199E+00
 1.651E+02, 6.732E-01, 7.862E-01, 1.261E-03, 1.199E+00
 1.701E+02, 6.751E-01, 7.949E-01, 8.477E-04, 1.199E+00
 1.751E+02, 6.764E-01, 7.557E-01, 8.068E-04, 1.199E+00
 1.801E+02, 6.777E-01, 7.755E-01, 8.261E-04, 1.199E+00
 1.851E+02, 6.789E-01, 7.862E-01, 1.019E-03, 1.199E+00
 1.901E+02, 6.799E-01, 7.701E-01, 8.937E-04, 1.199E+00
 1.951E+02, 6.808E-01, 8.066E-01, 1.110E-03, 1.199E+00
 2.001E+02, 6.819E-01, 7.939E-01, 6.435E-04, 1.199E+00
 2.051E+02, 6.826E-01, 7.861E-01, 7.064E-04, 1.199E+00
