s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413265E-003, 1.1664376E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E+000, 6.7753349E-003, 5.4841773E-003, 1.8096063E-005, 1.1992662E+000
 1.5241526E+000, 1.1007145E-002, 9.9190054E-003, 1.8096063E-005, 1.1992662E+000
 2.0322034E+000, 1.5236537E-002, 1.4472417E-002, 1.8096063E-005, 1.1992662E+000
 2.5402543E+000, 1.9463191E-002, 1.9143462E-002, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 2.3686737E-002, 2.3928063E-002, 1.8096063E-005, 1.1992662E+000
 3.5563560E+000, 2.7906811E-002, 2.8816829E-002, 1.8096063E-005, 1.1992662E+000
 4.0644068E+000, 3.2123059E-002, 3.3792697E-002, 1.8096063E-005, 1.1992662E+000
 4.5724577E+000, 3.6335140E-002, 3.8829252E-002, 1.8096063E-005, 1.1992662E+000
 5.0805085E+000, 4.0542737E-002, 4.3885350E-002, 1.8096063E-005, 1.1992662E+000
 5.5885594E+000, 4.4745527E-002, 4.8910882E-002, 1.8096063E-005, 1.1992662E+000
 6.0966102E+000, 4.8943210E-002, 5.3847041E-002, 1.8096063E-005, 1.1992662E+000
 6.5030509E+000, 5.2716605E-002, 5.8156673E-002, 1.8096063E-005, 1.1992662E+000
 7.0111017E+000, 5.6485254E-002, 6.2275760E-002, 2.9804625E-005, 1.1992662E+000
 7.5191526E+000, 6.0667120E-002, 6.6595234E-002, 5.2505744E-005, 1.1992662E+000
 8.0272034E+000, 6.4842828E-002, 7.0600137E-002, 7.4885931E-005, 1.1992662E+000
 8.5352543E+000, 6.9012105E-002, 7.4258432E-002, 8.0017424E-005, 1.1992662E+000
 9.0433051E+000, 7.3174678E-002, 7.7572592E-002, 3.9203202E-005, 1.1992662E+000
 9.5513560E+000, 7.7330157E-002, 8.0586739E-002, 1.8096063E-005, 1.1992662E+000
 1.0059407E+001, 8.1477910E-002, 8.3376653E-002, 1.8096063E-005, 1.1992662E+000
 1.0567458E+001, 8.5617058E-002, 8.6077347E-002, 1.8096063E-005, 1.1992662E+000
 1.1075509E+001, 8.9746825E-002, 8.8858716E-002, 2.8077853E-005, 1.1992662E+000
 1.1583559E+001, 9.3866676E-002, 9.1909148E-002, 8.2878192E-005, 1.1992662E+000
 1.2091610E+001, 9.7976193E-002, 9.5378473E-002, 4.5515306E-005, 1.1992662E+000
 1.2599661E+001, 1.0207500E-001, 9.9386454E-002, 1.8096063E-005, 1.1992662E+000
 1.3006102E+001, 1.0575465E-001, 1.0349358E-001, 1.8096063E-005, 1.1992662E+000
 1.3514153E+001, 1.0942475E-001, 1.0806194E-001, 1.9101535E-005, 1.1992662E+000
 1.4022203E+001, 1.1349171E-001, 1.1348972E-001, 2.0826450E-005, 1.1992662E+000
 1.4530254E+001, 1.1754667E-001, 1.1906412E-001, 1.8096063E-005, 1.1992662E+000
 1.5038305E+001, 1.2158932E-001, 1.2448464E-001, 2.0834344E-005, 1.1992662E+000
 1.5546356E+001, 1.2561935E-001, 1.2945025E-001, 5.7819143E-005, 1.1992662E+000
 1.6054407E+001, 1.2963648E-001, 1.3379991E-001, 1.0622561E-004, 1.1992662E+000
 1.6562458E+001, 1.3364044E-001, 1.3763902E-001, 2.1185208E-005, 1.1992662E+000
 1.7070509E+001, 1.3763095E-001, 1.4118709E-001, 3.6058806E-005, 1.1992662E+000
 1.7578559E+001, 1.4160778E-001, 1.4478613E-001, 9.6777803E-005, 1.1992662E+000
 1.8086610E+001, 1.4557065E-001, 1.4881049E-001, 5.8974420E-005, 1.1992662E+000
 1.8594661E+001, 1.4951935E-001, 1.5343907E-001, 3.9368268E-005, 1.1992662E+000
 1.9001102E+001, 1.5306108E-001, 1.5804565E-001, 5.9596350E-005, 1.1992662E+000
 1.9509153E+001, 1.5659055E-001, 1.6282226E-001, 3.2161752E-005, 1.1992662E+000
 2.0017203E+001, 1.6049838E-001, 1.6786115E-001, 1.8096063E-005, 1.1992662E+000
 2.0525254E+001, 1.6439125E-001, 1.7204355E-001, 1.8096063E-005, 1.1992662E+000
 2.1033305E+001, 1.6826899E-001, 1.7495167E-001, 1.8096063E-005, 1.1992662E+000
 2.1541356E+001, 1.7213146E-001, 1.7659613E-001, 1.8096063E-005, 1.1992662E+000
 2.2049407E+001, 1.7597853E-001, 1.7756337E-001, 1.8096063E-005, 1.1992662E+000
 2.2557458E+001, 1.7981002E-001, 1.7892541E-001, 1.0304184E-004, 1.1992662E+000
 2.3065509E+001, 1.8362580E-001, 1.8182792E-001, 1.1055278E-004, 1.1992662E+000
 2.3573559E+001, 1.8742575E-001, 1.8677381E-001, 1.8096063E-005, 1.1992662E+000
 2.4081610E+001, 1.9120975E-001, 1.9346388E-001, 1.8096063E-005, 1.1992662E+000
 2.4589661E+001, 1.9497772E-001, 2.0071469E-001, 1.8096063E-005, 1.1992662E+000
 2.5097712E+001, 1.9872959E-001, 2.0711738E-001, 1.8419563E-005, 1.1992662E+000
 2.5504153E+001, 2.0209268E-001, 2.1147031E-001, 2.6045436E-005, 1.1992662E+000
 2.6012204E+001, 2.0544213E-001, 2.1455094E-001, 3.3968423E-005, 1.1992662E+000
 2.6520254E+001, 2.0914856E-001, 2.1753554E-001, 2.5821158E-005, 1.1992662E+000
 2.7028305E+001, 2.1283863E-001, 2.2137839E-001, 3.1648877E-005, 1.1992662E+000
 2.7536356E+001, 2.1651234E-001, 2.2685465E-001, 2.6430380E-005, 1.1992662E+000
 2.8044407E+001, 2.2016959E-001, 2.3349921E-001, 3.8148934E-005, 1.1992662E+000
 2.8552458E+001, 2.2381040E-001, 2.3995158E-001, 3.5920373E-005, 1.1992662E+000
 2.9060509E+001, 2.2743477E-001, 2.4505356E-001, 3.8329679E-005, 1.1992662E+000
 2.9568559E+001, 2.3104271E-001, 2.4877997E-001, 1.9361860E-005, 1.1992662E+000
 3.0076610E+001, 2.3463428E-001, 2.5212568E-001, 1.8096063E-005, 1.1992662E+000
 3.0584661E+001, 2.3820946E-001, 2.5602716E-001, 2.1395357E-005, 1.1992662E+000
 3.1092712E+001, 2.4176821E-001, 2.6022220E-001, 3.3141670E-005, 1.1992662E+000
 3.1600763E+001, 2.4531054E-001, 2.6337546E-001, 2.8368762E-005, 1.1992662E+000
 3.2007204E+001, 2.4848486E-001, 2.6464909E-001, 1.8096063E-005, 1.1992662E+000
 3.2515254E+001, 2.5164548E-001, 2.6520470E-001, 1.8096063E-005, 1.1992662E+000
 3.3023305E+001, 2.5514212E-001, 2.6728585E-001, 1.9296544E-005, 1.1992662E+000
 3.3531356E+001, 2.5862259E-001, 2.7262264E-001, 4.2738062E-005, 1.1992662E+000
 3.4039407E+001, 2.6208693E-001, 2.8027681E-001, 3.8660874E-005, 1.1992662E+000
 3.4547458E+001, 2.6553518E-001, 2.8711176E-001, 3.8068967E-005, 1.1992662E+000
 3.5055509E+001, 2.6896736E-001, 2.9098782E-001, 8.3627601E-005, 1.1992662E+000
 3.5563560E+001, 2.7238357E-001, 2.9327601E-001, 5.4414490E-005, 1.1992662E+000
 3.6071610E+001, 2.7578399E-001, 2.9725054E-001, 3.2370212E-005, 1.1992662E+000
 3.6579661E+001, 2.7916870E-001, 3.0375901E-001, 1.9190124E-005, 1.1992662E+000
 3.7087712E+001, 2.8253773E-001, 3.0970111E-001, 2.3280812E-005, 1.1992662E+000
 3.7595763E+001, 2.8589115E-001, 3.1199792E-001, 3.1041403E-005, 1.1992662E+000
 3.8002204E+001, 2.8889620E-001, 3.1211752E-001, 3.5341614E-005, 1.1992662E+000
 3.8510254E+001, 2.9188839E-001, 3.1432819E-001, 4.5433044E-005, 1.1992662E+000
 3.9018305E+001, 2.9519880E-001, 3.2151964E-001, 3.3011631E-005, 1.1992662E+000
 3.9526356E+001, 2.9849404E-001, 3.3030185E-001, 1.9777865E-005, 1.1992662E+000
 4.0034407E+001, 3.0177423E-001, 3.3485022E-001, 2.5202005E-005, 1.1992662E+000
 4.0542458E+001, 3.0503947E-001, 3.3549070E-001, 2.3918530E-005, 1.1992662E+000
 4.1050509E+001, 3.0828989E-001, 3.3851445E-001, 2.2251030E-005, 1.1992662E+000
 4.1558560E+001, 3.1152570E-001, 3.4660220E-001, 2.0120742E-005, 1.1992662E+000
 4.2066610E+001, 3.1474707E-001, 3.5425469E-001, 2.1063977E-005, 1.1992662E+000
 4.2574661E+001, 3.1795403E-001, 3.5559234E-001, 1.8712626E-005, 1.1992662E+000
 4.3082712E+001, 3.2114676E-001, 3.5392466E-001, 2.0917159E-005, 1.1992662E+000
 4.3590763E+001, 3.2432541E-001, 3.5701397E-001, 3.3184348E-005, 1.1992662E+000
 4.4098814E+001, 3.2749006E-001, 3.6515984E-001, 3.0027886E-005, 1.1992662E+000
 4.4505254E+001, 3.3032659E-001, 3.7121284E-001, 2.1679292E-005, 1.1992662E+000
 4.5013305E+001, 3.3315155E-001, 3.7332755E-001, 2.2450438E-005, 1.1992662E+000
