s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.414E-02, 5.552E-02, 9.566E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.777E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.861E-05, 1.196E+00
 2.510E+01, 1.847E-01, 1.902E-01, 4.393E-05, 1.196E+00
 3.004E+01, 2.222E-01, 2.338E-01, 6.415E-05, 1.196E+00
 3.518E+01, 2.591E-01, 2.725E-01, 4.688E-05, 1.196E+00
 4.012E+01, 2.946E-01, 3.172E-01, 5.885E-05, 1.196E+00
 4.506E+01, 3.280E-01, 3.560E-01, 4.879E-05, 1.196E+00
 5.000E+01, 3.601E-01, 3.973E-01, 6.001E-05, 1.196E+00
 5.514E+01, 3.915E-01, 4.405E-01, 8.528E-05, 1.196E+00
 6.008E+01, 4.215E-01, 4.809E-01, 1.681E-04, 1.196E+00
 6.502E+01, 4.497E-01, 5.190E-01, 3.509E-04, 1.196E+00
 7.007E+01, 4.770E-01, 5.425E-01, 6.301E-04, 1.196E+00
 7.514E+01, 5.033E-01, 5.718E-01, 8.959E-04, 1.196E+00
 8.012E+01, 5.278E-01, 6.389E-01, 7.463E-04, 1.196E+00
 8.505E+01, 5.496E-01, 6.370E-01, 8.137E-04, 1.196E+00
 9.004E+01, 5.683E-01, 7.101E-01, 7.917E-04, 1.196E+00
 9.503E+01, 5.842E-01, 6.883E-01, 5.899E-04, 1.196E+00
 1.000E+02, 5.976E-01, 7.014E-01, 5.767E-04, 1.196E+00
 1.050E+02, 6.091E-01, 6.998E-01, 5.604E-04, 1.196E+00
 1.101E+02, 6.191E-01, 7.269E-01, 6.656E-04, 1.196E+00
 1.151E+02, 6.278E-01, 7.363E-01, 7.825E-04, 1.196E+00
 1.201E+02, 6.355E-01, 7.356E-01, 7.048E-04, 1.196E+00
 1.250E+02, 6.422E-01, 7.573E-01, 9.296E-04, 1.196E+00
 1.300E+02, 6.479E-01, 7.286E-01, 6.656E-04, 1.196E+00
 1.350E+02, 6.529E-01, 7.335E-01, 5.335E-04, 1.196E+00
