s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.414E-02, 5.552E-02, 9.566E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.777E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.861E-05, 1.196E+00
 2.510E+01, 1.847E-01, 1.902E-01, 4.392E-05, 1.196E+00
 3.004E+01, 2.222E-01, 2.338E-01, 6.415E-05, 1.196E+00
 3.518E+01, 2.591E-01, 2.725E-01, 4.688E-05, 1.196E+00
 4.012E+01, 2.946E-01, 3.172E-01, 5.890E-05, 1.196E+00
 4.506E+01, 3.280E-01, 3.560E-01, 4.869E-05, 1.196E+00
 5.000E+01, 3.601E-01, 3.973E-01, 5.996E-05, 1.196E+00
 5.514E+01, 3.915E-01, 4.405E-01, 8.559E-05, 1.196E+00
 6.008E+01, 4.215E-01, 4.809E-01, 1.685E-04, 1.196E+00
 6.502E+01, 4.497E-01, 5.191E-01, 3.531E-04, 1.196E+00
 7.007E+01, 4.770E-01, 5.418E-01, 6.395E-04, 1.196E+00
 7.513E+01, 5.032E-01, 5.714E-01, 8.884E-04, 1.196E+00
 8.001E+01, 5.275E-01, 6.370E-01, 7.225E-04, 1.196E+00
 8.509E+01, 5.494E-01, 6.369E-01, 8.690E-04, 1.196E+00
 9.006E+01, 5.684E-01, 7.064E-01, 8.627E-04, 1.196E+00
 9.503E+01, 5.843E-01, 6.945E-01, 8.111E-04, 1.196E+00
 1.000E+02, 5.979E-01, 7.194E-01, 7.147E-04, 1.196E+00
 1.051E+02, 6.095E-01, 7.026E-01, 6.286E-04, 1.196E+00
 1.101E+02, 6.194E-01, 7.460E-01, 6.879E-04, 1.196E+00
 1.150E+02, 6.274E-01, 7.145E-01, 7.141E-04, 1.196E+00
 1.200E+02, 6.340E-01, 6.996E-01, 6.295E-04, 1.196E+00
 1.251E+02, 6.394E-01, 6.956E-01, 6.436E-04, 1.196E+00
 1.300E+02, 6.440E-01, 7.265E-01, 6.802E-04, 1.196E+00
 1.351E+02, 6.479E-01, 7.334E-01, 7.533E-04, 1.196E+00
