s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413244E-003, 1.1566782E-003, 5.7618781E-005, 1.1992662E+000
 1.0161017E+000, 6.7753331E-003, 5.4574381E-003, 5.7844722E-005, 1.1992662E+000
 1.5241526E+000, 1.1007145E-002, 9.8718619E-003, 5.8519090E-005, 1.1992662E+000
 2.0322034E+000, 1.5236543E-002, 1.4399351E-002, 5.9568636E-005, 1.1992662E+000
 2.5402543E+000, 1.9463206E-002, 1.9037014E-002, 6.0910381E-005, 1.1992662E+000
 3.0483051E+000, 2.3686765E-002, 2.3778699E-002, 6.2442865E-005, 1.1992662E+000
 3.5563560E+000, 2.7906852E-002, 2.8613687E-002, 6.4039334E-005, 1.1992662E+000
 4.0644068E+000, 3.2123115E-002, 3.3525150E-002, 6.5545210E-005, 1.1992662E+000
 4.5724577E+000, 3.6335215E-002, 3.8488541E-002, 6.6780478E-005, 1.1992662E+000
 5.0805085E+000, 4.0542830E-002, 4.3470062E-002, 6.7546709E-005, 1.1992662E+000
 5.5885594E+000, 4.4745639E-002, 4.8425246E-002, 6.7633271E-005, 1.1992662E+000
 6.0966102E+000, 4.8943345E-002, 5.3299274E-002, 6.6826455E-005, 1.1992662E+000
 6.5030509E+000, 5.2716758E-002, 5.7569455E-002, 6.5198794E-005, 1.1992662E+000
 7.0111017E+000, 5.6485422E-002, 6.1674438E-002, 6.2556166E-005, 1.1992662E+000
 7.5191526E+000, 6.0667310E-002, 6.6002354E-002, 5.8424212E-005, 1.1992662E+000
 8.0272034E+000, 6.4843029E-002, 7.0039362E-002, 5.3026171E-005, 1.1992662E+000
 8.5352543E+000, 6.9012329E-002, 7.3763199E-002, 4.6523775E-005, 1.1992662E+000
 9.0433051E+000, 7.3174931E-002, 7.7182494E-002, 3.9458035E-005, 1.1992662E+000
 9.5513560E+000, 7.7330478E-002, 8.0343515E-002, 3.3633663E-005, 1.1992662E+000
 1.0059407E+001, 8.1478313E-002, 8.3330795E-002, 3.3277251E-005, 1.1992662E+000
 1.0567458E+001, 8.5617535E-002, 8.6263068E-002, 3.9684324E-005, 1.1992662E+000
 1.1075509E+001, 8.9747339E-002, 8.9282751E-002, 4.8768819E-005, 1.1992662E+000
 1.1583559E+001, 9.3867205E-002, 9.2536844E-002, 5.7430861E-005, 1.1992662E+000
 1.2091610E+001, 9.7976729E-002, 9.6153766E-002, 6.3783315E-005, 1.1992662E+000
 1.2599661E+001, 1.0207554E-001, 1.0021878E-001, 6.6399232E-005, 1.1992662E+000
 1.3006102E+001, 1.0575518E-001, 1.0427217E-001, 6.4807275E-005, 1.1992662E+000
 1.3514153E+001, 1.0942526E-001, 1.0867647E-001, 5.8922444E-005, 1.1992662E+000
 1.4022203E+001, 1.1349220E-001, 1.1383481E-001, 4.7928817E-005, 1.1992662E+000
 1.4530254E+001, 1.1754712E-001, 1.1907417E-001, 3.3897522E-005, 1.1992662E+000
 1.5038305E+001, 1.2158971E-001, 1.2415329E-001, 2.8632197E-005, 1.1992662E+000
 1.5546356E+001, 1.2561966E-001, 1.2886788E-001, 4.2358628E-005, 1.1992662E+000
 1.6054407E+001, 1.2963672E-001, 1.3312651E-001, 5.7194949E-005, 1.1992662E+000
 1.6562458E+001, 1.3364056E-001, 1.3700734E-001, 6.6868692E-005, 1.1992662E+000
 1.7070509E+001, 1.3763095E-001, 1.4075248E-001, 6.8586225E-005, 1.1992662E+000
 1.7578559E+001, 1.4160761E-001, 1.4468789E-001, 6.1109837E-005, 1.1992662E+000
 1.8086610E+001, 1.4557029E-001, 1.4909141E-001, 4.5789064E-005, 1.1992662E+000
 1.8594661E+001, 1.4951877E-001, 1.5405862E-001, 3.1268552E-005, 1.1992662E+000
 1.9001102E+001, 1.5306029E-001, 1.5888028E-001, 3.6989481E-005, 1.1992662E+000
 1.9509153E+001, 1.5658951E-001, 1.6373332E-001, 4.9056853E-005, 1.1992662E+000
 2.0017203E+001, 1.6049704E-001, 1.6866954E-001, 5.4443986E-005, 1.1992662E+000
 2.0525254E+001, 1.6438957E-001, 1.7261596E-001, 5.0240265E-005, 1.1992662E+000
 2.1033305E+001, 1.6826692E-001, 1.7528820E-001, 4.4096927E-005, 1.1992662E+000
 2.1541356E+001, 1.7212898E-001, 1.7684489E-001, 4.7903643E-005, 1.1992662E+000
 2.2049407E+001, 1.7597553E-001, 1.7794856E-001, 5.6482342E-005, 1.1992662E+000
 2.2557458E+001, 1.7980649E-001, 1.7960416E-001, 5.8058962E-005, 1.1992662E+000
 2.3065509E+001, 1.8362166E-001, 1.8275383E-001, 4.9605347E-005, 1.1992662E+000
 2.3573559E+001, 1.8742095E-001, 1.8775301E-001, 3.7518625E-005, 1.1992662E+000
 2.4081610E+001, 1.9120422E-001, 1.9412644E-001, 3.5658177E-005, 1.1992662E+000
 2.4589661E+001, 1.9497138E-001, 2.0076819E-001, 4.0807488E-005, 1.1992662E+000
 2.5097712E+001, 1.9872235E-001, 2.0652945E-001, 4.4291381E-005, 1.1992662E+000
 2.5504153E+001, 2.0208456E-001, 2.1053003E-001, 4.9483995E-005, 1.1992662E+000
 2.6012204E+001, 2.0543306E-001, 2.1363619E-001, 5.5274624E-005, 1.1992662E+000
 2.6520254E+001, 2.0913830E-001, 2.1704322E-001, 5.3752039E-005, 1.1992662E+000
 2.7028305E+001, 2.1282710E-001, 2.2145812E-001, 4.1660976E-005, 1.1992662E+000
 2.7536356E+001, 2.1649939E-001, 2.2727250E-001, 3.9524166E-005, 1.1992662E+000
 2.8044407E+001, 2.2015510E-001, 2.3378146E-001, 5.4412005E-005, 1.1992662E+000
 2.8552458E+001, 2.2379422E-001, 2.3968756E-001, 6.0263013E-005, 1.1992662E+000
 2.9060509E+001, 2.2741674E-001, 2.4419393E-001, 5.3307675E-005, 1.1992662E+000
 2.9568559E+001, 2.3102266E-001, 2.4768820E-001, 4.5184093E-005, 1.1992662E+000
 3.0076610E+001, 2.3461199E-001, 2.5130484E-001, 4.4012711E-005, 1.1992662E+000
 3.0584661E+001, 2.3818471E-001, 2.5572845E-001, 4.5730478E-005, 1.1992662E+000
 3.1092712E+001, 2.4174079E-001, 2.6033956E-001, 4.4468969E-005, 1.1992662E+000
 3.1600763E+001, 2.4528022E-001, 2.6370436E-001, 3.7564474E-005, 1.1992662E+000
 3.2007204E+001, 2.4845172E-001, 2.6514834E-001, 4.4894256E-005, 1.1992662E+000
 3.2515254E+001, 2.5160930E-001, 2.6599437E-001, 6.3205953E-005, 1.1992662E+000
 3.3023305E+001, 2.5510225E-001, 2.6841643E-001, 6.8652982E-005, 1.1992662E+000
 3.3531356E+001, 2.5857872E-001, 2.7376670E-001, 5.9124046E-005, 1.1992662E+000
 3.4039407E+001, 2.6203868E-001, 2.8097820E-001, 5.7721001E-005, 1.1992662E+000
 3.4547458E+001, 2.6548219E-001, 2.8731745E-001, 5.2432049E-005, 1.1992662E+000
 3.5055509E+001, 2.6890922E-001, 2.9117891E-001, 3.6270707E-005, 1.1992662E+000
 3.5563560E+001, 2.7231988E-001, 2.9389086E-001, 4.5301415E-005, 1.1992662E+000
 3.6071610E+001, 2.7571425E-001, 2.9809132E-001, 3.6713180E-005, 1.1992662E+000
 3.6579661E+001, 2.7909240E-001, 3.0417669E-001, 4.0921146E-005, 1.1992662E+000
 3.7087712E+001, 2.8245431E-001, 3.0940750E-001, 7.0900533E-005, 1.1992662E+000
 3.7595763E+001, 2.8580010E-001, 3.1150872E-001, 6.1855251E-005, 1.1992662E+000
 3.8002204E+001, 2.8879777E-001, 3.1213889E-001, 4.6681878E-005, 1.1992662E+000
 3.8510254E+001, 2.9178199E-001, 3.1499869E-001, 6.2954481E-005, 1.1992662E+000
 3.9018305E+001, 2.9508293E-001, 3.2224783E-001, 6.5028340E-005, 1.1992662E+000
 3.9526356E+001, 2.9836798E-001, 3.3046618E-001, 5.7858993E-005, 1.1992662E+000
 4.0034407E+001, 3.0163717E-001, 3.3480906E-001, 5.2722142E-005, 1.1992662E+000
 4.0542458E+001, 3.0489057E-001, 3.3586287E-001, 4.4119915E-005, 1.1992662E+000
 4.1050509E+001, 3.0812833E-001, 3.3901885E-001, 3.3401197E-005, 1.1992662E+000
 4.1558560E+001, 3.1135052E-001, 3.4639481E-001, 4.8785481E-005, 1.1992662E+000
 4.2066610E+001, 3.1455728E-001, 3.5324702E-001, 6.8652203E-005, 1.1992662E+000
 4.2574661E+001, 3.1774858E-001, 3.5484099E-001, 5.0570034E-005, 1.1992662E+000
 4.3082712E+001, 3.2092455E-001, 3.5413107E-001, 4.5506436E-005, 1.1992662E+000
 4.3590763E+001, 3.2408524E-001, 3.5753372E-001, 5.7941481E-005, 1.1992662E+000
 4.4098814E+001, 3.2723075E-001, 3.6522672E-001, 4.6286110E-005, 1.1992662E+000
 4.4505254E+001, 3.3004901E-001, 3.7105384E-001, 3.1891173E-005, 1.1992662E+000
 4.5013305E+001, 3.3285460E-001, 3.7340537E-001, 2.8004450E-005, 1.1992662E+000
