s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2975369E-003, 1.1038686E-003, 5.1217948E-005, 1.1984476E+000
 1.1858541E+000, 8.2416102E-003, 5.9616221E-003, 4.6050824E-005, 1.1984476E+000
 1.5811388E+000, 1.2359410E-002, 9.9711365E-003, 4.3757401E-005, 1.1984476E+000
 2.1740658E+000, 1.6474677E-002, 1.3933788E-002, 4.4107662E-005, 1.1984476E+000
 2.5693505E+000, 2.0587434E-002, 1.7848915E-002, 4.6628179E-005, 1.1984476E+000
 3.1622777E+000, 2.4696956E-002, 2.1704293E-002, 4.9279440E-005, 1.1984476E+000
 3.5575624E+000, 2.8803336E-002, 2.5502401E-002, 4.9536435E-005, 1.1984476E+000
 4.1504893E+000, 3.2905779E-002, 2.9227343E-002, 4.4373941E-005, 1.1984476E+000
 4.5457740E+000, 3.7004490E-002, 3.2882445E-002, 3.3192039E-005, 1.1984476E+000
 5.1387010E+000, 4.1098617E-002, 3.6455126E-002, 1.9931387E-005, 1.1984476E+000
 5.5339861E+000, 4.5188464E-002, 3.9959914E-002, 1.8089887E-005, 1.1984476E+000
 6.1269131E+000, 4.9273126E-002, 4.3401626E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.3352998E-002, 4.6808213E-002, 1.8089887E-005, 1.1984476E+000
 7.1151247E+000, 5.7427120E-002, 5.0211100E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.1495975E-002, 5.3654992E-002, 1.8089887E-005, 1.1984476E+000
 8.1033363E+000, 6.5558550E-002, 5.7212083E-002, 1.8089887E-005, 1.1984476E+000
 8.6962633E+000, 7.0425769E-002, 6.1722265E-002, 1.8089887E-005, 1.1984476E+000
 9.0915480E+000, 7.4474947E-002, 6.5772644E-002, 1.8089887E-005, 1.1984476E+000
 9.6844749E+000, 7.8516810E-002, 7.0209423E-002, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 8.2551638E-002, 7.5154772E-002, 3.1128279E-004, 1.1984476E+000
