s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413274E-003, 1.1566810E-003, 5.7618778E-005, 1.1992662E+000
 1.0161017E+000, 6.7753182E-003, 5.4574227E-003, 5.7844718E-005, 1.1992662E+000
 1.5241526E+000, 1.1007096E-002, 9.8718125E-003, 5.8519083E-005, 1.1992662E+000
 2.0322034E+000, 1.5236441E-002, 1.4399246E-002, 5.9568622E-005, 1.1992662E+000
 2.5402543E+000, 1.9463031E-002, 1.9036831E-002, 6.0910355E-005, 1.1992662E+000
 3.0483051E+000, 2.3686491E-002, 2.3778412E-002, 6.2442821E-005, 1.1992662E+000
 3.5563560E+000, 2.7906451E-002, 2.8613266E-002, 6.4039268E-005, 1.1992662E+000
 4.0644068E+000, 3.2122560E-002, 3.3524562E-002, 6.5545122E-005, 1.1992662E+000
 4.5724577E+000, 3.6334470E-002, 3.8487751E-002, 6.6780376E-005, 1.1992662E+000
 5.0805085E+000, 4.0541857E-002, 4.3469038E-002, 6.7546614E-005, 1.1992662E+000
 5.5885594E+000, 4.4744406E-002, 4.8423946E-002, 6.7633227E-005, 1.1992662E+000
 6.0966102E+000, 4.8941810E-002, 5.3297669E-002, 6.6826498E-005, 1.1992662E+000
 6.5030509E+000, 5.2714918E-002, 5.7567544E-002, 6.5198990E-005, 1.1992662E+000
 7.0111017E+000, 5.6483235E-002, 6.1672203E-002, 6.2556581E-005, 1.1992662E+000
 7.5191526E+000, 6.0664698E-002, 6.5999731E-002, 5.8424946E-005, 1.1992662E+000
 8.0272034E+000, 6.4839944E-002, 7.0036322E-002, 5.3027317E-005, 1.1992662E+000
 8.5352543E+000, 6.9008715E-002, 7.3759720E-002, 4.6525365E-005, 1.1992662E+000
 9.0433051E+000, 7.3170759E-002, 7.7178538E-002, 3.9459886E-005, 1.1992662E+000
 9.5513560E+000, 7.7325836E-002, 8.0339022E-002, 3.3634751E-005, 1.1992662E+000
 1.0059407E+001, 8.1473708E-002, 8.3325647E-002, 3.3275595E-005, 1.1992662E+000
 1.0567458E+001, 8.5614145E-002, 8.6257152E-002, 3.9680130E-005, 1.1992662E+000
 1.1075509E+001, 8.9746930E-002, 8.9275926E-002, 4.8763352E-005, 1.1992662E+000
 1.1583559E+001, 9.3871839E-002, 9.2528969E-002, 5.7425092E-005, 1.1992662E+000
 1.2091610E+001, 9.7988680E-002, 9.6144699E-002, 6.3778338E-005, 1.1992662E+000
 1.2599661E+001, 1.0209725E-001, 1.0020841E-001, 6.6396417E-005, 1.1992662E+000
 1.3006102E+001, 1.0578785E-001, 1.0426057E-001, 6.4807668E-005, 1.1992662E+000
 1.3514153E+001, 1.0947120E-001, 1.0866362E-001, 5.8927173E-005, 1.1992662E+000
 1.4022203E+001, 1.1355560E-001, 1.1382059E-001, 4.7939058E-005, 1.1992662E+000
 1.4530254E+001, 1.1763102E-001, 1.1905864E-001, 3.3911252E-005, 1.1992662E+000
 1.5038305E+001, 1.2169730E-001, 1.2413649E-001, 2.8625534E-005, 1.1992662E+000
 1.5546356E+001, 1.2575424E-001, 1.2884983E-001, 4.2338379E-005, 1.1992662E+000
 1.6054407E+001, 1.2980145E-001, 1.3310714E-001, 5.7176221E-005, 1.1992662E+000
 1.6562458E+001, 1.3383822E-001, 1.3698646E-001, 6.6857683E-005, 1.1992662E+000
 1.7070509E+001, 1.3786370E-001, 1.4072983E-001, 6.8587535E-005, 1.1992662E+000
 1.7578559E+001, 1.4187731E-001, 1.4466324E-001, 6.1124934E-005, 1.1992662E+000
 1.8086610E+001, 1.4587870E-001, 1.4906472E-001, 4.5813995E-005, 1.1992662E+000
 1.8594661E+001, 1.4986762E-001, 1.5403004E-001, 3.1278683E-005, 1.1992662E+000
 1.9001102E+001, 1.5344700E-001, 1.5885031E-001, 3.6970825E-005, 1.1992662E+000
 1.9509153E+001, 1.5701556E-001, 1.6370247E-001, 4.9043854E-005, 1.1992662E+000
 2.0017203E+001, 1.6096845E-001, 1.6863832E-001, 5.4444637E-005, 1.1992662E+000
 2.0525254E+001, 1.6490808E-001, 1.7258479E-001, 5.0247367E-005, 1.1992662E+000
 2.1033305E+001, 1.6883430E-001, 1.7525694E-001, 4.4090924E-005, 1.1992662E+000
 2.1541356E+001, 1.7274691E-001, 1.7681262E-001, 4.7886591E-005, 1.1992662E+000
 2.2049407E+001, 1.7664576E-001, 1.7791362E-001, 5.6479406E-005, 1.1992662E+000
 2.2557458E+001, 1.8053070E-001, 1.7956468E-001, 5.8076988E-005, 1.1992662E+000
 2.3065509E+001, 1.8440156E-001, 1.8270878E-001, 4.9635459E-005, 1.1992662E+000
 2.3573559E+001, 1.8825820E-001, 1.8770258E-001, 3.7538859E-005, 1.1992662E+000
 2.4081610E+001, 1.9210051E-001, 1.9407147E-001, 3.5651508E-005, 1.1992662E+000
 2.4589661E+001, 1.9592836E-001, 2.0070879E-001, 4.0790579E-005, 1.1992662E+000
 2.5097712E+001, 1.9974166E-001, 2.0646401E-001, 4.4260221E-005, 1.1992662E+000
 2.5504153E+001, 2.0316131E-001, 2.1045646E-001, 4.9454004E-005, 1.1992662E+000
 2.6012204E+001, 2.0656857E-001, 2.1355218E-001, 5.5280969E-005, 1.1992662E+000
 2.6520254E+001, 2.1034054E-001, 2.1694784E-001, 5.3809628E-005, 1.1992662E+000
 2.7028305E+001, 2.1409759E-001, 2.2135608E-001, 4.1699248E-005, 1.1992662E+000
 2.7536356E+001, 2.1783964E-001, 2.2717221E-001, 3.9406928E-005, 1.1992662E+000
 2.8044407E+001, 2.2156662E-001, 2.3369063E-001, 5.4317079E-005, 1.1992662E+000
 2.8552458E+001, 2.2527847E-001, 2.3960693E-001, 6.0267059E-005, 1.1992662E+000
 2.9060509E+001, 2.2897515E-001, 2.4411538E-001, 5.3380652E-005, 1.1992662E+000
 2.9568559E+001, 2.3265661E-001, 2.4760142E-001, 4.5242261E-005, 1.1992662E+000
 3.0076610E+001, 2.3632284E-001, 2.5120646E-001, 4.4017394E-005, 1.1992662E+000
 3.0584661E+001, 2.3997375E-001, 2.5562471E-001, 4.5716319E-005, 1.1992662E+000
 3.1092712E+001, 2.4360932E-001, 2.6024121E-001, 4.4467532E-005, 1.1992662E+000
 3.1600763E+001, 2.4722953E-001, 2.6361817E-001, 3.7538695E-005, 1.1992662E+000
 3.2007204E+001, 2.5047478E-001, 2.6506978E-001, 4.4767890E-005, 1.1992662E+000
 3.2515254E+001, 2.5370714E-001, 2.6591027E-001, 6.3144202E-005, 1.1992662E+000
 3.3023305E+001, 2.5728431E-001, 2.6831305E-001, 6.8778019E-005, 1.1992662E+000
 3.3531356E+001, 2.6084611E-001, 2.7365035E-001, 5.9276408E-005, 1.1992662E+000
 3.4039407E+001, 2.6439250E-001, 2.8087899E-001, 5.7621110E-005, 1.1992662E+000
 3.4547458E+001, 2.6792353E-001, 2.8726527E-001, 5.2319538E-005, 1.1992662E+000
 3.5055509E+001, 2.7143914E-001, 2.9117051E-001, 3.6157908E-005, 1.1992662E+000
 3.5563560E+001, 2.7493942E-001, 2.9388469E-001, 4.5110028E-005, 1.1992662E+000
 3.6071610E+001, 2.7842441E-001, 2.9804730E-001, 3.6669997E-005, 1.1992662E+000
 3.6579661E+001, 2.8189409E-001, 3.0409843E-001, 4.0857813E-005, 1.1992662E+000
 3.7087712E+001, 2.8534850E-001, 3.0933318E-001, 7.0716516E-005, 1.1992662E+000
 3.7595763E+001, 2.8878766E-001, 3.1146473E-001, 6.1676343E-005, 1.1992662E+000
 3.8002204E+001, 2.9187012E-001, 3.1211576E-001, 4.6583733E-005, 1.1992662E+000
 3.8510254E+001, 2.9493982E-001, 3.1498021E-001, 6.2913648E-005, 1.1992662E+000
 3.9018305E+001, 2.9833648E-001, 3.2223576E-001, 6.4881060E-005, 1.1992662E+000
