s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413274E-003, 1.1568565E-003, 5.7620764E-005, 1.1992662E+000
 1.0161017E+000, 6.7753172E-003, 5.4578730E-003, 5.7849953E-005, 1.1992662E+000
 1.5241526E+000, 1.1007091E-002, 9.8725371E-003, 5.8527217E-005, 1.1992662E+000
 2.0322034E+000, 1.5236429E-002, 1.4400271E-002, 5.9579004E-005, 1.1992662E+000
 2.5402543E+000, 1.9463006E-002, 1.9038189E-002, 6.0922055E-005, 1.1992662E+000
 3.0483051E+000, 2.3686456E-002, 2.3780147E-002, 6.2454645E-005, 1.1992662E+000
 3.5563560E+000, 2.7906403E-002, 2.8615437E-002, 6.4049775E-005, 1.1992662E+000
 4.0644068E+000, 3.2122497E-002, 3.3527244E-002, 6.5552653E-005, 1.1992662E+000
 4.5724577E+000, 3.6334392E-002, 3.8491014E-002, 6.6783126E-005, 1.1992662E+000
 5.0805085E+000, 4.0541764E-002, 4.3472949E-002, 6.7542729E-005, 1.1992662E+000
 5.5885594E+000, 4.4744294E-002, 4.8428539E-002, 6.7620924E-005, 1.1992662E+000
 6.0966102E+000, 4.8941679E-002, 5.3302906E-002, 6.6804234E-005, 1.1992662E+000
 6.5030509E+000, 5.2714773E-002, 5.7573266E-002, 6.5166932E-005, 1.1992662E+000
 7.0111017E+000, 5.6483075E-002, 6.1678242E-002, 6.2514824E-005, 1.1992662E+000
 7.5191526E+000, 6.0664520E-002, 6.6005856E-002, 5.8374135E-005, 1.1992662E+000
 8.0272034E+000, 6.4839751E-002, 7.0042156E-002, 5.2972147E-005, 1.1992662E+000
 8.5352543E+000, 6.9008499E-002, 7.3764808E-002, 4.6475681E-005, 1.1992662E+000
 9.0433051E+000, 7.3170505E-002, 7.7182397E-002, 3.9435719E-005, 1.1992662E+000
 9.5513560E+000, 7.7325366E-002, 8.0341153E-002, 3.3672695E-005, 1.1992662E+000
 1.0059407E+001, 8.1472449E-002, 8.3325610E-002, 3.3379252E-005, 1.1992662E+000
 1.0567458E+001, 8.5610867E-002, 8.6254612E-002, 3.9778883E-005, 1.1992662E+000
 1.1075509E+001, 8.9739822E-002, 8.9270778E-002, 4.8821654E-005, 1.1992662E+000
 1.1583559E+001, 9.3858778E-002, 9.2521451E-002, 5.7434903E-005, 1.1992662E+000
 1.2091610E+001, 9.7967327E-002, 9.6135437E-002, 6.3738240E-005, 1.1992662E+000
 1.2599661E+001, 1.0206509E-001, 1.0019839E-001, 6.6308901E-005, 1.1992662E+000
 1.3006102E+001, 1.0574374E-001, 1.0425095E-001, 6.4682725E-005, 1.1992662E+000
 1.3514153E+001, 1.0941277E-001, 1.0865568E-001, 5.8773159E-005, 1.1992662E+000
 1.4022203E+001, 1.1347846E-001, 1.1381589E-001, 4.7766523E-005, 1.1992662E+000
 1.4530254E+001, 1.1753206E-001, 1.1905831E-001, 3.3756678E-005, 1.1992662E+000
 1.5038305E+001, 1.2157325E-001, 1.2414119E-001, 2.8682844E-005, 1.1992662E+000
 1.5546356E+001, 1.2560174E-001, 1.2885940E-001, 4.2481821E-005, 1.1992662E+000
 1.6054407E+001, 1.2961720E-001, 1.3312045E-001, 5.7297195E-005, 1.1992662E+000
 1.6562458E+001, 1.3361938E-001, 1.3700145E-001, 6.6940876E-005, 1.1992662E+000
 1.7070509E+001, 1.3760801E-001, 1.4074360E-001, 6.8623995E-005, 1.1992662E+000
 1.7578559E+001, 1.4158280E-001, 1.4467275E-001, 6.1107035E-005, 1.1992662E+000
 1.8086610E+001, 1.4554355E-001, 1.4906771E-001, 4.5743345E-005, 1.1992662E+000
 1.8594661E+001, 1.4948998E-001, 1.5402582E-001, 3.1263113E-005, 1.1992662E+000
 1.9001102E+001, 1.5302959E-001, 1.5884042E-001, 3.7141384E-005, 1.1992662E+000
 1.9509153E+001, 1.5655684E-001, 1.6368891E-001, 4.9277085E-005, 1.1992662E+000
 2.0017203E+001, 1.6046210E-001, 1.6862369E-001, 5.4701526E-005, 1.1992662E+000
 2.0525254E+001, 1.6435227E-001, 1.7257233E-001, 5.0484548E-005, 1.1992662E+000
 2.1033305E+001, 1.6822718E-001, 1.7524900E-001, 4.4223591E-005, 1.1992662E+000
 2.1541356E+001, 1.7208669E-001, 1.7680961E-001, 4.7875888E-005, 1.1992662E+000
 2.2049407E+001, 1.7593059E-001, 1.7791378E-001, 5.6435107E-005, 1.1992662E+000
 2.2557458E+001, 1.7975879E-001, 1.7956474E-001, 5.8066922E-005, 1.1992662E+000
 2.3065509E+001, 1.8357110E-001, 1.8270573E-001, 4.9679649E-005, 1.1992662E+000
 2.3573559E+001, 1.8736742E-001, 1.8769599E-001, 3.7638802E-005, 1.1992662E+000
 2.4081610E+001, 1.9114766E-001, 1.9406499E-001, 3.5760433E-005, 1.1992662E+000
 2.4589661E+001, 1.9491166E-001, 2.0070897E-001, 4.0877832E-005, 1.1992662E+000
 2.5097712E+001, 1.9865938E-001, 2.0647648E-001, 4.4288863E-005, 1.1992662E+000
 2.5504153E+001, 2.0201856E-001, 2.1048056E-001, 4.9392562E-005, 1.1992662E+000
 2.6012204E+001, 2.0536391E-001, 2.1358226E-001, 5.5179509E-005, 1.1992662E+000
 2.6520254E+001, 2.0906556E-001, 2.1697299E-001, 5.3738728E-005, 1.1992662E+000
 2.7028305E+001, 2.1275060E-001, 2.2136401E-001, 4.1673076E-005, 1.1992662E+000
 2.7536356E+001, 2.1641900E-001, 2.2715849E-001, 3.9309652E-005, 1.1992662E+000
 2.8044407E+001, 2.2007069E-001, 2.3366277E-001, 5.4170858E-005, 1.1992662E+000
 2.8552458E+001, 2.2370566E-001, 2.3958030E-001, 6.0133545E-005, 1.1992662E+000
 2.9060509E+001, 2.2732389E-001, 2.4410224E-001, 5.3288644E-005, 1.1992662E+000
 2.9568559E+001, 2.3092534E-001, 2.4760172E-001, 4.5238739E-005, 1.1992662E+000
 3.0076610E+001, 2.3450999E-001, 2.5120994E-001, 4.4108114E-005, 1.1992662E+000
 3.0584661E+001, 2.3807783E-001, 2.5562224E-001, 4.5814726E-005, 1.1992662E+000
 3.1092712E+001, 2.4162886E-001, 2.6023251E-001, 4.4549284E-005, 1.1992662E+000
 3.1600763E+001, 2.4516301E-001, 2.6360869E-001, 3.7607417E-005, 1.1992662E+000
 3.2007204E+001, 2.4832961E-001, 2.6506269E-001, 4.4789278E-005, 1.1992662E+000
 3.2515254E+001, 2.5148207E-001, 2.6590481E-001, 6.3149018E-005, 1.1992662E+000
 3.3023305E+001, 2.5496915E-001, 2.6830617E-001, 6.8736757E-005, 1.1992662E+000
 3.3531356E+001, 2.5843948E-001, 2.7364019E-001, 5.9167432E-005, 1.1992662E+000
 3.4039407E+001, 2.6189300E-001, 2.8086814E-001, 5.7685647E-005, 1.1992662E+000
 3.4547458E+001, 2.6532978E-001, 2.8725815E-001, 5.2578838E-005, 1.1992662E+000
 3.5055509E+001, 2.6874980E-001, 2.9116768E-001, 3.6199690E-005, 1.1992662E+000
 3.5563560E+001, 2.7215314E-001, 2.9388160E-001, 4.5097146E-005, 1.1992662E+000
 3.6071610E+001, 2.7553985E-001, 2.9804072E-001, 3.6851987E-005, 1.1992662E+000
 3.6579661E+001, 2.7890995E-001, 3.0409801E-001, 4.0738021E-005, 1.1992662E+000
 3.7087712E+001, 2.8226349E-001, 3.0936170E-001, 7.0851456E-005, 1.1992662E+000
 3.7595763E+001, 2.8560048E-001, 3.1153280E-001, 6.1838909E-005, 1.1992662E+000
 3.8002204E+001, 2.8858992E-001, 3.1219929E-001, 4.6359517E-005, 1.1992662E+000
 3.8510254E+001, 2.9156554E-001, 3.1503969E-001, 6.3021653E-005, 1.1992662E+000
 3.9018305E+001, 2.9485649E-001, 3.2224256E-001, 6.5243185E-005, 1.1992662E+000
