s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 5.9292706E-001, 3.2954214E-003,-1.4049478E-003, 6.7418201E-005, 1.1992662E+000
 1.1858541E+000, 8.2369065E-003, 3.4729196E-003, 6.8097710E-005, 1.1992662E+000
 1.5811388E+000, 1.2353568E-002, 7.4416758E-003, 6.9730631E-005, 1.1992662E+000
 2.1740659E+000, 1.6468808E-002, 1.1325647E-002, 7.2327726E-005, 1.1992662E+000
 2.5693506E+000, 2.0582227E-002, 1.5145077E-002, 7.5660639E-005, 1.1992662E+000
 3.1622777E+000, 2.4692943E-002, 1.8902369E-002, 7.9679245E-005, 1.1992662E+000
 3.5575624E+000, 2.8800966E-002, 2.2616444E-002, 8.4136103E-005, 1.1992662E+000
 4.1504894E+000, 3.2905634E-002, 2.6295235E-002, 8.8877197E-005, 1.1992662E+000
 4.5457741E+000, 3.7007101E-002, 2.9956561E-002, 9.3651382E-005, 1.1992662E+000
 5.1387012E+000, 4.1104615E-002, 3.3614665E-002, 9.8184544E-005, 1.1992662E+000
 5.5339859E+000, 4.5198422E-002, 3.7285771E-002, 1.0223644E-004, 1.1992662E+000
 6.1269130E+000, 4.9287714E-002, 4.0990755E-002, 1.0540164E-004, 1.1992662E+000
 6.5221977E+000, 5.3372823E-002, 4.4742458E-002, 1.0747951E-004, 1.1992662E+000
 7.1151247E+000, 5.7452898E-002, 4.8567209E-002, 1.0794751E-004, 1.1992662E+000
 7.5104094E+000, 6.1528347E-002, 5.2472908E-002, 1.0669121E-004, 1.1992662E+000
 8.1033365E+000, 6.5598279E-002, 5.6490149E-002, 1.0314590E-004, 1.1992662E+000
 8.6962636E+000, 7.0475250E-002, 6.1468367E-002, 9.5867144E-005, 1.1992662E+000
 9.0915483E+000, 7.4533395E-002, 6.5764174E-002, 8.7273649E-005, 1.1992662E+000
 9.6844753E+000, 7.8585289E-002, 7.0221499E-002, 7.6551427E-005, 1.1992662E+000
 1.0079760E+001, 8.2631528E-002, 7.4827477E-002, 6.4885084E-005, 1.1992662E+000
 1.0672687E+001, 8.6671107E-002, 7.9604551E-002, 5.4600783E-005, 1.1992662E+000
 1.1067972E+001, 9.0704679E-002, 8.4523164E-002, 4.9284605E-005, 1.1992662E+000
 1.1660899E+001, 9.4731197E-002, 8.9577034E-002, 5.2276911E-005, 1.1992662E+000
 1.2056184E+001, 9.8751366E-002, 9.4707660E-002, 5.9411199E-005, 1.1992662E+000
