s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549176E+000, 1.2542917E+000, 6.0001636E-005, 1.1992662E+000
 4.1580716E-002, 3.0696034E+000, 3.0726626E+000, 7.0557253E-005, 1.1992662E+000
 6.4615381E-002, 4.9024086E+000, 4.9132175E+000, 7.9597819E-005, 1.1992662E+000
 9.2487326E-002, 7.1129994E+000, 7.1363168E+000, 6.1291648E-005, 1.1992662E+000
 1.0501955E-001, 8.7222395E+000, 8.7565250E+000, 5.4135362E-005, 1.1992662E+000
 1.2787450E-001, 1.0136022E+001, 1.0188320E+001, 7.9963334E-005, 1.1992662E+000
 1.4723895E-001, 1.1789708E+001, 1.1876349E+001, 5.4377299E-005, 1.1992662E+000
 1.6440203E-001, 1.3230757E+001, 1.3351530E+001, 1.0959252E-004, 1.1992662E+000
 1.8064474E-001, 1.4563080E+001, 1.4725433E+001, 6.5635999E-005, 1.1992662E+000
 2.0198941E-001, 1.6034142E+001, 1.6257330E+001, 9.7664131E-005, 1.1992662E+000
 2.2152333E-001, 1.7643299E+001, 1.7918388E+001, 1.2323938E-004, 1.1992662E+000
 2.4511876E-001, 1.9325407E+001, 1.9697662E+001, 9.7805096E-005, 1.1992662E+000
 2.6188336E-001, 2.0895760E+001, 2.1364305E+001, 1.4280410E-004, 1.1992662E+000
 2.8192321E-001, 2.2303467E+001, 2.2884045E+001, 1.7946544E-004, 1.1992662E+000
 3.0095100E-001, 2.3798534E+001, 2.4512568E+001, 2.8751453E-004, 1.1992662E+000
 3.2347067E-001, 2.5371199E+001, 2.6208445E+001, 3.8887907E-004, 1.1992662E+000
 3.4396995E-001, 2.6977119E+001, 2.7979149E+001, 7.7713194E-004, 1.1992662E+000
 3.6396414E-001, 2.8480761E+001, 2.9706396E+001, 1.0833720E-003, 1.1992662E+000
 3.8184761E-001, 2.9859871E+001, 3.1269855E+001, 1.4339793E-003, 1.1992662E+000
 4.0291734E-001, 3.1275379E+001, 3.2868576E+001, 1.8130534E-003, 1.1992662E+000
 4.2203489E-001, 3.2708893E+001, 3.4504402E+001, 2.2627842E-003, 1.1992662E+000
 4.4040947E-001, 3.4037136E+001, 3.6018085E+001, 3.5706365E-003, 1.1992662E+000
 4.6011293E-001, 3.5364891E+001, 3.7643612E+001, 5.4533943E-003, 1.1992662E+000
 4.8099881E-001, 3.6765182E+001, 3.9396820E+001, 7.4865138E-003, 1.1992662E+000
 5.0090529E-001, 3.8156040E+001, 4.1084778E+001, 1.0207019E-002, 1.1992662E+000
 5.2074685E-001, 3.9487865E+001, 4.2551388E+001, 1.4763388E-002, 1.1992662E+000
 5.4011302E-001, 4.0791821E+001, 4.3846474E+001, 1.9748542E-002, 1.1992662E+000
 5.6174911E-001, 4.2131886E+001, 4.5355896E+001, 2.2743618E-002, 1.1992662E+000
 5.8080788E-001, 4.3447601E+001, 4.7825329E+001, 2.9022010E-002, 1.1992662E+000
 6.0020585E-001, 4.4670235E+001, 4.9257809E+001, 3.4571610E-002, 1.1992662E+000
 6.2136726E-001, 4.5945938E+001, 5.0011044E+001, 3.9006311E-002, 1.1992662E+000
 6.4046910E-001, 4.7188267E+001, 5.2813911E+001, 4.1389454E-002, 1.1992662E+000
 6.6095993E-001, 4.8395561E+001, 5.3500854E+001, 4.7995243E-002, 1.1992662E+000
 6.8033054E-001, 4.9590412E+001, 5.5755733E+001, 5.1058821E-002, 1.1992662E+000
 7.0015718E-001, 5.0746658E+001, 5.6976772E+001, 5.7948269E-002, 1.1992662E+000
 7.2140000E-001, 5.1940449E+001, 5.9697247E+001, 5.8875807E-002, 1.1992662E+000
 7.4116616E-001, 5.3109352E+001, 6.0256142E+001, 6.6077791E-002, 1.1992662E+000
 7.6019398E-001, 5.4196945E+001, 6.3085899E+001, 6.3886821E-002, 1.1992662E+000
 7.8049033E-001, 5.5281494E+001, 6.4944923E+001, 6.2457684E-002, 1.1992662E+000
 8.0078668E-001, 5.6380379E+001, 6.5861168E+001, 5.9797037E-002, 1.1992662E+000
 8.2108303E-001, 5.7457634E+001, 6.6555504E+001, 4.7591414E-002, 1.1992662E+000
 8.4039004E-001, 5.8483891E+001, 6.6800468E+001, 4.4488173E-002, 1.1992662E+000
 8.6083275E-001, 5.9495552E+001, 6.4978683E+001, 4.6853323E-002, 1.1992662E+000
 8.8013976E-001, 6.0485584E+001, 6.6239754E+001, 5.6991730E-002, 1.1992662E+000
 9.0058247E-001, 6.1453625E+001, 6.9058159E+001, 5.9655897E-002, 1.1992662E+000
 9.2102518E-001, 6.2426559E+001, 7.1149628E+001, 5.8014527E-002, 1.1992662E+000
 9.4101188E-001, 6.3364883E+001, 7.2539612E+001, 5.3433027E-002, 1.1992662E+000
 9.6042423E-001, 6.4255013E+001, 7.1805862E+001, 4.2778458E-002, 1.1992662E+000
 9.8085829E-001, 6.5134094E+001, 7.3352371E+001, 3.3815198E-002, 1.1992662E+000
 1.0002706E+000, 6.5989639E+001, 7.6649727E+001, 3.3046484E-002, 1.1992662E+000
 1.0207047E+000, 6.6820679E+001, 7.8824409E+001, 5.1174998E-002, 1.1992662E+000
 1.0401171E+000, 6.7627975E+001, 7.9764473E+001, 5.6869298E-002, 1.1992662E+000
 1.0605511E+000, 6.8412605E+001, 8.0634758E+001, 6.7086078E-002, 1.1992662E+000
 1.0809852E+000, 6.9195511E+001, 8.0329475E+001, 6.7778945E-002, 1.1992662E+000
 1.1003975E+000, 6.9937660E+001, 8.0493828E+001, 8.0077112E-002, 1.1992662E+000
 1.1206249E+000, 7.0653175E+001, 7.9409561E+001, 8.8359386E-002, 1.1992662E+000
 1.1408504E+000, 7.1361641E+001, 8.2391068E+001, 8.0094159E-002, 1.1992662E+000
 1.1601565E+000, 7.2034966E+001, 8.0396812E+001, 8.3348006E-002, 1.1992662E+000
 1.1803819E+000, 7.2688881E+001, 8.5969093E+001, 8.9937694E-002, 1.1992662E+000
 1.2006074E+000, 7.3337662E+001, 8.7694916E+001, 8.4050335E-002, 1.1992662E+000
 1.2208328E+000, 7.3965759E+001, 8.4095451E+001, 6.5614231E-002, 1.1992662E+000
 1.2401389E+000, 7.4560188E+001, 8.5745201E+001, 5.9483301E-002, 1.1992662E+000
 1.2603643E+000, 7.5135117E+001, 8.1493973E+001, 9.0582721E-002, 1.1992662E+000
 1.2805898E+000, 7.5703369E+001, 8.8051292E+001, 8.9733191E-002, 1.1992662E+000
 1.3008152E+000, 7.6253044E+001, 8.8537827E+001, 7.9006635E-002, 1.1992662E+000
 1.3201213E+000, 7.6774094E+001, 8.9639679E+001, 8.6262658E-002, 1.1992662E+000
 1.3403468E+000, 7.7278839E+001, 9.0260925E+001, 7.8721739E-002, 1.1992662E+000
 1.3605722E+000, 7.7776505E+001, 9.2282448E+001, 7.6761574E-002, 1.1992662E+000
 1.3807977E+000, 7.8251602E+001, 8.8338722E+001, 7.8727588E-002, 1.1992662E+000
 1.4001806E+000, 7.8693153E+001, 8.8505547E+001, 5.3565446E-002, 1.1992662E+000
 1.4200193E+000, 7.9110771E+001, 9.0860443E+001, 3.6958188E-002, 1.1992662E+000
 1.4407673E+000, 7.9526237E+001, 8.9032715E+001, 6.4865902E-002, 1.1992662E+000
 1.4607713E+000, 7.9928383E+001, 9.1569595E+001, 5.3117227E-002, 1.1992662E+000
 1.4803157E+000, 8.0305183E+001, 9.1215057E+001, 5.7386149E-002, 1.1992662E+000
 1.5007662E+000, 8.0675873E+001, 9.2783615E+001, 7.2762102E-002, 1.1992662E+000
 1.5203987E+000, 8.1035187E+001, 9.3195168E+001, 4.3000516E-002, 1.1992662E+000
 1.5400311E+000, 8.1373962E+001, 9.4148888E+001, 5.4803029E-002, 1.1992662E+000
 1.5604816E+000, 8.1707275E+001, 9.4452522E+001, 6.5002553E-002, 1.1992662E+000
