s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549278E+000, 1.2542917E+000, 6.0001665E-005, 1.1992662E+000
 4.1580716E-002, 3.0697687E+000, 3.0726626E+000, 7.0557406E-005, 1.1992662E+000
 6.4615381E-002, 4.9031005E+000, 4.9132175E+000, 7.9597958E-005, 1.1992662E+000
 9.2487326E-002, 7.1151061E+000, 7.1363168E+000, 6.1292085E-005, 1.1992662E+000
 1.0501955E-001, 8.7260342E+000, 8.7565250E+000, 5.4135802E-005, 1.1992662E+000
 1.2787442E-001, 1.0141978E+001, 1.0188316E+001, 7.9961785E-005, 1.1992662E+000
 1.4723880E-001, 1.1799007E+001, 1.1876339E+001, 5.4379387E-005, 1.1992662E+000
 1.6440155E-001, 1.3243800E+001, 1.3351498E+001, 1.0960380E-004, 1.1992662E+000
 1.8064357E-001, 1.4580334E+001, 1.4725351E+001, 6.5636690E-005, 1.1992662E+000
 2.0198761E-001, 1.6057022E+001, 1.6257202E+001, 9.7672644E-005, 1.1992662E+000
 2.2152049E-001, 1.7673496E+001, 1.7918184E+001, 1.2327920E-004, 1.1992662E+000
 2.4511485E-001, 1.9364746E+001, 1.9697380E+001, 9.7826931E-005, 1.1992662E+000
 2.6187910E-001, 2.0945030E+001, 2.1363939E+001, 1.4278326E-004, 1.1992662E+000
 2.8191933E-001, 2.2362988E+001, 2.2883738E+001, 1.7957648E-004, 1.1992662E+000
 3.0094731E-001, 2.3870266E+001, 2.4512262E+001, 2.8730981E-004, 1.1992662E+000
 3.2346697E-001, 2.5457340E+001, 2.6208118E+001, 3.8901056E-004, 1.1992662E+000
 3.4396566E-001, 2.7079607E+001, 2.7978815E+001, 7.7709818E-004, 1.1992662E+000
 3.6395912E-001, 2.8600161E+001, 2.9706060E+001, 1.0842454E-003, 1.1992662E+000
 3.8184278E-001, 2.9996235E+001, 3.1269514E+001, 1.4353934E-003, 1.1992662E+000
 4.0291241E-001, 3.1430677E+001, 3.2868282E+001, 1.8166143E-003, 1.1992662E+000
 4.2202824E-001, 3.2884830E+001, 3.4503975E+001, 2.2684901E-003, 1.1992662E+000
 4.4039917E-001, 3.4233532E+001, 3.6017097E+001, 3.5790747E-003, 1.1992662E+000
 4.6009385E-001, 3.5582973E+001, 3.7641842E+001, 5.4546213E-003, 1.1992662E+000
 4.8097893E-001, 3.7007973E+001, 3.9394806E+001, 7.4724648E-003, 1.1992662E+000
 5.0089014E-001, 3.8425591E+001, 4.1081921E+001, 1.0189318E-002, 1.1992662E+000
 5.2075586E-001, 3.9785671E+001, 4.2547035E+001, 1.4719721E-002, 1.1992662E+000
 5.4011349E-001, 4.1118404E+001, 4.3847355E+001, 1.9595889E-002, 1.1992662E+000
 5.6159934E-001, 4.2483841E+001, 4.5344784E+001, 2.2259152E-002, 1.1992662E+000
 5.8072448E-001, 4.3830055E+001, 4.7850014E+001, 2.8229455E-002, 1.1992662E+000
 6.0171884E-001, 4.5138420E+001, 4.9254581E+001, 3.3562973E-002, 1.1992662E+000
 6.2078555E-001, 4.6433018E+001, 5.0281567E+001, 3.6909230E-002, 1.1992662E+000
 6.4121388E-001, 4.7687260E+001, 5.2849831E+001, 3.8598973E-002, 1.1992662E+000
 6.6007080E-001, 4.8923107E+001, 5.3643265E+001, 4.2783871E-002, 1.1992662E+000
 6.8049913E-001, 5.0141415E+001, 5.5618740E+001, 4.5482527E-002, 1.1992662E+000
 7.0044475E-001, 5.1371155E+001, 5.7159649E+001, 4.9649712E-002, 1.1992662E+000
 7.2023235E-001, 5.2567539E+001, 5.9754341E+001, 4.6522629E-002, 1.1992662E+000
 7.4116383E-001, 5.3772381E+001, 6.0673412E+001, 5.1908154E-002, 1.1992662E+000
 7.6006992E-001, 5.4934292E+001, 6.3456589E+001, 4.9978424E-002, 1.1992662E+000
 7.8023643E-001, 5.6056744E+001, 6.5609085E+001, 5.3445667E-002, 1.1992662E+000
 8.0040293E-001, 5.7195736E+001, 6.6407310E+001, 5.5521958E-002, 1.1992662E+000
 8.2056944E-001, 5.8313972E+001, 6.7081146E+001, 4.6627477E-002, 1.1992662E+000
 8.4094832E-001, 5.9413326E+001, 6.7559143E+001, 4.0956214E-002, 1.1992662E+000
 8.6019504E-001, 6.0470188E+001, 6.7825249E+001, 3.4559425E-002, 1.1992662E+000
 8.8057392E-001, 6.1504898E+001, 6.7951271E+001, 3.5651579E-002, 1.1992662E+000
 9.0095280E-001, 6.2545643E+001, 7.1161865E+001, 3.6015715E-002, 1.1992662E+000
 9.2019952E-001, 6.3534428E+001, 7.3226967E+001, 4.6071783E-002, 1.1992662E+000
 9.4010207E-001, 6.4487778E+001, 7.4781578E+001, 6.0847219E-002, 1.1992662E+000
 9.6036359E-001, 6.5439499E+001, 7.2676239E+001, 7.3861547E-002, 1.1992662E+000
 9.8062511E-001, 6.6375351E+001, 7.5768494E+001, 7.5863883E-002, 1.1992662E+000
 1.0008866E+000, 6.7284256E+001, 7.8530258E+001, 9.3705200E-002, 1.1992662E+000
 1.0201351E+000, 6.8144325E+001, 7.9896538E+001, 9.1833495E-002, 1.1992662E+000
 1.0403966E+000, 6.8978195E+001, 8.0810478E+001, 7.9175718E-002, 1.1992662E+000
 1.0601731E+000, 6.9797043E+001, 8.1804596E+001, 7.5179033E-002, 1.1992662E+000
 1.0806851E+000, 7.0594612E+001, 8.2041161E+001, 6.5257490E-002, 1.1992662E+000
 1.1003053E+000, 7.1365395E+001, 8.1010185E+001, 6.2922888E-002, 1.1992662E+000
 1.1209065E+000, 7.2110428E+001, 8.0676010E+001, 6.2906653E-002, 1.1992662E+000
 1.1405267E+000, 7.2829773E+001, 8.2486076E+001, 5.4316290E-002, 1.1992662E+000
 1.1601469E+000, 7.3506310E+001, 8.2755341E+001, 4.9177341E-002, 1.1992662E+000
 1.1807481E+000, 7.4173233E+001, 8.1728043E+001, 4.0990431E-002, 1.1992662E+000
 1.2001257E+000, 7.4808899E+001, 8.1884590E+001, 6.0840428E-002, 1.1992662E+000
 1.2201537E+000, 7.5414589E+001, 8.4321251E+001, 6.0368914E-002, 1.1992662E+000
 1.2401816E+000, 7.6010384E+001, 8.6067719E+001, 4.9684085E-002, 1.1992662E+000
 1.2602096E+000, 7.6587082E+001, 8.6199371E+001, 6.4027548E-002, 1.1992662E+000
 1.2802375E+000, 7.7146034E+001, 8.5300293E+001, 5.2269563E-002, 1.1992662E+000
 1.3002655E+000, 7.7688805E+001, 8.2249008E+001, 5.3556550E-002, 1.1992662E+000
 1.3202935E+000, 7.8216011E+001, 8.9124580E+001, 4.2546067E-002, 1.1992662E+000
 1.3403214E+000, 7.8728401E+001, 8.8074379E+001, 3.5158910E-002, 1.1992662E+000
 1.3603494E+000, 7.9225166E+001, 8.7371696E+001, 4.7730368E-002, 1.1992662E+000
 1.3803774E+000, 7.9704300E+001, 8.8341621E+001, 5.5226643E-002, 1.1992662E+000
 1.4004053E+000, 8.0163986E+001, 8.7597046E+001, 6.7862317E-002, 1.1992662E+000
 1.4204333E+000, 8.0605873E+001, 8.7048676E+001, 4.4875484E-002, 1.1992662E+000
 1.4404612E+000, 8.1035477E+001, 9.0446068E+001, 5.4530989E-002, 1.1992662E+000
 1.4604892E+000, 8.1455009E+001, 9.2763031E+001, 4.9986787E-002, 1.1992662E+000
 1.4805172E+000, 8.1863213E+001, 9.1811638E+001, 6.5785028E-002, 1.1992662E+000
 1.5005451E+000, 8.2260284E+001, 9.2724663E+001, 7.8316383E-002, 1.1992662E+000
 1.5205731E+000, 8.2646805E+001, 9.2594398E+001, 7.4250922E-002, 1.1992662E+000
 1.5406010E+000, 8.3023117E+001, 9.3218391E+001, 7.7305861E-002, 1.1992662E+000
 1.5606290E+000, 8.3388474E+001, 9.4905563E+001, 6.7327693E-002, 1.1992662E+000
