s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 2.2571503E-002, 1.2564858E+000, 1.2513229E+000, 7.2607239E-005, 1.1992662E+000
 4.1631807E-002, 3.0736825E+000, 3.0674186E+000, 9.5343828E-005, 1.1992662E+000
 6.4694775E-002, 4.9096780E+000, 4.9040532E+000, 1.2374375E-004, 1.1992662E+000
 9.2600967E-002, 7.1255054E+000, 7.1298385E+000, 1.0660932E-004, 1.1992662E+000
 1.0514685E-001, 8.7390413E+000, 8.7608652E+000, 4.0567811E-005, 1.1992662E+000
 1.2802278E-001, 1.0156236E+001, 1.0200121E+001, 9.5413583E-005, 1.1992662E+000
 1.4740287E-001, 1.1814533E+001, 1.1884372E+001, 9.5394251E-005, 1.1992662E+000
 1.6458627E-001, 1.3260793E+001, 1.3364045E+001, 7.0390473E-005, 1.1992662E+000
 1.8085297E-001, 1.4599134E+001, 1.4751432E+001, 9.4484938E-005, 1.1992662E+000
 2.0222179E-001, 1.6077492E+001, 1.6273722E+001, 1.1498754E-004, 1.1992662E+000
 2.2177318E-001, 1.7695415E+001, 1.7948080E+001, 1.4904633E-004, 1.1992662E+000
 2.4041585E-001, 1.9202721E+001, 1.9527575E+001, 1.6584290E-004, 1.1992662E+000
 2.6223332E-001, 2.0770706E+001, 2.1182711E+001, 2.1702434E-004, 1.1992662E+000
 2.8279284E-001, 2.2418591E+001, 2.2937941E+001, 2.8321479E-004, 1.1992662E+000
 3.0209439E-001, 2.3952213E+001, 2.4601833E+001, 4.2484514E-004, 1.1992662E+000
 3.2412319E-001, 2.5524630E+001, 2.6306293E+001, 7.0254138E-004, 1.1992662E+000
 3.4132660E-001, 2.7013391E+001, 2.7868101E+001, 1.0907410E-003, 1.1992662E+000
 3.6066345E-001, 2.8374002E+001, 2.9446766E+001, 1.6488739E-003, 1.1992662E+000
 3.8000031E-001, 2.9817137E+001, 3.1073254E+001, 2.3477012E-003, 1.1992662E+000
 4.0068723E-001, 3.1279230E+001, 3.2718369E+001, 3.5280415E-003, 1.1992662E+000
 4.2101448E-001, 3.2774540E+001, 3.4432423E+001, 5.3724488E-003, 1.1992662E+000
 4.4263151E-001, 3.4276604E+001, 3.6106537E+001, 7.8690546E-003, 1.1992662E+000
 4.6023052E-001, 3.5669724E+001, 3.7828861E+001, 1.2875164E-002, 1.1992662E+000
 4.8245602E-001, 3.7066666E+001, 3.9123196E+001, 1.8316591E-002, 1.1992662E+000
