s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 2.2535957E-002, 1.2549469E+000, 1.2591492E+000, 1.8099494E-005, 1.1988221E+000
 4.1566246E-002, 3.0696850E+000, 3.0760241E+000, 1.8099494E-005, 1.1988221E+000
 6.4592895E-002, 4.9025693E+000, 4.9135275E+000, 4.8272213E-005, 1.1988221E+000
 9.2455140E-002, 7.1133132E+000, 7.1339898E+000, 5.9414931E-005, 1.1988221E+000
 1.0497718E-001, 8.7222376E+000, 8.7560215E+000, 1.8099494E-005, 1.1988221E+000
 1.2779146E-001, 1.0134288E+001, 1.0188981E+001, 1.8099494E-005, 1.1988221E+000
 1.4711005E-001, 1.1785076E+001, 1.1871018E+001, 1.9856810E-005, 1.1988221E+000
 1.6424565E-001, 1.3224381E+001, 1.3343399E+001, 2.0944552E-005, 1.1988221E+000
 1.8046412E-001, 1.4555517E+001, 1.4715887E+001, 2.3205026E-005, 1.1988221E+000
 2.0172515E-001, 1.6022612E+001, 1.6231026E+001, 1.8357823E-005, 1.1988221E+000
 2.2120287E-001, 1.7627731E+001, 1.7912182E+001, 1.8159930E-005, 1.1988221E+000
 2.4474257E-001, 1.9307041E+001, 1.9680601E+001, 1.9316021E-005, 1.1988221E+000
 2.6146605E-001, 2.0875050E+001, 2.1350044E+001, 2.0765634E-005, 1.1988221E+000
 2.8142613E-001, 2.2279245E+001, 2.2848274E+001, 1.9334659E-005, 1.1988221E+000
 3.0035286E-001, 2.3768856E+001, 2.4483786E+001, 1.9090432E-005, 1.1988221E+000
 3.2271958E-001, 2.5333641E+001, 2.6185509E+001, 1.8973680E-005, 1.1988221E+000
 3.4307410E-001, 2.6930780E+001, 2.7918524E+001, 2.8022359E-005, 1.1988221E+000
 3.6292557E-001, 2.8426340E+001, 2.9587307E+001, 4.8113990E-005, 1.1988221E+000
 3.8097639E-001, 2.9811695E+001, 3.1225048E+001, 8.3020685E-005, 1.1988221E+000
 4.0172506E-001, 3.1221304E+001, 3.2810341E+001, 2.0439544E-004, 1.1988221E+000
 4.2061322E-001, 3.2639458E+001, 3.4443947E+001, 8.0260093E-004, 1.1988221E+000
 4.4149281E-001, 3.4050961E+001, 3.6100876E+001, 2.5179337E-003, 1.1988221E+000
 4.6083027E-001, 3.5458645E+001, 3.7748253E+001, 3.9200527E-003, 1.1988221E+000
 4.8021802E-001, 3.6793724E+001, 3.9297459E+001, 4.9599763E-003, 1.1988221E+000
 5.0098112E-001, 3.8169106E+001, 4.0858898E+001, 8.3025638E-003, 1.1988221E+000
 5.2189282E-001, 3.9574890E+001, 4.2274117E+001, 1.1316339E-002, 1.1988221E+000
 5.4116490E-001, 4.0914646E+001, 4.3889610E+001, 1.8713750E-002, 1.1988221E+000
 5.6062895E-001, 4.2190254E+001, 4.5616356E+001, 3.2087538E-002, 1.1988221E+000
 5.8078077E-001, 4.3480782E+001, 4.7550350E+001, 4.4903304E-002, 1.1988221E+000
 6.0133970E-001, 4.4785892E+001, 4.8689571E+001, 2.0512735E-002, 1.1988221E+000
 6.2059586E-001, 4.6048046E+001, 5.0164429E+001, 6.6742250E-003, 1.1988221E+000
 6.4002624E-001, 4.7255901E+001, 5.2159893E+001, 2.5203682E-003, 1.1988221E+000
 6.6074971E-001, 4.8488125E+001, 5.3277695E+001, 4.1081030E-002, 1.1988221E+000
 6.8043337E-001, 4.9709332E+001, 5.5423149E+001, 5.3083047E-002, 1.1988221E+000
 7.0053797E-001, 5.0893200E+001, 5.4986004E+001, 3.4463163E-002, 1.1988221E+000
 7.2064257E-001, 5.2064663E+001, 5.6982277E+001, 2.5435833E-002, 1.1988221E+000
 7.4017256E-001, 5.3188351E+001, 5.9767651E+001, 3.3469580E-002, 1.1988221E+000
 7.6045503E-001, 5.4280842E+001, 6.0909966E+001, 3.3005219E-002, 1.1988221E+000
 7.8005859E-001, 5.5334705E+001, 6.1135487E+001, 9.7641386E-003, 1.1988221E+000
 8.0059566E-001, 5.6345394E+001, 6.0839939E+001, 1.1818376E-002, 1.1988221E+000
 8.2073546E-001, 5.7312916E+001, 6.0270966E+001, 5.1068738E-002, 1.1988221E+000
 8.4016680E-001, 5.8202744E+001, 5.9364365E+001, 1.0226763E-001, 1.1988221E+000
 8.6054067E-001, 5.9056854E+001, 5.9825764E+001, 9.3408145E-002, 1.1988221E+000
 8.8013348E-001, 5.9876930E+001, 5.9586216E+001, 6.3892387E-002, 1.1988221E+000
 9.0057169E-001, 6.0665077E+001, 6.6515808E+001, 3.9912250E-002, 1.1988221E+000
 9.2008440E-001, 6.1426006E+001, 6.7197189E+001, 3.5139643E-002, 1.1988221E+000
 9.4044548E-001, 6.2159500E+001, 6.5035217E+001, 3.6048519E-003, 1.1988221E+000
 9.6031073E-001, 6.2881058E+001, 6.7037903E+001, 2.1820813E-002, 1.1988221E+000
 9.8039254E-001, 6.3577999E+001, 6.8503067E+001, 4.9799092E-002, 1.1988221E+000
 1.0007400E+000, 6.4257790E+001, 6.8059494E+001, 6.6817775E-002, 1.1988221E+000
 1.0203996E+000, 6.4904518E+001, 6.7537498E+001, 3.2957140E-002, 1.1988221E+000
 1.0406253E+000, 6.5519318E+001, 7.0130066E+001, 3.4621712E-002, 1.1988221E+000
 1.0603541E+000, 6.6104019E+001, 6.8701744E+001, 1.0593424E-002, 1.1988221E+000
 1.0800829E+000, 6.6658478E+001, 7.1815407E+001, 5.4010134E-002, 1.1988221E+000
 1.1002486E+000, 6.7205460E+001, 7.5208076E+001, 1.0483633E-001, 1.1988221E+000
 1.1207252E+000, 6.7751030E+001, 7.0422447E+001, 2.4080170E-002, 1.1988221E+000
 1.1406192E+000, 6.8280685E+001, 7.3842735E+001, 4.3861296E-002, 1.1988221E+000
 1.1604252E+000, 6.8780350E+001, 7.0734749E+001, 2.2525778E-002, 1.1988221E+000
 1.1802981E+000, 6.9264778E+001, 7.3228104E+001, 7.3435791E-002, 1.1988221E+000
 1.2006203E+000, 6.9738693E+001, 7.5051414E+001, 5.9409989E-003, 1.1988221E+000
 1.2204229E+000, 7.0179878E+001, 7.4182297E+001, 1.1461229E-001, 1.1988221E+000
 1.2403649E+000, 7.0600349E+001, 7.6596535E+001, 1.4913009E-002, 1.1988221E+000
 1.2603306E+000, 7.1016106E+001, 7.3705658E+001, 1.7214799E-002, 1.1988221E+000
 1.2801828E+000, 7.1431053E+001, 7.3171135E+001, 3.1280782E-002, 1.1988221E+000
 1.3000350E+000, 7.1817726E+001, 7.5998161E+001, 5.0512530E-002, 1.1988221E+000
 1.3206518E+000, 7.2187340E+001, 7.5491005E+001, 6.4041235E-002, 1.1988221E+000
 1.3402510E+000, 7.2553482E+001, 7.8878387E+001, 5.9047673E-002, 1.1988221E+000
 1.3605761E+000, 7.2904884E+001, 7.6312233E+001, 7.9898231E-002, 1.1988221E+000
 1.3802190E+000, 7.3247459E+001, 7.1604019E+001, 2.8129540E-002, 1.1988221E+000
 1.4001643E+000, 7.3575623E+001, 8.0555908E+001, 1.1132682E-002, 1.1988221E+000
 1.4200977E+000, 7.3876427E+001, 7.6050407E+001, 6.4223282E-002, 1.1988221E+000
 1.4405089E+000, 7.4165054E+001, 7.6060913E+001, 4.9808659E-002, 1.1988221E+000
 1.4605692E+000, 7.4439766E+001, 7.7815262E+001, 8.2652844E-002, 1.1988221E+000
 1.4805721E+000, 7.4707809E+001, 7.1923203E+001, 6.7786939E-002, 1.1988221E+000
 1.5003177E+000, 7.4973442E+001, 8.1289902E+001, 8.1799030E-002, 1.1988221E+000
 1.5200634E+000, 7.5229759E+001, 8.1367805E+001, 1.2992899E-001, 1.1988221E+000
 1.5400409E+000, 7.5476379E+001, 8.0692772E+001, 6.5795191E-002, 1.1988221E+000
 1.5603888E+000, 7.5718300E+001, 8.2116760E+001, 2.1491883E-002, 1.1988221E+000
 1.5801511E+000, 7.5945190E+001, 7.9477898E+001, 3.3996474E-002, 1.1988221E+000
 1.6002954E+000, 7.6146645E+001, 7.9801056E+001, 4.7138453E-002, 1.1988221E+000
 1.6204397E+000, 7.6352379E+001, 8.3058372E+001, 6.5915234E-002, 1.1988221E+000
 1.6405840E+000, 7.6565262E+001, 8.1902382E+001, 2.5494987E-002, 1.1988221E+000
 1.6602951E+000, 7.6767075E+001, 7.7857063E+001, 7.9351097E-002, 1.1988221E+000
 1.6800798E+000, 7.6961151E+001, 8.6440865E+001, 6.7720734E-002, 1.1988221E+000
 1.7005026E+000, 7.7168953E+001, 7.9251465E+001, 3.1072747E-002, 1.1988221E+000
 1.7200053E+000, 7.7364853E+001, 7.8259483E+001, 2.7040094E-002, 1.1988221E+000
 1.7401938E+000, 7.7527229E+001, 8.1384239E+001, 1.0023660E-001, 1.1988221E+000
 1.7603824E+000, 7.7678040E+001, 7.8961784E+001, 7.6149859E-002, 1.1988221E+000
 1.7805709E+000, 7.7830719E+001, 7.9646065E+001, 4.2520445E-002, 1.1988221E+000
 1.8003206E+000, 7.7976952E+001, 8.0220879E+001, 3.8609609E-002, 1.1988221E+000
 1.8204706E+000, 7.8116478E+001, 7.5815628E+001, 4.5469783E-002, 1.1988221E+000
 1.8402215E+000, 7.8257133E+001, 8.2089188E+001, 5.0560638E-002, 1.1988221E+000
 1.8603434E+000, 7.8404610E+001, 8.2949478E+001, 9.0985768E-002, 1.1988221E+000
 1.8804654E+000, 7.8560448E+001, 8.2939537E+001, 9.3485326E-002, 1.1988221E+000
 1.9000843E+000, 7.8703346E+001, 8.7505638E+001, 8.1439696E-002, 1.1988221E+000
 1.9200185E+000, 7.8828804E+001, 8.0164795E+001, 6.9395654E-002, 1.1988221E+000
 1.9404355E+000, 7.8946449E+001, 8.3304039E+001, 1.6729359E-002, 1.1988221E+000
 1.9605095E+000, 7.9056488E+001, 8.4278572E+001, 5.6077808E-002, 1.1988221E+000
 1.9803308E+000, 7.9167313E+001, 8.2717117E+001, 8.2532972E-002, 1.1988221E+000
 2.0003432E+000, 7.9275307E+001, 8.2300865E+001, 8.4569611E-002, 1.1988221E+000
 2.0201440E+000, 7.9376457E+001, 8.2631714E+001, 9.7099170E-002, 1.1988221E+000
 2.0403962E+000, 7.9471321E+001, 8.3618561E+001, 1.2660463E-001, 1.1988221E+000
 2.0600347E+000, 7.9575821E+001, 8.3020401E+001, 3.6987554E-002, 1.1988221E+000
 2.0802869E+000, 7.9679298E+001, 8.4366882E+001, 5.9090130E-002, 1.1988221E+000
 2.1005391E+000, 7.9783600E+001, 8.4760239E+001, 4.0893834E-002, 1.1988221E+000
 2.1201776E+000, 7.9882408E+001, 8.5084869E+001, 2.1373255E-002, 1.1988221E+000
 2.1404298E+000, 7.9976753E+001, 8.6140350E+001, 7.7103510E-002, 1.1988221E+000
 2.1600682E+000, 8.0055107E+001, 8.4429909E+001, 9.6317977E-003, 1.1988221E+000
 2.1803204E+000, 8.0117249E+001, 8.2209282E+001, 1.7821059E-001, 1.1988221E+000
 2.2003880E+000, 8.0198166E+001, 8.3726860E+001, 1.0446307E-001, 1.1988221E+000
 2.2206217E+000, 8.0298721E+001, 8.5322571E+001, 4.7807265E-002, 1.1988221E+000
 2.2403665E+000, 8.0391533E+001, 8.0683403E+001, 7.0775844E-002, 1.1988221E+000
 2.2602911E+000, 8.0479218E+001, 7.9916077E+001, 6.6311464E-002, 1.1988221E+000
 2.2803412E+000, 8.0562996E+001, 8.5320900E+001, 3.5838645E-002, 1.1988221E+000
 2.3003509E+000, 8.0634827E+001, 8.5577469E+001, 3.6829498E-002, 1.1988221E+000
 2.3202095E+000, 8.0702332E+001, 8.3059326E+001, 8.0195323E-002, 1.1988221E+000
 2.3405418E+000, 8.0768143E+001, 8.5653564E+001, 1.2613532E-001, 1.1988221E+000
 2.3606201E+000, 8.0831375E+001, 8.8821190E+001, 3.0866651E-002, 1.1988221E+000
 2.3802648E+000, 8.0884254E+001, 8.5633621E+001, 4.4118110E-002, 1.1988221E+000
 2.4005895E+000, 8.0926033E+001, 8.3118179E+001, 2.4066450E-002, 1.1988221E+000
 2.4200811E+000, 8.0955124E+001, 8.3623970E+001, 9.1124922E-002, 1.1988221E+000
 2.4401497E+000, 8.0977257E+001, 8.4787605E+001, 5.4219715E-002, 1.1988221E+000
 2.4604254E+000, 8.1014732E+001, 7.9603004E+001, 3.2096248E-002, 1.1988221E+000
 2.4802996E+000, 8.1059868E+001, 8.5246819E+001, 1.8015334E-002, 1.1988221E+000
