s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549291E+000, 1.2542930E+000, 6.0001719E-005, 1.1992662E+000
 4.1580716E-002, 3.0697801E+000, 3.0726740E+000, 7.0557500E-005, 1.1992662E+000
 6.4615381E-002, 4.9031453E+000, 4.9132619E+000, 7.9597907E-005, 1.1992662E+000
 9.2487326E-002, 7.1152396E+000, 7.1364508E+000, 6.1291663E-005, 1.1992662E+000
 1.0500380E-001, 8.7249784E+000, 8.7554626E+000, 5.4110074E-005, 1.1992662E+000
 1.2782967E-001, 1.0139272E+001, 1.0185565E+001, 7.9900834E-005, 1.1992662E+000
 1.4716566E-001, 1.1794200E+001, 1.1871419E+001, 5.4374159E-005, 1.1992662E+000
 1.6430818E-001, 1.3237409E+001, 1.3344958E+001, 1.0911893E-004, 1.1992662E+000
 1.8054002E-001, 1.4573226E+001, 1.4717969E+001, 6.5949964E-005, 1.1992662E+000
 2.0181941E-001, 1.6046621E+001, 1.6246431E+001, 9.7576092E-005, 1.1992662E+000
 2.2129248E-001, 1.7658686E+001, 1.7902863E+001, 1.2320055E-004, 1.1992662E+000
 2.4529972E-001, 1.9369484E+001, 1.9702160E+001, 9.7745004E-005, 1.1992662E+000
 2.6161171E-001, 2.0938747E+001, 2.1356831E+001, 1.4086814E-004, 1.1992662E+000
 2.8170878E-001, 2.2348757E+001, 2.2868984E+001, 1.7917778E-004, 1.1992662E+000
 3.0125510E-001, 2.3882475E+001, 2.4525406E+001, 2.9013419E-004, 1.1992662E+000
 3.2298004E-001, 2.5449154E+001, 2.6196100E+001, 3.7866618E-004, 1.1992662E+000
 3.4373155E-001, 2.7059792E+001, 2.7952888E+001, 7.6430594E-004, 1.1992662E+000
 3.6302293E-001, 2.8557280E+001, 2.9659554E+001, 1.0268578E-003, 1.1992662E+000
 3.8149029E-001, 2.9960022E+001, 3.1212759E+001, 1.4221820E-003, 1.1992662E+000
 4.0216788E-001, 3.1395422E+001, 3.2809669E+001, 1.7140493E-003, 1.1992662E+000
 4.2097973E-001, 3.2826519E+001, 3.4411385E+001, 2.1132301E-003, 1.1992662E+000
 4.4249156E-001, 3.4279884E+001, 3.6152912E+001, 3.2979373E-003, 1.1992662E+000
 4.6146587E-001, 3.5712357E+001, 3.7770004E+001, 5.3094421E-003, 1.1992662E+000
 4.8001726E-001, 3.7033943E+001, 3.9336159E+001, 7.4014384E-003, 1.1992662E+000
 5.0172234E-001, 3.8429306E+001, 4.1121841E+001, 9.5657306E-003, 1.1992662E+000
 5.2001788E-001, 3.9803074E+001, 4.2641369E+001, 1.3935494E-002, 1.1992662E+000
 5.4130537E-001, 4.1143757E+001, 4.3725132E+001, 1.9110339E-002, 1.1992662E+000
 5.6086183E-001, 4.2510040E+001, 4.5483845E+001, 2.1993803E-002, 1.1992662E+000
 5.8189791E-001, 4.3854122E+001, 4.7994614E+001, 2.7567456E-002, 1.1992662E+000
 6.0099181E-001, 4.5161636E+001, 4.9196541E+001, 3.3425663E-002, 1.1992662E+000
 6.2160964E-001, 4.6443439E+001, 5.0192501E+001, 3.6182433E-002, 1.1992662E+000
 6.4025475E-001, 4.7689682E+001, 5.2765808E+001, 3.7236210E-002, 1.1992662E+000
 6.6124021E-001, 4.8933643E+001, 5.3645012E+001, 4.1078225E-002, 1.1992662E+000
 6.8072670E-001, 5.0188297E+001, 5.5710648E+001, 4.2740848E-002, 1.1992662E+000
 7.0021320E-001, 5.1378471E+001, 5.7076603E+001, 4.9812932E-002, 1.1992662E+000
 7.2120524E-001, 5.2593361E+001, 5.9417160E+001, 4.9189564E-002, 1.1992662E+000
 7.4120237E-001, 5.3806026E+001, 6.0260292E+001, 5.5186033E-002, 1.1992662E+000
 7.6119949E-001, 5.4972561E+001, 6.2860302E+001, 5.5626336E-002, 1.1992662E+000
 7.8119662E-001, 5.6119446E+001, 6.5515396E+001, 5.9277389E-002, 1.1992662E+000
 8.0099793E-001, 5.7238029E+001, 6.6381035E+001, 6.1297461E-002, 1.1992662E+000
 8.2010426E-001, 5.8313492E+001, 6.7479401E+001, 4.9163312E-002, 1.1992662E+000
 8.4040473E-001, 5.9382385E+001, 6.8299057E+001, 4.3786336E-002, 1.1992662E+000
 8.6070520E-001, 6.0459740E+001, 6.7519798E+001, 3.3329416E-002, 1.1992662E+000
 8.8097984E-001, 6.1509865E+001, 6.7335106E+001, 3.6089882E-002, 1.1992662E+000
 9.0003450E-001, 6.2503757E+001, 7.1277824E+001, 3.9207421E-002, 1.1992662E+000
 9.2014776E-001, 6.3470657E+001, 7.2249702E+001, 3.7615437E-002, 1.1992662E+000
 9.4026101E-001, 6.4438438E+001, 7.4318512E+001, 3.6337640E-002, 1.1992662E+000
 9.6037426E-001, 6.5375969E+001, 7.3687027E+001, 5.2991830E-002, 1.1992662E+000
 9.8048752E-001, 6.6281105E+001, 7.5032318E+001, 7.3030904E-002, 1.1992662E+000
 1.0006008E+000, 6.7153084E+001, 7.8009598E+001, 9.3119197E-002, 1.1992662E+000
 1.0207140E+000, 6.7989738E+001, 7.9726341E+001, 7.8434534E-002, 1.1992662E+000
 1.0406807E+000, 6.8788376E+001, 8.1854790E+001, 5.9456959E-002, 1.1992662E+000
 1.0603802E+000, 6.9552925E+001, 8.2283043E+001, 4.9427275E-002, 1.1992662E+000
 1.0800797E+000, 7.0286003E+001, 7.9354027E+001, 5.0407030E-002, 1.1992662E+000
 1.1007173E+000, 7.1010010E+001, 7.8534332E+001, 5.7692360E-002, 1.1992662E+000
 1.1204168E+000, 7.1711632E+001, 8.2436058E+001, 6.4651445E-002, 1.1992662E+000
 1.1401163E+000, 7.2372314E+001, 8.2257652E+001, 6.1209466E-002, 1.1992662E+000
 1.1607538E+000, 7.3027199E+001, 8.1865944E+001, 5.1076367E-002, 1.1992662E+000
 1.1804533E+000, 7.3656410E+001, 8.4023918E+001, 3.7524082E-002, 1.1992662E+000
 1.2001529E+000, 7.4242752E+001, 8.5078339E+001, 5.4369118E-002, 1.1992662E+000
 1.2207904E+000, 7.4817085E+001, 8.2684258E+001, 5.1555727E-002, 1.1992662E+000
 1.2404899E+000, 7.5366241E+001, 8.1547882E+001, 5.8405068E-002, 1.1992662E+000
 1.2601894E+000, 7.5876854E+001, 8.2558533E+001, 4.8099611E-002, 1.1992662E+000
 1.2806951E+000, 7.6379639E+001, 8.5663063E+001, 4.7128070E-002, 1.1992662E+000
 1.3008828E+000, 7.6881187E+001, 8.6836784E+001, 5.6147654E-002, 1.1992662E+000
 1.3202329E+000, 7.7358688E+001, 8.3893021E+001, 5.4322831E-002, 1.1992662E+000
 1.3405045E+000, 7.7823982E+001, 8.4754608E+001, 6.3955672E-002, 1.1992662E+000
 1.3607760E+000, 7.8285423E+001, 8.6798393E+001, 6.4829625E-002, 1.1992662E+000
 1.3804491E+000, 7.8719948E+001, 8.9110970E+001, 6.1443634E-002, 1.1992662E+000
 1.4001697E+000, 7.9131020E+001, 8.7318275E+001, 6.1810613E-002, 1.1992662E+000
 1.4207119E+000, 7.9537621E+001, 8.4034874E+001, 5.7557393E-002, 1.1992662E+000
 1.4404325E+000, 7.9932442E+001, 8.9229485E+001, 7.5835526E-002, 1.1992662E+000
 1.4600708E+000, 8.0305275E+001, 8.8699303E+001, 7.6000594E-002, 1.1992662E+000
 1.4802689E+000, 8.0667603E+001, 8.7183708E+001, 7.0988499E-002, 1.1992662E+000
 1.5005651E+000, 8.1032410E+001, 8.7358681E+001, 3.9829701E-002, 1.1992662E+000
 1.5200559E+000, 8.1377632E+001, 8.9846016E+001, 4.9852327E-002, 1.1992662E+000
 1.5404327E+000, 8.1706917E+001, 8.8026466E+001, 5.2385416E-002, 1.1992662E+000
 1.5608095E+000, 8.2026665E+001, 9.2481567E+001, 5.4806389E-002, 1.1992662E+000
