s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 2.2544223E-002, 1.2549424E+000, 1.2543169E+000, 1.8096063E-005, 1.1992662E+000
 4.1581491E-002, 3.0696735E+000, 3.0727351E+000, 1.8096063E-005, 1.1992662E+000
 6.4616586E-002, 4.9025493E+000, 4.9133649E+000, 1.8096063E-005, 1.1992662E+000
 9.2489050E-002, 7.1132808E+000, 7.1366048E+000, 7.6352604E-005, 1.1992662E+000
 1.0500385E-001, 8.7212191E+000, 8.7554932E+000, 2.0099014E-005, 1.1992662E+000
 1.2782611E-001, 1.0133144E+001, 1.0185382E+001, 1.8096063E-005, 1.1992662E+000
 1.4715735E-001, 1.1784393E+001, 1.1870903E+001, 1.8185496E-005, 1.1992662E+000
 1.6429440E-001, 1.3223442E+001, 1.3344033E+001, 2.0589689E-005, 1.1992662E+000
 1.8052098E-001, 1.4554611E+001, 1.4716599E+001, 1.9865109E-005, 1.1992662E+000
 2.0179006E-001, 1.6021746E+001, 1.6244440E+001, 1.8391056E-005, 1.1992662E+000
 2.2125341E-001, 1.7625736E+001, 1.7900053E+001, 1.8096063E-005, 1.1992662E+000
 2.4476221E-001, 1.9302486E+001, 1.9673164E+001, 1.9671750E-005, 1.1992662E+000
 2.6146492E-001, 2.0867937E+001, 2.1333895E+001, 1.9631749E-005, 1.1992662E+000
 2.8143797E-001, 2.2271736E+001, 2.2850264E+001, 1.8827737E-005, 1.1992662E+000
 3.0041011E-001, 2.3763340E+001, 2.4472044E+001, 2.0453530E-005, 1.1992662E+000
 3.2287415E-001, 2.5333305E+001, 2.6164652E+001, 2.3484588E-005, 1.1992662E+000
 3.4325124E-001, 2.6933775E+001, 2.7928591E+001, 3.0884050E-005, 1.1992662E+000
 3.6310658E-001, 2.8429512E+001, 2.9644922E+001, 5.0672381E-005, 1.1992662E+000
 3.8077320E-001, 2.9797165E+001, 3.1172003E+001, 1.1892938E-004, 1.1992662E+000
 4.0159713E-001, 3.1198700E+001, 3.2753666E+001, 2.1381241E-004, 1.1992662E+000
 4.2054093E-001, 3.2621090E+001, 3.4370399E+001, 6.2372891E-004, 1.1992662E+000
 4.4090202E-001, 3.4012848E+001, 3.6013130E+001, 1.8509961E-003, 1.1992662E+000
 4.6056709E-001, 3.5418056E+001, 3.7677826E+001, 3.3409875E-003, 1.1992662E+000
 4.8069594E-001, 3.6791412E+001, 3.9366577E+001, 3.1675135E-003, 1.1992662E+000
 5.0108352E-001, 3.8174320E+001, 4.1047283E+001, 2.1988971E-003, 1.1992662E+000
 5.2082614E-001, 3.9532215E+001, 4.2610443E+001, 7.2048269E-003, 1.1992662E+000
 5.4178920E-001, 4.0885147E+001, 4.3779888E+001, 1.5240021E-002, 1.1992662E+000
 5.6151205E-001, 4.2226273E+001, 4.5404930E+001, 2.9086014E-002, 1.1992662E+000
 5.8103691E-001, 4.3501701E+001, 4.7470673E+001, 3.8486704E-002, 1.1992662E+000
 6.0087914E-001, 4.4766792E+001, 4.9283901E+001, 2.0883601E-002, 1.1992662E+000
 6.2021721E-001, 4.6007088E+001, 5.0199993E+001, 1.1802797E-002, 1.1992662E+000
 6.4062945E-001, 4.7248817E+001, 5.2230057E+001, 2.6787911E-002, 1.1992662E+000
 6.6008493E-001, 4.8474602E+001, 5.4262150E+001, 7.4675627E-002, 1.1992662E+000
 6.8035792E-001, 4.9677414E+001, 5.6868237E+001, 7.7203520E-002, 1.1992662E+000
 7.0018909E-001, 5.0872246E+001, 5.7891476E+001, 1.2943416E-002, 1.1992662E+000
 7.2067381E-001, 5.2048088E+001, 5.9185184E+001, 5.2687121E-003, 1.1992662E+000
 7.4040814E-001, 5.3186852E+001, 6.1128784E+001, 1.3638896E-002, 1.1992662E+000
 7.6009588E-001, 5.4263786E+001, 6.1958294E+001, 2.1166530E-002, 1.1992662E+000
 7.8034507E-001, 5.5318581E+001, 6.2497948E+001, 6.2816694E-002, 1.1992662E+000
 8.0059426E-001, 5.6347179E+001, 6.0341408E+001, 5.5623800E-002, 1.1992662E+000
 8.2084345E-001, 5.7323532E+001, 6.2805302E+001, 3.0138236E-002, 1.1992662E+000
 8.4021224E-001, 5.8228027E+001, 6.1166759E+001, 2.0565743E-002, 1.1992662E+000
 8.6072430E-001, 5.9091667E+001, 6.5107727E+001, 1.5804900E-002, 1.1992662E+000
 8.8048382E-001, 5.9923401E+001, 6.2755344E+001, 7.2790466E-002, 1.1992662E+000
 9.0064595E-001, 6.0713375E+001, 6.6527733E+001, 4.7980309E-002, 1.1992662E+000
 9.2076262E-001, 6.1477852E+001, 6.3783760E+001, 7.9338670E-002, 1.1992662E+000
 9.4018826E-001, 6.2194153E+001, 6.8568184E+001, 5.8776446E-002, 1.1992662E+000
 9.6045850E-001, 6.2894390E+001, 6.8816582E+001, 5.6207806E-002, 1.1992662E+000
 9.8026142E-001, 6.3582371E+001, 6.7045334E+001, 5.2935440E-002, 1.1992662E+000
 1.0004151E+000, 6.4244270E+001, 6.7298401E+001, 4.2128492E-002, 1.1992662E+000
 1.0200481E+000, 6.4877274E+001, 6.7440468E+001, 9.2201859E-002, 1.1992662E+000
 1.0404993E+000, 6.5499100E+001, 6.6790115E+001, 5.4782346E-002, 1.1992662E+000
 1.0601131E+000, 6.6100349E+001, 7.2009193E+001, 8.0364376E-002, 1.1992662E+000
 1.0802306E+000, 6.6661011E+001, 6.8182892E+001, 7.4417949E-002, 1.1992662E+000
 1.1000671E+000, 6.7194160E+001, 7.4072266E+001, 7.1099840E-002, 1.1992662E+000
 1.1207084E+000, 6.7730438E+001, 6.9581406E+001, 5.6263600E-002, 1.1992662E+000
 1.1403273E+000, 6.8257439E+001, 6.8069473E+001, 5.2667171E-002, 1.1992662E+000
 1.1601706E+000, 6.8757118E+001, 7.3188499E+001, 5.8580566E-002, 1.1992662E+000
 1.1800835E+000, 6.9238312E+001, 7.5433617E+001, 8.1859872E-002, 1.1992662E+000
 1.2001718E+000, 6.9704277E+001, 7.1754463E+001, 5.0269190E-002, 1.1992662E+000
 1.2206176E+000, 7.0162491E+001, 7.3116814E+001, 1.0218789E-001, 1.1992662E+000
 1.2405864E+000, 7.0597519E+001, 7.5963051E+001, 4.7247719E-002, 1.1992662E+000
 1.2600781E+000, 7.1001396E+001, 7.9509193E+001, 1.0760187E-002, 1.1992662E+000
 1.2805702E+000, 7.1397896E+001, 6.8972290E+001, 4.6319980E-002, 1.1992662E+000
 1.3006744E+000, 7.1787888E+001, 7.0795319E+001, 4.3472629E-002, 1.1992662E+000
 1.3206275E+000, 7.2161484E+001, 8.0407845E+001, 2.5164563E-002, 1.1992662E+000
 1.3405467E+000, 7.2533775E+001, 7.6355850E+001, 2.7175780E-002, 1.1992662E+000
 1.3600878E+000, 7.2896240E+001, 8.2093315E+001, 7.4517153E-002, 1.1992662E+000
 1.3805710E+000, 7.3239334E+001, 7.3299622E+001, 6.9478467E-002, 1.1992662E+000
 1.4003243E+000, 7.3559647E+001, 8.3330452E+001, 3.9652105E-002, 1.1992662E+000
 1.4205511E+000, 7.3862106E+001, 8.3934143E+001, 4.0893439E-002, 1.1992662E+000
 1.4406227E+000, 7.4166840E+001, 7.6977592E+001, 2.0907551E-002, 1.1992662E+000
 1.4605725E+000, 7.4466042E+001, 7.9202133E+001, 5.1232092E-002, 1.1992662E+000
 1.4802467E+000, 7.4745720E+001, 7.7911819E+001, 1.3393107E-001, 1.1992662E+000
 1.5004003E+000, 7.5022057E+001, 7.6865898E+001, 4.3562837E-002, 1.1992662E+000
 1.5202682E+000, 7.5286194E+001, 7.9328400E+001, 5.0151858E-002, 1.1992662E+000
 1.5401237E+000, 7.5540054E+001, 7.8763885E+001, 4.5636956E-002, 1.1992662E+000
 1.5605358E+000, 7.5793259E+001, 7.6382607E+001, 6.2835731E-002, 1.1992662E+000
 1.5802676E+000, 7.6014893E+001, 7.5973534E+001, 9.0843335E-002, 1.1992662E+000
 1.6001394E+000, 7.6215988E+001, 7.9657425E+001, 3.5705365E-002, 1.1992662E+000
 1.6202722E+000, 7.6425148E+001, 8.1806259E+001, 1.9370517E-002, 1.1992662E+000
 1.6404258E+000, 7.6645973E+001, 8.0235184E+001, 5.0468918E-002, 1.1992662E+000
 1.6601834E+000, 7.6870346E+001, 8.0127037E+001, 1.1576229E-001, 1.1992662E+000
 1.6804765E+000, 7.7077621E+001, 8.0544693E+001, 1.0155162E-001, 1.1992662E+000
 1.7001150E+000, 7.7264023E+001, 8.0572067E+001, 6.6058636E-002, 1.1992662E+000
 1.7202083E+000, 7.7443024E+001, 8.4620651E+001, 1.3985634E-002, 1.1992662E+000
 1.7404154E+000, 7.7635201E+001, 7.9553749E+001, 2.9990079E-002, 1.1992662E+000
 1.7606225E+000, 7.7816574E+001, 8.2993889E+001, 6.9538139E-002, 1.1992662E+000
 1.7806402E+000, 7.7964890E+001, 8.2631271E+001, 3.1612955E-002, 1.1992662E+000
 1.8000887E+000, 7.8107864E+001, 7.9408058E+001, 1.1785394E-001, 1.1992662E+000
