s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.2532923E-002, 1.2551702E+000, 1.2530561E+000, 5.6137282E-005, 1.1984476E+000
 4.1560650E-002, 3.0702311E+000, 3.0687627E+000, 6.4133654E-005, 1.1984476E+000
 6.4584203E-002, 4.9034413E+000, 4.9042013E+000, 3.1477139E-005, 1.1984476E+000
 9.2442691E-002, 7.1145785E+000, 7.1236529E+000, 1.8089887E-005, 1.1984476E+000
 1.0496646E-001, 8.7240664E+000, 8.7499480E+000, 1.8089887E-005, 1.1984476E+000
 1.2781158E-001, 1.0138341E+001, 1.0196140E+001, 1.1073518E-004, 1.1984476E+000
 1.4717032E-001, 1.1792886E+001, 1.1893690E+001, 4.8431847E-005, 1.1984476E+000
 1.6433208E-001, 1.3234973E+001, 1.3360346E+001, 2.4969722E-005, 1.1984476E+000
 1.8058084E-001, 1.4568871E+001, 1.4727575E+001, 1.9925360E-005, 1.1984476E+000
 2.0192897E-001, 1.6041651E+001, 1.6264922E+001, 1.9444315E-005, 1.1984476E+000
 2.2145100E-001, 1.7651921E+001, 1.7938587E+001, 1.8539674E-005, 1.1984476E+000
 2.4006000E-001, 1.9150384E+001, 1.9518104E+001, 1.9276262E-005, 1.1984476E+000
 2.6181388E-001, 2.0706657E+001, 2.1166250E+001, 2.0518999E-005, 1.1984476E+000
 2.8230453E-001, 2.2339957E+001, 2.2914557E+001, 2.3794751E-005, 1.1984476E+000
 3.0153191E-001, 2.3858044E+001, 2.4585615E+001, 3.5278971E-005, 1.1984476E+000
 3.2344559E-001, 2.5411636E+001, 2.6251148E+001, 5.3999235E-005, 1.1984476E+000
 3.4055245E-001, 2.6880444E+001, 2.7874890E+001, 8.1245719E-005, 1.1984476E+000
 3.6351985E-001, 2.8359642E+001, 2.9541038E+001, 1.2622501E-004, 1.1984476E+000
 3.8183475E-001, 2.9878258E+001, 3.1298747E+001, 2.8013317E-004, 1.1984476E+000
 4.0232834E-001, 3.1284815E+001, 3.2870650E+001, 5.7837169E-004, 1.1984476E+000
