s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.030E-03, 1.196E+00
 6.002E-01, 3.899E+01, 4.080E+01, 2.995E-02, 1.196E+00
 8.010E-01, 5.152E+01, 5.463E+01, 4.830E-02, 1.196E+00
 1.001E+00, 6.185E+01, 6.779E+01, 8.295E-02, 1.196E+00
 1.200E+00, 7.001E+01, 7.862E+01, 1.053E-01, 1.196E+00
 1.401E+00, 7.631E+01, 8.545E+01, 9.240E-02, 1.196E+00
 1.601E+00, 8.093E+01, 8.806E+01, 1.044E-01, 1.196E+00
 1.800E+00, 8.434E+01, 9.621E+01, 1.160E-01, 1.196E+00
 2.001E+00, 8.689E+01, 9.973E+01, 1.196E-01, 1.196E+00
 2.200E+00, 8.865E+01, 1.004E+02, 1.077E-01, 1.196E+00
 2.401E+00, 8.989E+01, 1.010E+02, 9.460E-02, 1.196E+00
 2.601E+00, 9.088E+01, 1.029E+02, 1.135E-01, 1.196E+00
 2.800E+00, 9.158E+01, 1.016E+02, 1.149E-01, 1.196E+00
 3.000E+00, 9.209E+01, 1.077E+02, 1.405E-01, 1.196E+00
 3.200E+00, 9.252E+01, 1.050E+02, 1.120E-01, 1.196E+00
 3.401E+00, 9.280E+01, 1.063E+02, 1.152E-01, 1.196E+00
 3.601E+00, 9.302E+01, 1.061E+02, 1.270E-01, 1.196E+00
 3.800E+00, 9.307E+01, 1.034E+02, 1.153E-01, 1.196E+00
 4.000E+00, 9.311E+01, 1.034E+02, 9.603E-02, 1.196E+00
 4.200E+00, 9.316E+01, 1.040E+02, 9.859E-02, 1.196E+00
 4.401E+00, 9.315E+01, 1.054E+02, 1.168E-01, 1.196E+00
 4.601E+00, 9.315E+01, 1.046E+02, 1.015E-01, 1.196E+00
 4.800E+00, 9.318E+01, 1.040E+02, 1.083E-01, 1.196E+00
 5.000E+00, 9.321E+01, 1.071E+02, 1.161E-01, 1.196E+00
 5.200E+00, 9.322E+01, 1.055E+02, 1.059E-01, 1.196E+00
 5.401E+00, 9.321E+01, 1.025E+02, 1.246E-01, 1.196E+00
