s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.030E-03, 1.196E+00
 6.002E-01, 3.899E+01, 4.080E+01, 2.995E-02, 1.196E+00
 8.010E-01, 5.152E+01, 5.463E+01, 4.830E-02, 1.196E+00
 1.001E+00, 6.185E+01, 6.779E+01, 8.295E-02, 1.196E+00
 1.200E+00, 7.001E+01, 7.862E+01, 1.053E-01, 1.196E+00
 1.401E+00, 7.631E+01, 8.545E+01, 9.241E-02, 1.196E+00
 1.601E+00, 8.093E+01, 8.805E+01, 1.039E-01, 1.196E+00
 1.801E+00, 8.434E+01, 9.518E+01, 1.098E-01, 1.196E+00
 2.000E+00, 8.686E+01, 9.629E+01, 1.283E-01, 1.196E+00
 2.200E+00, 8.863E+01, 9.813E+01, 9.183E-02, 1.196E+00
 2.400E+00, 9.006E+01, 1.017E+02, 1.092E-01, 1.196E+00
 2.600E+00, 9.101E+01, 1.012E+02, 1.090E-01, 1.196E+00
 2.801E+00, 9.165E+01, 1.026E+02, 1.152E-01, 1.196E+00
 3.001E+00, 9.211E+01, 1.025E+02, 1.158E-01, 1.196E+00
 3.200E+00, 9.244E+01, 1.033E+02, 9.023E-02, 1.196E+00
 3.400E+00, 9.265E+01, 1.052E+02, 1.202E-01, 1.196E+00
 3.600E+00, 9.277E+01, 1.034E+02, 1.167E-01, 1.196E+00
 3.801E+00, 9.283E+01, 1.057E+02, 1.155E-01, 1.196E+00
 4.001E+00, 9.292E+01, 1.048E+02, 1.122E-01, 1.196E+00
 4.201E+00, 9.292E+01, 1.023E+02, 1.211E-01, 1.196E+00
 4.400E+00, 9.294E+01, 1.042E+02, 1.345E-01, 1.196E+00
 4.600E+00, 9.300E+01, 1.060E+02, 1.092E-01, 1.196E+00
 4.800E+00, 9.308E+01, 1.058E+02, 1.261E-01, 1.196E+00
 5.001E+00, 9.306E+01, 1.032E+02, 9.688E-02, 1.196E+00
 5.201E+00, 9.306E+01, 1.040E+02, 1.249E-01, 1.196E+00
 5.401E+00, 9.303E+01, 1.042E+02, 1.269E-01, 1.196E+00
