s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 2.2539953E-002, 1.2551693E+000, 1.2530552E+000, 5.6152598E-005, 1.1988222E+000
 4.1573614E-002, 3.0702286E+000, 3.0687603E+000, 6.4149516E-005, 1.1988222E+000
 6.4604342E-002, 4.9034361E+000, 4.9041966E+000, 3.1475941E-005, 1.1988222E+000
 9.2471533E-002, 7.1145680E+000, 7.1236470E+000, 1.8092714E-005, 1.1988222E+000
 1.0499533E-001, 8.7237303E+000, 8.7496236E+000, 1.8092714E-005, 1.1988222E+000
 1.2784140E-001, 1.0137614E+001, 1.0195428E+001, 1.1071814E-004, 1.1988222E+000
 1.4720197E-001, 1.1791773E+001, 1.1892581E+001, 4.8448851E-005, 1.1988222E+000
 1.6436553E-001, 1.3233553E+001, 1.3358917E+001, 2.4968509E-005, 1.1988222E+000
 1.8061608E-001, 1.4567177E+001, 1.4725877E+001, 1.9930467E-005, 1.1988222E+000
 2.0196676E-001, 1.6039666E+001, 1.6262925E+001, 1.9447460E-005, 1.1988222E+000
 2.2149125E-001, 1.7649627E+001, 1.7936269E+001, 1.8542885E-005, 1.1988222E+000
 2.4010262E-001, 1.9147809E+001, 1.9515491E+001, 1.9279697E-005, 1.1988222E+000
 2.6185939E-001, 2.0703796E+001, 2.1163350E+001, 2.0524019E-005, 1.1988222E+000
 2.8235281E-001, 2.2336802E+001, 2.2911321E+001, 2.3802561E-005, 1.1988222E+000
 3.0158284E-001, 2.3854619E+001, 2.4582121E+001, 3.5295934E-005, 1.1988222E+000
 3.2349965E-001, 2.5407941E+001, 2.6247356E+001, 5.4027386E-005, 1.1988222E+000
 3.4060898E-001, 2.6876497E+001, 2.7870776E+001, 8.1292003E-005, 1.1988222E+000
 3.6357957E-001, 2.8355439E+001, 2.9536673E+001, 1.2629506E-004, 1.1988222E+000
 3.8189709E-001, 2.9873792E+001, 3.1294112E+001, 2.8030968E-004, 1.1988222E+000
 4.0239367E-001, 3.1280111E+001, 3.2865749E+001, 5.7876151E-004, 1.1988222E+000
 4.2142922E-001, 3.2697419E+001, 3.4464924E+001, 1.0091689E-003, 1.1988222E+000
 4.4245228E-001, 3.4118642E+001, 3.6179129E+001, 1.7471836E-003, 1.1988222E+000
 4.6147865E-001, 3.5518697E+001, 3.7837472E+001, 2.4241857E-003, 1.1988222E+000
 4.8153791E-001, 3.6871258E+001, 3.9521464E+001, 5.1822791E-003, 1.1988222E+000
 5.0200331E-001, 3.8255990E+001, 4.1183540E+001, 9.3494336E-003, 1.1988222E+000
 5.2104163E-001, 3.9591959E+001, 4.2821877E+001, 9.9520190E-003, 1.1988222E+000
 5.4065681E-001, 4.0883594E+001, 4.4358398E+001, 1.3830854E-002, 1.1988222E+000
 5.6037879E-001, 4.2182812E+001, 4.6070132E+001, 1.0294599E-002, 1.1988222E+000
 5.8105272E-001, 4.3499815E+001, 4.8094447E+001, 1.2679314E-002, 1.1988222E+000
 6.0084951E-001, 4.4806689E+001, 5.0146164E+001, 9.8020562E-003, 1.1988222E+000
 6.2042165E-001, 4.6058164E+001, 5.1608472E+001, 7.4973827E-003, 1.1988222E+000
 6.4062381E-001, 4.7303319E+001, 5.2598954E+001, 7.3164396E-003, 1.1988222E+000
 6.6025746E-001, 4.8533550E+001, 5.5059339E+001, 1.1673483E-002, 1.1988222E+000
 6.8030530E-001, 4.9736247E+001, 5.5452484E+001, 3.7256931E-002, 1.1988222E+000
 7.0035315E-001, 5.0933412E+001, 5.5680502E+001, 6.1868149E-002, 1.1988222E+000
 7.2058803E-001, 5.2110232E+001, 5.7754788E+001, 2.5675737E-002, 1.1988222E+000
 7.4054658E-001, 5.3256695E+001, 5.5450395E+001, 3.2874509E-002, 1.1988222E+000
 7.6050520E-001, 5.4367631E+001, 5.7858262E+001, 1.4177290E-001, 1.1988222E+000
 7.8046376E-001, 5.5445302E+001, 5.6791601E+001, 8.5447972E-002, 1.1988222E+000
 8.0042237E-001, 5.6489047E+001, 5.4863722E+001, 1.6585834E-002, 1.1988222E+000
 8.2038093E-001, 5.7497808E+001, 5.8496975E+001, 1.3711670E-003, 1.1988222E+000
