s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.042E-03, 1.196E+00
 6.017E-01, 3.907E+01, 4.097E+01, 3.061E-02, 1.196E+00
 8.000E-01, 5.167E+01, 5.450E+01, 5.818E-02, 1.196E+00
 1.000E+00, 6.211E+01, 6.968E+01, 9.668E-02, 1.196E+00
 1.201E+00, 7.049E+01, 7.983E+01, 7.215E-02, 1.196E+00
 1.400E+00, 7.695E+01, 8.667E+01, 1.051E-01, 1.196E+00
 1.600E+00, 8.187E+01, 9.292E+01, 1.157E-01, 1.196E+00
 1.801E+00, 8.544E+01, 9.599E+01, 9.466E-02, 1.196E+00
 2.001E+00, 8.805E+01, 9.923E+01, 1.133E-01, 1.196E+00
 2.201E+00, 8.999E+01, 1.014E+02, 1.089E-01, 1.196E+00
 2.400E+00, 9.138E+01, 1.032E+02, 1.135E-01, 1.196E+00
 2.601E+00, 9.237E+01, 1.046E+02, 1.440E-01, 1.196E+00
 2.801E+00, 9.302E+01, 1.051E+02, 1.024E-01, 1.196E+00
 3.001E+00, 9.350E+01, 1.059E+02, 1.273E-01, 1.196E+00
 3.200E+00, 9.388E+01, 1.072E+02, 1.308E-01, 1.196E+00
 3.400E+00, 9.402E+01, 1.083E+02, 1.265E-01, 1.196E+00
 3.600E+00, 9.417E+01, 1.076E+02, 1.457E-01, 1.196E+00
 3.800E+00, 9.423E+01, 1.091E+02, 1.463E-01, 1.196E+00
 4.000E+00, 9.433E+01, 1.085E+02, 1.111E-01, 1.196E+00
 4.201E+00, 9.445E+01, 1.062E+02, 1.261E-01, 1.196E+00
 4.400E+00, 9.454E+01, 1.083E+02, 1.130E-01, 1.196E+00
 4.600E+00, 9.468E+01, 1.088E+02, 1.536E-01, 1.196E+00
 4.800E+00, 9.479E+01, 1.057E+02, 1.108E-01, 1.196E+00
 5.001E+00, 9.489E+01, 1.061E+02, 1.076E-01, 1.196E+00
 5.201E+00, 9.492E+01, 1.064E+02, 1.156E-01, 1.196E+00
 5.400E+00, 9.488E+01, 1.079E+02, 1.370E-01, 1.196E+00
