s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.042E-03, 1.196E+00
 6.017E-01, 3.907E+01, 4.097E+01, 3.061E-02, 1.196E+00
 8.000E-01, 5.167E+01, 5.450E+01, 5.818E-02, 1.196E+00
 1.000E+00, 6.211E+01, 6.968E+01, 9.668E-02, 1.196E+00
 1.201E+00, 7.049E+01, 7.983E+01, 7.215E-02, 1.196E+00
 1.400E+00, 7.695E+01, 8.667E+01, 1.051E-01, 1.196E+00
 1.600E+00, 8.187E+01, 9.293E+01, 1.157E-01, 1.196E+00
 1.801E+00, 8.544E+01, 9.601E+01, 9.473E-02, 1.196E+00
 2.001E+00, 8.805E+01, 9.913E+01, 1.121E-01, 1.196E+00
 2.200E+00, 9.001E+01, 1.034E+02, 1.274E-01, 1.196E+00
 2.400E+00, 9.136E+01, 1.041E+02, 1.456E-01, 1.196E+00
 2.601E+00, 9.232E+01, 1.072E+02, 1.438E-01, 1.196E+00
 2.801E+00, 9.301E+01, 1.064E+02, 1.639E-01, 1.196E+00
 3.000E+00, 9.340E+01, 1.057E+02, 1.100E-01, 1.196E+00
 3.200E+00, 9.378E+01, 1.068E+02, 1.427E-01, 1.196E+00
 3.401E+00, 9.408E+01, 1.086E+02, 1.426E-01, 1.196E+00
 3.601E+00, 9.428E+01, 1.067E+02, 1.308E-01, 1.196E+00
 3.800E+00, 9.436E+01, 1.073E+02, 1.405E-01, 1.196E+00
 4.001E+00, 9.448E+01, 1.077E+02, 1.169E-01, 1.196E+00
 4.201E+00, 9.472E+01, 1.069E+02, 1.189E-01, 1.196E+00
 4.400E+00, 9.484E+01, 1.062E+02, 1.112E-01, 1.196E+00
 4.600E+00, 9.492E+01, 1.083E+02, 1.120E-01, 1.196E+00
 4.800E+00, 9.497E+01, 1.075E+02, 1.216E-01, 1.196E+00
 5.000E+00, 9.502E+01, 1.076E+02, 1.052E-01, 1.196E+00
 5.200E+00, 9.495E+01, 1.059E+02, 1.149E-01, 1.196E+00
 5.400E+00, 9.485E+01, 1.064E+02, 1.045E-01, 1.196E+00
