s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.030E-03, 1.196E+00
 6.002E-01, 3.899E+01, 4.080E+01, 2.995E-02, 1.196E+00
 8.010E-01, 5.152E+01, 5.463E+01, 4.830E-02, 1.196E+00
 1.001E+00, 6.185E+01, 6.779E+01, 8.295E-02, 1.196E+00
 1.200E+00, 7.001E+01, 7.862E+01, 1.053E-01, 1.196E+00
 1.401E+00, 7.631E+01, 8.545E+01, 9.241E-02, 1.196E+00
 1.601E+00, 8.093E+01, 8.804E+01, 1.039E-01, 1.196E+00
 1.801E+00, 8.434E+01, 9.512E+01, 1.108E-01, 1.196E+00
 2.001E+00, 8.687E+01, 9.764E+01, 1.339E-01, 1.196E+00
 2.201E+00, 8.860E+01, 9.831E+01, 1.191E-01, 1.196E+00
 2.401E+00, 8.983E+01, 1.020E+02, 9.653E-02, 1.196E+00
 2.601E+00, 9.086E+01, 1.040E+02, 1.173E-01, 1.196E+00
 2.801E+00, 9.160E+01, 1.048E+02, 1.262E-01, 1.196E+00
 3.001E+00, 9.212E+01, 1.038E+02, 1.053E-01, 1.196E+00
 3.200E+00, 9.242E+01, 1.033E+02, 1.134E-01, 1.196E+00
 3.400E+00, 9.261E+01, 1.054E+02, 1.325E-01, 1.196E+00
 3.600E+00, 9.277E+01, 1.042E+02, 1.029E-01, 1.196E+00
 3.800E+00, 9.294E+01, 1.068E+02, 1.104E-01, 1.196E+00
 4.000E+00, 9.310E+01, 1.073E+02, 9.872E-02, 1.196E+00
 4.200E+00, 9.317E+01, 1.045E+02, 1.078E-01, 1.196E+00
 4.400E+00, 9.321E+01, 1.058E+02, 1.291E-01, 1.196E+00
 4.601E+00, 9.321E+01, 1.037E+02, 1.113E-01, 1.196E+00
 4.801E+00, 9.319E+01, 1.071E+02, 1.341E-01, 1.196E+00
 5.001E+00, 9.319E+01, 1.035E+02, 9.828E-02, 1.196E+00
 5.201E+00, 9.313E+01, 1.037E+02, 1.200E-01, 1.196E+00
 5.400E+00, 9.313E+01, 1.034E+02, 1.112E-01, 1.196E+00
