s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.042E-03, 1.196E+00
 6.017E-01, 3.907E+01, 4.097E+01, 3.062E-02, 1.196E+00
 8.000E-01, 5.167E+01, 5.450E+01, 5.818E-02, 1.196E+00
 1.000E+00, 6.211E+01, 6.968E+01, 9.668E-02, 1.196E+00
 1.201E+00, 7.049E+01, 7.983E+01, 7.215E-02, 1.196E+00
 1.401E+00, 7.696E+01, 8.665E+01, 1.041E-01, 1.196E+00
 1.601E+00, 8.189E+01, 9.348E+01, 1.165E-01, 1.196E+00
 1.800E+00, 8.550E+01, 9.703E+01, 9.644E-02, 1.196E+00
 2.000E+00, 8.823E+01, 1.004E+02, 1.034E-01, 1.196E+00
 2.200E+00, 9.018E+01, 1.042E+02, 1.370E-01, 1.196E+00
 2.401E+00, 9.159E+01, 1.026E+02, 1.097E-01, 1.196E+00
 2.600E+00, 9.256E+01, 1.030E+02, 1.281E-01, 1.196E+00
 2.800E+00, 9.324E+01, 1.057E+02, 1.369E-01, 1.196E+00
 3.001E+00, 9.371E+01, 1.058E+02, 1.128E-01, 1.196E+00
 3.201E+00, 9.405E+01, 1.072E+02, 1.618E-01, 1.196E+00
 3.400E+00, 9.421E+01, 1.081E+02, 1.430E-01, 1.196E+00
 3.600E+00, 9.435E+01, 1.049E+02, 1.193E-01, 1.196E+00
 3.800E+00, 9.446E+01, 1.037E+02, 1.224E-01, 1.196E+00
 4.000E+00, 9.450E+01, 1.046E+02, 1.038E-01, 1.196E+00
 4.200E+00, 9.451E+01, 1.049E+02, 1.329E-01, 1.196E+00
 4.400E+00, 9.454E+01, 1.057E+02, 1.073E-01, 1.196E+00
 4.601E+00, 9.454E+01, 1.077E+02, 1.101E-01, 1.196E+00
 4.801E+00, 9.459E+01, 1.055E+02, 1.083E-01, 1.196E+00
 5.001E+00, 9.458E+01, 1.058E+02, 1.435E-01, 1.196E+00
 5.200E+00, 9.463E+01, 1.054E+02, 1.141E-01, 1.196E+00
 5.401E+00, 9.472E+01, 1.076E+02, 1.156E-01, 1.196E+00
