s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.042E-03, 1.196E+00
 6.017E-01, 3.907E+01, 4.097E+01, 3.061E-02, 1.196E+00
 8.000E-01, 5.167E+01, 5.450E+01, 5.818E-02, 1.196E+00
 1.000E+00, 6.211E+01, 6.968E+01, 9.668E-02, 1.196E+00
 1.201E+00, 7.049E+01, 7.983E+01, 7.215E-02, 1.196E+00
 1.400E+00, 7.695E+01, 8.667E+01, 1.051E-01, 1.196E+00
 1.600E+00, 8.187E+01, 9.292E+01, 1.157E-01, 1.196E+00
 1.801E+00, 8.544E+01, 9.602E+01, 9.486E-02, 1.196E+00
 2.001E+00, 8.805E+01, 9.909E+01, 1.119E-01, 1.196E+00
 2.201E+00, 8.999E+01, 1.025E+02, 1.248E-01, 1.196E+00
 2.400E+00, 9.135E+01, 1.034E+02, 1.478E-01, 1.196E+00
 2.600E+00, 9.224E+01, 1.053E+02, 1.244E-01, 1.196E+00
 2.800E+00, 9.282E+01, 1.057E+02, 1.104E-01, 1.196E+00
 3.001E+00, 9.324E+01, 1.070E+02, 1.579E-01, 1.196E+00
 3.201E+00, 9.353E+01, 1.064E+02, 1.356E-01, 1.196E+00
 3.400E+00, 9.386E+01, 1.091E+02, 1.574E-01, 1.196E+00
 3.601E+00, 9.418E+01, 1.104E+02, 1.372E-01, 1.196E+00
 3.800E+00, 9.441E+01, 1.074E+02, 1.263E-01, 1.196E+00
 4.000E+00, 9.458E+01, 1.042E+02, 1.251E-01, 1.196E+00
 4.200E+00, 9.469E+01, 1.084E+02, 1.359E-01, 1.196E+00
 4.400E+00, 9.472E+01, 1.077E+02, 1.397E-01, 1.196E+00
 4.600E+00, 9.477E+01, 1.086E+02, 1.423E-01, 1.196E+00
 4.800E+00, 9.475E+01, 1.086E+02, 1.148E-01, 1.196E+00
 5.000E+00, 9.472E+01, 1.059E+02, 1.264E-01, 1.196E+00
 5.200E+00, 9.469E+01, 1.077E+02, 1.178E-01, 1.196E+00
 5.400E+00, 9.474E+01, 1.078E+02, 1.046E-01, 1.196E+00
