s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 2.2571502E-002, 1.2564870E+000, 1.2513241E+000, 7.2607239E-005, 1.1992662E+000
 4.1631806E-002, 3.0736930E+000, 3.0674288E+000, 9.5343850E-005, 1.1992662E+000
 6.4694774E-002, 4.9097185E+000, 4.9040937E+000, 1.2374386E-004, 1.1992662E+000
 9.2600965E-002, 7.1256261E+000, 7.1299596E+000, 1.0660858E-004, 1.1992662E+000
 1.0514655E-001, 8.7392368E+000, 8.7610617E+000, 4.0568044E-005, 1.1992662E+000
 1.2802534E-001, 1.0156731E+001, 1.0200621E+001, 9.5419200E-005, 1.1992662E+000
 1.4740757E-001, 1.1815455E+001, 1.1885304E+001, 9.5396928E-005, 1.1992662E+000
 1.6458929E-001, 1.3261882E+001, 1.3365152E+001, 7.0378599E-005, 1.1992662E+000
 1.8085466E-001, 1.4600379E+001, 1.4752699E+001, 9.4514675E-005, 1.1992662E+000
 2.0221823E-001, 1.6078787E+001, 1.6275028E+001, 1.1499170E-004, 1.1992662E+000
 2.2176694E-001, 1.7696898E+001, 1.7949574E+001, 1.4904127E-004, 1.1992662E+000
 2.4040823E-001, 1.9204580E+001, 1.9529451E+001, 1.6584234E-004, 1.1992662E+000
 2.6222419E-001, 2.0773085E+001, 2.1185120E+001, 2.1703551E-004, 1.1992662E+000
 2.8278177E-001, 2.2421591E+001, 2.2940979E+001, 2.8324945E-004, 1.1992662E+000
 3.0208097E-001, 2.3955849E+001, 2.4605448E+001, 4.2487678E-004, 1.1992662E+000
 3.2410739E-001, 2.5529016E+001, 2.6309959E+001, 7.0271117E-004, 1.1992662E+000
 3.4130900E-001, 2.7018600E+001, 2.7869551E+001, 1.0904663E-003, 1.1992662E+000
 3.6065321E-001, 2.8380476E+001, 2.9445988E+001, 1.6502665E-003, 1.1992662E+000
 3.8344559E-001, 2.9950748E+001, 3.1178686E+001, 2.4659557E-003, 1.1992662E+000
 4.0068646E-001, 3.1415834E+001, 3.2906982E+001, 3.6181894E-003, 1.1992662E+000
 4.2101571E-001, 3.2785805E+001, 3.4431507E+001, 5.3786281E-003, 1.1992662E+000
 4.4263441E-001, 3.4289520E+001, 3.6105640E+001, 7.8761373E-003, 1.1992662E+000
 4.6049540E-001, 3.5695049E+001, 3.7839687E+001, 1.3021365E-002, 1.1992662E+000
 4.8252520E-001, 3.7093479E+001, 3.9131214E+001, 1.8591369E-002, 1.1992662E+000
