s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2549191E+000, 1.2542930E+000, 6.0001665E-005, 1.1992662E+000
 4.1580716E-002, 3.0696163E+000, 3.0726752E+000, 7.0557428E-005, 1.1992662E+000
 6.4615381E-002, 4.9024582E+000, 4.9132676E+000, 7.9598045E-005, 1.1992662E+000
 9.2487326E-002, 7.1131492E+000, 7.1364670E+000, 6.1291787E-005, 1.1992662E+000
 1.0500256E-001, 8.7211132E+000, 8.7553892E+000, 5.4107437E-005, 1.1992662E+000
 1.2782557E-001, 1.0133085E+001, 1.0185330E+001, 7.9897341E-005, 1.1992662E+000
 1.4715720E-001, 1.1784373E+001, 1.1870876E+001, 5.4372635E-005, 1.1992662E+000
 1.6429445E-001, 1.3223441E+001, 1.3344021E+001, 1.0904700E-004, 1.1992662E+000
 1.8052125E-001, 1.4554627E+001, 1.4716620E+001, 6.6013730E-005, 1.1992662E+000
 2.0179240E-001, 1.6021873E+001, 1.6244564E+001, 9.7565695E-005, 1.1992662E+000
 2.2125917E-001, 1.7626091E+001, 1.7900484E+001, 1.2316954E-004, 1.1992662E+000
 2.4525960E-001, 1.9327150E+001, 1.9699253E+001, 9.7392440E-005, 1.1992662E+000
 2.6156711E-001, 2.0886171E+001, 2.1353497E+001, 1.4061344E-004, 1.1992662E+000
 2.8165922E-001, 2.2285763E+001, 2.2865391E+001, 1.7835401E-004, 1.1992662E+000
 3.0120092E-001, 2.3806868E+001, 2.4521236E+001, 2.8928285E-004, 1.1992662E+000
 3.2292299E-001, 2.5359283E+001, 2.6191885E+001, 3.7656492E-004, 1.1992662E+000
 3.4367148E-001, 2.6953743E+001, 2.7948580E+001, 7.6098985E-004, 1.1992662E+000
 3.6295957E-001, 2.8434698E+001, 2.9654499E+001, 1.0201064E-003, 1.1992662E+000
 3.8142664E-001, 2.9820766E+001, 3.1206524E+001, 1.4138973E-003, 1.1992662E+000
 4.0210925E-001, 3.1238111E+001, 3.2804043E+001, 1.6991047E-003, 1.1992662E+000
 4.2092456E-001, 3.2650005E+001, 3.4406425E+001, 2.0912248E-003, 1.1992662E+000
 4.4244004E-001, 3.4082455E+001, 3.6147839E+001, 3.2617040E-003, 1.1992662E+000
 4.6144399E-001, 3.5494068E+001, 3.7768341E+001, 5.2575441E-003, 1.1992662E+000
 4.8002935E-001, 3.6796284E+001, 3.9338394E+001, 7.3476420E-003, 1.1992662E+000
 5.0178792E-001, 3.8170635E+001, 4.1124733E+001, 9.5641222E-003, 1.1992662E+000
 5.2012324E-001, 3.9522697E+001, 4.2649834E+001, 1.4023728E-002, 1.1992662E+000
 5.4144199E-001, 4.0840309E+001, 4.3730896E+001, 1.9124608E-002, 1.1992662E+000
 5.6098908E-001, 4.2180256E+001, 4.5540405E+001, 2.2210969E-002, 1.1992662E+000
 5.8009325E-001, 4.3434242E+001, 4.7715202E+001, 2.7883941E-002, 1.1992662E+000
 6.0110099E-001, 4.4714283E+001, 4.9388653E+001, 3.3000376E-002, 1.1992662E+000
 6.2000658E-001, 4.5974480E+001, 5.0139484E+001, 3.6008514E-002, 1.1992662E+000
 6.4035189E-001, 4.7192482E+001, 5.2603882E+001, 3.8052838E-002, 1.1992662E+000
 6.6130608E-001, 4.8458149E+001, 5.3698704E+001, 4.1717663E-002, 1.1992662E+000
 6.8076354E-001, 4.9680393E+001, 5.5864273E+001, 4.3466032E-002, 1.1992662E+000
 7.0022099E-001, 5.0839054E+001, 5.7085419E+001, 5.1606808E-002, 1.1992662E+000
 7.2112206E-001, 5.2019100E+001, 5.9469940E+001, 5.1560692E-002, 1.1992662E+000
 7.4098990E-001, 5.3192612E+001, 6.0234661E+001, 5.7585675E-002, 1.1992662E+000
 7.6085774E-001, 5.4319157E+001, 6.3081635E+001, 5.9174951E-002, 1.1992662E+000
 7.8072557E-001, 5.5425690E+001, 6.5210335E+001, 6.0799304E-002, 1.1992662E+000
 8.0109331E-001, 5.6523903E+001, 6.5983154E+001, 6.3923076E-002, 1.1992662E+000
 8.2008668E-001, 5.7577671E+001, 6.7032768E+001, 4.6930350E-002, 1.1992662E+000
 8.4026713E-001, 5.8608578E+001, 6.8068924E+001, 4.3417927E-002, 1.1992662E+000
 8.6044759E-001, 5.9647835E+001, 6.7197800E+001, 3.6636263E-002, 1.1992662E+000
 8.8011484E-001, 6.0649197E+001, 6.6977867E+001, 4.6547111E-002, 1.1992662E+000
 9.0036192E-001, 6.1631676E+001, 7.0663216E+001, 3.8769156E-002, 1.1992662E+000
 9.2060901E-001, 6.2606197E+001, 7.3322670E+001, 3.3559307E-002, 1.1992662E+000
 9.4085610E-001, 6.3557087E+001, 7.4110214E+001, 4.2749505E-002, 1.1992662E+000
 9.6003755E-001, 6.4456902E+001, 7.4109680E+001, 6.3897073E-002, 1.1992662E+000
 9.8028464E-001, 6.5326469E+001, 7.6011444E+001, 7.3503144E-002, 1.1992662E+000
 1.0005317E+000, 6.6187813E+001, 7.7521332E+001, 7.2379142E-002, 1.1992662E+000
 1.0207788E+000, 6.7017349E+001, 8.1129257E+001, 7.9496637E-002, 1.1992662E+000
 1.0407509E+000, 6.7809273E+001, 8.1729118E+001, 1.1226411E-001, 1.1992662E+000
 1.0607831E+000, 6.8567558E+001, 8.0965057E+001, 1.1206651E-001, 1.1992662E+000
 1.0808153E+000, 6.9297829E+001, 7.9772751E+001, 8.9282095E-002, 1.1992662E+000
 1.1008475E+000, 7.0005081E+001, 8.0370552E+001, 5.8803514E-002, 1.1992662E+000
 1.1208798E+000, 7.0693062E+001, 8.1384979E+001, 5.2565828E-002, 1.1992662E+000
 1.1409120E+000, 7.1360519E+001, 8.3569519E+001, 6.3358232E-002, 1.1992662E+000
 1.1609442E+000, 7.2002464E+001, 8.2862564E+001, 6.8439409E-002, 1.1992662E+000
 1.1800225E+000, 7.2607224E+001, 8.6602013E+001, 7.3625296E-002, 1.1992662E+000
 1.2000547E+000, 7.3185402E+001, 8.8332657E+001, 7.0839398E-002, 1.1992662E+000
 1.2200869E+000, 7.3751762E+001, 8.6562248E+001, 8.8591307E-002, 1.1992662E+000
 1.2401192E+000, 7.4289879E+001, 8.3558472E+001, 8.4734865E-002, 1.1992662E+000
 1.2601514E+000, 7.4800560E+001, 8.4653809E+001, 7.4258208E-002, 1.1992662E+000
 1.2801836E+000, 7.5287529E+001, 8.6332336E+001, 4.2636346E-002, 1.1992662E+000
 1.3002158E+000, 7.5755714E+001, 8.6976143E+001, 4.4033777E-002, 1.1992662E+000
 1.3202480E+000, 7.6205582E+001, 8.4908134E+001, 4.9036719E-002, 1.1992662E+000
 1.3402802E+000, 7.6638504E+001, 8.4840935E+001, 4.4529125E-002, 1.1992662E+000
 1.3603125E+000, 7.7051277E+001, 8.7145988E+001, 5.3394388E-002, 1.1992662E+000
 1.3803447E+000, 7.7443535E+001, 8.6578766E+001, 5.5031806E-002, 1.1992662E+000
 1.4007944E+000, 7.7817696E+001, 8.7609749E+001, 6.8159550E-002, 1.1992662E+000
 1.4204494E+000, 7.8173592E+001, 8.8749443E+001, 5.7754189E-002, 1.1992662E+000
 1.4401043E+000, 7.8512352E+001, 8.7481255E+001, 5.1799286E-002, 1.1992662E+000
 1.4606138E+000, 7.8844910E+001, 8.7039345E+001, 4.0488202E-002, 1.1992662E+000
 1.4802687E+000, 7.9168098E+001, 8.8170959E+001, 6.5303259E-002, 1.1992662E+000
 1.5007782E+000, 7.9485901E+001, 8.6208755E+001, 5.5408925E-002, 1.1992662E+000
 1.5204331E+000, 7.9798134E+001, 8.8040932E+001, 6.1945144E-002, 1.1992662E+000
 1.5400880E+000, 8.0100845E+001, 8.8700600E+001, 8.1460916E-002, 1.1992662E+000
 1.5605975E+000, 8.0400330E+001, 8.7642433E+001, 7.8674622E-002, 1.1992662E+000
 1.5802524E+000, 8.0694901E+001, 9.1094337E+001, 6.9361448E-002, 1.1992662E+000
 1.6007619E+000, 8.0987114E+001, 9.1058578E+001, 5.9269238E-002, 1.1992662E+000
 1.6204168E+000, 8.1274696E+001, 9.1691795E+001, 4.9683217E-002, 1.1992662E+000
 1.6400718E+000, 8.1547829E+001, 9.3391640E+001, 3.8164854E-002, 1.1992662E+000
 1.6605813E+000, 8.1815338E+001, 9.4257004E+001, 5.3270165E-002, 1.1992662E+000
 1.6802362E+000, 8.2072456E+001, 9.5741852E+001, 6.7510866E-002, 1.1992662E+000
 1.7007457E+000, 8.2323143E+001, 9.3866119E+001, 4.5573693E-002, 1.1992662E+000
 1.7204006E+000, 8.2565231E+001, 9.4012817E+001, 4.1969795E-002, 1.1992662E+000
 1.7400555E+000, 8.2792984E+001, 9.1320953E+001, 5.3234681E-002, 1.1992662E+000
 1.7605650E+000, 8.3017540E+001, 9.5526840E+001, 5.8368642E-002, 1.1992662E+000
 1.7802199E+000, 8.3235596E+001, 9.2658302E+001, 7.1875013E-002, 1.1992662E+000
 1.8007294E+000, 8.3436829E+001, 9.4279839E+001, 8.0625452E-002, 1.1992662E+000
