s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.030E-03, 1.196E+00
 6.002E-01, 3.899E+01, 4.080E+01, 2.995E-02, 1.196E+00
 8.010E-01, 5.152E+01, 5.463E+01, 4.830E-02, 1.196E+00
 1.001E+00, 6.185E+01, 6.779E+01, 8.295E-02, 1.196E+00
 1.200E+00, 7.001E+01, 7.862E+01, 1.053E-01, 1.196E+00
 1.401E+00, 7.631E+01, 8.545E+01, 9.241E-02, 1.196E+00
 1.600E+00, 8.092E+01, 8.801E+01, 1.035E-01, 1.196E+00
 1.800E+00, 8.433E+01, 9.526E+01, 1.100E-01, 1.196E+00
 2.000E+00, 8.687E+01, 9.805E+01, 1.123E-01, 1.196E+00
 2.201E+00, 8.865E+01, 9.967E+01, 1.383E-01, 1.196E+00
 2.401E+00, 8.990E+01, 1.023E+02, 1.408E-01, 1.196E+00
 2.600E+00, 9.080E+01, 1.024E+02, 1.417E-01, 1.196E+00
 2.800E+00, 9.147E+01, 1.032E+02, 1.090E-01, 1.196E+00
 3.001E+00, 9.190E+01, 1.044E+02, 1.321E-01, 1.196E+00
 3.201E+00, 9.221E+01, 1.041E+02, 1.171E-01, 1.196E+00
 3.401E+00, 9.245E+01, 1.045E+02, 1.116E-01, 1.196E+00
 3.600E+00, 9.267E+01, 1.063E+02, 1.289E-01, 1.196E+00
 3.801E+00, 9.280E+01, 1.053E+02, 1.274E-01, 1.196E+00
 4.000E+00, 9.292E+01, 1.052E+02, 1.068E-01, 1.196E+00
 4.200E+00, 9.297E+01, 1.047E+02, 1.004E-01, 1.196E+00
 4.401E+00, 9.296E+01, 1.048E+02, 1.170E-01, 1.196E+00
 4.600E+00, 9.297E+01, 1.060E+02, 1.635E-01, 1.196E+00
 4.801E+00, 9.298E+01, 1.038E+02, 1.174E-01, 1.196E+00
 5.000E+00, 9.302E+01, 1.043E+02, 1.213E-01, 1.196E+00
 5.200E+00, 9.304E+01, 1.057E+02, 1.475E-01, 1.196E+00
 5.401E+00, 9.304E+01, 1.052E+02, 1.301E-01, 1.196E+00
