s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.373E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.042E-03, 1.196E+00
 6.017E-01, 3.907E+01, 4.097E+01, 3.061E-02, 1.196E+00
 8.000E-01, 5.167E+01, 5.450E+01, 5.818E-02, 1.196E+00
 1.000E+00, 6.211E+01, 6.968E+01, 9.668E-02, 1.196E+00
 1.201E+00, 7.049E+01, 7.983E+01, 7.215E-02, 1.196E+00
 1.400E+00, 7.695E+01, 8.666E+01, 1.052E-01, 1.196E+00
 1.601E+00, 8.188E+01, 9.280E+01, 1.148E-01, 1.196E+00
 1.800E+00, 8.545E+01, 9.648E+01, 9.804E-02, 1.196E+00
 2.000E+00, 8.807E+01, 1.016E+02, 1.339E-01, 1.196E+00
 2.200E+00, 9.009E+01, 1.006E+02, 1.120E-01, 1.196E+00
 2.401E+00, 9.138E+01, 1.032E+02, 1.575E-01, 1.196E+00
 2.601E+00, 9.225E+01, 1.041E+02, 1.195E-01, 1.196E+00
 2.801E+00, 9.291E+01, 1.037E+02, 1.114E-01, 1.196E+00
 3.001E+00, 9.337E+01, 1.041E+02, 1.074E-01, 1.196E+00
 3.200E+00, 9.365E+01, 1.040E+02, 1.353E-01, 1.196E+00
 3.401E+00, 9.384E+01, 1.033E+02, 1.289E-01, 1.196E+00
 3.601E+00, 9.414E+01, 1.069E+02, 1.110E-01, 1.196E+00
 3.801E+00, 9.435E+01, 1.066E+02, 1.230E-01, 1.196E+00
 4.000E+00, 9.443E+01, 1.051E+02, 1.210E-01, 1.196E+00
 4.200E+00, 9.444E+01, 1.051E+02, 1.501E-01, 1.196E+00
 4.400E+00, 9.443E+01, 1.050E+02, 1.374E-01, 1.196E+00
 4.600E+00, 9.459E+01, 1.071E+02, 1.499E-01, 1.196E+00
