s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 2.022E-01, 8.797E+00, 8.851E+00, 9.411E-05, 1.199E+00
 4.007E-01, 2.458E+01, 2.534E+01, 1.034E-03, 1.199E+00
 6.011E-01, 3.893E+01, 4.074E+01, 3.001E-02, 1.199E+00
 8.007E-01, 5.141E+01, 5.455E+01, 4.827E-02, 1.199E+00
 1.001E+00, 6.169E+01, 6.757E+01, 8.338E-02, 1.199E+00
 1.201E+00, 6.986E+01, 7.822E+01, 1.041E-01, 1.199E+00
 1.400E+00, 7.612E+01, 8.424E+01, 1.190E-01, 1.199E+00
 1.601E+00, 8.078E+01, 8.984E+01, 9.307E-02, 1.199E+00
 1.800E+00, 8.429E+01, 9.412E+01, 9.854E-02, 1.199E+00
 2.001E+00, 8.683E+01, 9.787E+01, 1.069E-01, 1.199E+00
 2.200E+00, 8.866E+01, 1.008E+02, 1.001E-01, 1.199E+00
 2.400E+00, 8.999E+01, 1.030E+02, 1.185E-01, 1.199E+00
 2.601E+00, 9.091E+01, 1.022E+02, 1.334E-01, 1.199E+00
 2.801E+00, 9.153E+01, 1.029E+02, 1.064E-01, 1.199E+00
 3.000E+00, 9.196E+01, 1.029E+02, 1.297E-01, 1.199E+00
 3.201E+00, 9.225E+01, 1.043E+02, 1.387E-01, 1.199E+00
 3.400E+00, 9.243E+01, 1.053E+02, 9.113E-02, 1.199E+00
 3.601E+00, 9.262E+01, 1.047E+02, 1.247E-01, 1.199E+00
 3.800E+00, 9.273E+01, 1.056E+02, 1.492E-01, 1.199E+00
 4.000E+00, 9.278E+01, 1.052E+02, 1.523E-01, 1.199E+00
 4.201E+00, 9.280E+01, 1.065E+02, 1.502E-01, 1.199E+00
 4.400E+00, 9.284E+01, 1.051E+02, 1.146E-01, 1.199E+00
 4.601E+00, 9.283E+01, 1.050E+02, 1.239E-01, 1.199E+00
 4.800E+00, 9.278E+01, 1.040E+02, 1.302E-01, 1.199E+00
 5.001E+00, 9.280E+01, 1.044E+02, 1.350E-01, 1.199E+00
 5.200E+00, 9.285E+01, 1.019E+02, 1.172E-01, 1.199E+00
 5.400E+00, 9.281E+01, 1.045E+02, 1.315E-01, 1.199E+00
 5.601E+00, 9.280E+01, 1.050E+02, 1.112E-01, 1.199E+00
 5.800E+00, 9.281E+01, 1.048E+02, 1.259E-01, 1.199E+00
 6.001E+00, 9.284E+01, 1.045E+02, 1.059E-01, 1.199E+00
 6.200E+00, 9.293E+01, 1.084E+02, 1.523E-01, 1.199E+00
 6.401E+00, 9.294E+01, 1.066E+02, 1.328E-01, 1.199E+00
 6.601E+00, 9.292E+01, 1.039E+02, 1.275E-01, 1.199E+00
 6.800E+00, 9.289E+01, 1.035E+02, 1.067E-01, 1.199E+00
 7.001E+00, 9.288E+01, 1.063E+02, 1.264E-01, 1.199E+00
 7.200E+00, 9.289E+01, 1.049E+02, 1.279E-01, 1.199E+00
 7.401E+00, 9.296E+01, 1.057E+02, 1.527E-01, 1.199E+00
 7.600E+00, 9.293E+01, 1.052E+02, 1.153E-01, 1.199E+00
 7.800E+00, 9.290E+01, 1.034E+02, 1.264E-01, 1.199E+00
 8.001E+00, 9.291E+01, 1.048E+02, 1.389E-01, 1.199E+00
 8.200E+00, 9.284E+01, 1.025E+02, 1.323E-01, 1.199E+00
