s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.030E-03, 1.196E+00
 6.002E-01, 3.899E+01, 4.080E+01, 2.995E-02, 1.196E+00
 8.010E-01, 5.152E+01, 5.463E+01, 4.830E-02, 1.196E+00
 1.001E+00, 6.185E+01, 6.779E+01, 8.295E-02, 1.196E+00
 1.200E+00, 7.001E+01, 7.862E+01, 1.053E-01, 1.196E+00
 1.401E+00, 7.631E+01, 8.545E+01, 9.241E-02, 1.196E+00
 1.600E+00, 8.092E+01, 8.801E+01, 1.035E-01, 1.196E+00
 1.800E+00, 8.433E+01, 9.529E+01, 1.098E-01, 1.196E+00
 2.000E+00, 8.687E+01, 9.810E+01, 1.086E-01, 1.196E+00
 2.200E+00, 8.865E+01, 9.820E+01, 1.351E-01, 1.196E+00
 2.400E+00, 8.989E+01, 9.879E+01, 1.141E-01, 1.196E+00
 2.601E+00, 9.072E+01, 1.005E+02, 1.077E-01, 1.196E+00
 2.800E+00, 9.123E+01, 9.978E+01, 1.244E-01, 1.196E+00
 3.000E+00, 9.165E+01, 1.024E+02, 1.239E-01, 1.196E+00
 3.200E+00, 9.198E+01, 1.039E+02, 1.084E-01, 1.196E+00
 3.400E+00, 9.224E+01, 1.021E+02, 1.002E-01, 1.196E+00
 3.600E+00, 9.247E+01, 1.048E+02, 1.504E-01, 1.196E+00
 3.801E+00, 9.263E+01, 1.034E+02, 1.370E-01, 1.196E+00
 4.001E+00, 9.269E+01, 1.049E+02, 1.395E-01, 1.196E+00
 4.201E+00, 9.273E+01, 1.024E+02, 1.325E-01, 1.196E+00
 4.401E+00, 9.273E+01, 1.042E+02, 1.128E-01, 1.196E+00
 4.601E+00, 9.270E+01, 1.054E+02, 1.269E-01, 1.196E+00
 4.801E+00, 9.268E+01, 1.042E+02, 1.508E-01, 1.196E+00
 5.001E+00, 9.269E+01, 1.054E+02, 1.570E-01, 1.196E+00
 5.201E+00, 9.272E+01, 1.044E+02, 1.470E-01, 1.196E+00
 5.400E+00, 9.286E+01, 1.070E+02, 1.014E-01, 1.196E+00
