s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.0177377E-001, 2.5247247E+001, 2.6454091E+001, 2.0829975E-005, 1.1984476E+000
 1.0006621E+000, 5.6071257E+001, 6.5157497E+001, 3.2104647E-005, 1.1984476E+000
 1.5008543E+000, 7.6706265E+001, 8.9125519E+001, 2.4479758E-002, 1.1984476E+000
 2.0002339E+000, 8.4397796E+001, 9.4885293E+001, 3.9833537E-002, 1.1984476E+000
 2.5005350E+000, 8.7684257E+001, 9.8018723E+001, 4.5686312E-002, 1.1984476E+000
 3.0004141E+000, 8.9169114E+001, 1.0064927E+002, 4.7302019E-002, 1.1984476E+000
 3.5006461E+000, 8.9638759E+001, 1.0105627E+002, 4.3459958E-002, 1.1984476E+000
 4.0006299E+000, 8.9726632E+001, 1.0158425E+002, 4.3216561E-002, 1.1984476E+000
 4.5003104E+000, 8.9921219E+001, 1.0226490E+002, 4.5565420E-002, 1.1984476E+000
 5.0003037E+000, 8.9952237E+001, 1.0115875E+002, 4.7895301E-002, 1.1984476E+000
