s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 1.3109024E-004,-1.3764467E-003, 1.8096063E-005, 1.1992662E+000
 6.0966102E+000, 3.8433055E-004,-1.3743322E-003, 1.8096063E-005, 1.1992662E+000
 9.0433051E+000, 6.3264766E-004,-1.3374332E-003, 1.8096063E-005, 1.1992662E+000
 1.2091610E+001, 8.8026613E-004,-1.2542452E-003, 1.8096063E-005, 1.1992662E+000
 1.5038305E+001, 1.1271981E-003,-1.1221329E-003, 1.8096063E-005, 1.1992662E+000
 1.8086610E+001, 1.3734397E-003,-9.0030971E-004, 1.8096063E-005, 1.1992662E+000
 2.1033305E+001, 1.6190028E-003,-5.8541045E-004, 1.8223085E-005, 1.1992662E+000
 2.4081610E+001, 1.8638835E-003,-2.0794586E-004, 2.2525533E-005, 1.1992662E+000
 2.7028305E+001, 2.1080929E-003, 2.0927843E-004, 3.0469111E-005, 1.1992662E+000
 3.0076610E+001, 2.3516268E-003, 6.5336225E-004, 4.0442043E-005, 1.1992662E+000
 3.3023305E+001, 2.5944957E-003, 1.1156030E-003, 5.2676438E-005, 1.1992662E+000
 3.6071610E+001, 2.8366949E-003, 1.5883110E-003, 6.7452478E-005, 1.1992662E+000
 3.9018305E+001, 3.0782355E-003, 2.0554892E-003, 7.9923455E-005, 1.1992662E+000
 4.2066610E+001, 3.3191133E-003, 2.5059080E-003, 7.6632401E-005, 1.1992662E+000
 4.5013305E+001, 3.5593396E-003, 2.9675434E-003, 5.5181576E-005, 1.1992662E+000
 4.8061610E+001, 3.7989109E-003, 3.4683479E-003, 3.3063556E-005, 1.1992662E+000
 5.1008305E+001, 4.0378389E-003, 3.9894814E-003, 1.9443602E-005, 1.1992662E+000
 5.4056610E+001, 4.2761210E-003, 4.5023146E-003, 1.8096063E-005, 1.1992662E+000
 5.7003305E+001, 4.5137689E-003, 4.9961424E-003, 1.8096063E-005, 1.1992662E+000
 6.0051610E+001, 4.7507794E-003, 5.4622218E-003, 1.8096063E-005, 1.1992662E+000
 6.3099916E+001, 4.9911626E-003, 5.9004049E-003, 1.8096063E-005, 1.1992662E+000
 6.6046611E+001, 5.2269106E-003, 6.2888172E-003, 2.2618660E-005, 1.1992662E+000
 6.9094916E+001, 5.4620327E-003, 6.6235512E-003, 4.3946457E-005, 1.1992662E+000
 7.2041611E+001, 5.6965402E-003, 6.9000623E-003, 6.1184153E-005, 1.1992662E+000
 7.5089916E+001, 5.9304298E-003, 7.1204589E-003, 6.6079665E-005, 1.1992662E+000
 7.8036611E+001, 6.1637112E-003, 7.3019369E-003, 6.2935404E-005, 1.1992662E+000
 8.1084916E+001, 6.3963807E-003, 7.4558840E-003, 5.7341036E-005, 1.1992662E+000
 8.4031611E+001, 6.6284481E-003, 7.5875353E-003, 5.2372125E-005, 1.1992662E+000
 8.7079916E+001, 6.8599093E-003, 7.6974854E-003, 4.9381099E-005, 1.1992662E+000
 9.0026611E+001, 7.0907739E-003, 7.7866754E-003, 4.8950427E-005, 1.1992662E+000
 9.3074916E+001, 7.3210374E-003, 7.8563588E-003, 5.1135085E-005, 1.1992662E+000
 9.6021611E+001, 7.5507089E-003, 7.9106642E-003, 5.5074543E-005, 1.1992662E+000
 9.9069916E+001, 7.7797840E-003, 7.9578618E-003, 6.0111335E-005, 1.1992662E+000
 1.0201661E+002, 8.0082715E-003, 8.0067031E-003, 6.6989662E-005, 1.1992662E+000
 1.0506492E+002, 8.2361680E-003, 8.0611380E-003, 7.6402117E-005, 1.1992662E+000
 1.0801161E+002, 8.4634814E-003, 8.1243571E-003, 8.6991626E-005, 1.1992662E+000
 1.1105992E+002, 8.6902063E-003, 8.2016727E-003, 9.3448194E-005, 1.1992662E+000
 1.1400661E+002, 8.9163529E-003, 8.2980180E-003, 8.9162713E-005, 1.1992662E+000
 1.1705492E+002, 9.1419145E-003, 8.4153460E-003, 7.4523312E-005, 1.1992662E+000
 1.2000161E+002, 9.3668988E-003, 8.5550258E-003, 5.6692734E-005, 1.1992662E+000
 1.2304992E+002, 9.5913019E-003, 8.7232357E-003, 4.3792345E-005, 1.1992662E+000
 1.2609822E+002, 9.8189171E-003, 8.9320466E-003, 3.9197974E-005, 1.1992662E+000
 1.2904492E+002, 1.0042158E-002, 9.1827279E-003, 4.1863852E-005, 1.1992662E+000
 1.3209322E+002, 1.0264819E-002, 9.4839847E-003, 4.7885798E-005, 1.1992662E+000
 1.3503992E+002, 1.0486906E-002, 9.8330509E-003, 5.0686209E-005, 1.1992662E+000
 1.3808822E+002, 1.0708415E-002, 1.0221071E-002, 4.4523786E-005, 1.1992662E+000
 1.4103492E+002, 1.0929350E-002, 1.0637363E-002, 2.8624807E-005, 1.1992662E+000
 1.4408322E+002, 1.1149705E-002, 1.1076093E-002, 1.8096063E-005, 1.1992662E+000
 1.4702992E+002, 1.1369487E-002, 1.1537650E-002, 1.8096063E-005, 1.1992662E+000
 1.5007822E+002, 1.1588688E-002, 1.2014796E-002, 1.8326957E-005, 1.1992662E+000
 1.5302492E+002, 1.1807313E-002, 1.2495355E-002, 3.2120799E-005, 1.1992662E+000
 1.5607322E+002, 1.2025354E-002, 1.2962108E-002, 4.0652652E-005, 1.1992662E+000
 1.5901992E+002, 1.2242818E-002, 1.3392745E-002, 4.1797859E-005, 1.1992662E+000
 1.6206822E+002, 1.2459697E-002, 1.3766821E-002, 4.1631803E-005, 1.1992662E+000
 1.6501492E+002, 1.2675995E-002, 1.4067587E-002, 4.1018666E-005, 1.1992662E+000
 1.6806322E+002, 1.2891706E-002, 1.4281194E-002, 4.0060560E-005, 1.1992662E+000
 1.7100992E+002, 1.3106834E-002, 1.4404006E-002, 4.1769035E-005, 1.1992662E+000
 1.7405822E+002, 1.3321373E-002, 1.4441954E-002, 4.6979181E-005, 1.1992662E+000
 1.7700492E+002, 1.3535327E-002, 1.4415682E-002, 4.8092596E-005, 1.1992662E+000
 1.8005322E+002, 1.3748692E-002, 1.4355333E-002, 3.9897230E-005, 1.1992662E+000
 1.8310153E+002, 1.3965072E-002, 1.4293161E-002, 3.0268597E-005, 1.1992662E+000
 1.8604822E+002, 1.4177254E-002, 1.4261981E-002, 2.2579061E-005, 1.1992662E+000
 1.8909653E+002, 1.4388845E-002, 1.4289357E-002, 1.8163755E-005, 1.1992662E+000
 1.9204322E+002, 1.4599853E-002, 1.4400881E-002, 1.8096063E-005, 1.1992662E+000
 1.9509153E+002, 1.4810269E-002, 1.4623477E-002, 1.8096063E-005, 1.1992662E+000
 1.9803822E+002, 1.5020100E-002, 1.4976233E-002, 2.0200276E-005, 1.1992662E+000
 2.0108653E+002, 1.5229342E-002, 1.5470610E-002, 2.3473745E-005, 1.1992662E+000
 2.0403322E+002, 1.5437999E-002, 1.6097609E-002, 2.0354350E-005, 1.1992662E+000
 2.0708153E+002, 1.5646067E-002, 1.6835716E-002, 1.8096063E-005, 1.1992662E+000
 2.1002822E+002, 1.5853550E-002, 1.7644215E-002, 1.8096063E-005, 1.1992662E+000
 2.1307653E+002, 1.6060447E-002, 1.8459959E-002, 1.8096063E-005, 1.1992662E+000
 2.1602322E+002, 1.6266765E-002, 1.9207891E-002, 1.8514413E-005, 1.1992662E+000
 2.1907153E+002, 1.6472494E-002, 1.9816007E-002, 2.1270356E-005, 1.1992662E+000
 2.2201822E+002, 1.6677646E-002, 2.0236209E-002, 2.1789116E-005, 1.1992662E+000
 2.2506653E+002, 1.6882211E-002, 2.0452389E-002, 2.1065713E-005, 1.1992662E+000
 2.2801322E+002, 1.7086200E-002, 2.0491127E-002, 2.1167054E-005, 1.1992662E+000
 2.3106153E+002, 1.7289607E-002, 2.0404866E-002, 2.1825392E-005, 1.1992662E+000
 2.3400822E+002, 1.7492438E-002, 2.0266101E-002, 2.1597589E-005, 1.1992662E+000
 2.3705653E+002, 1.7694689E-002, 2.0148741E-002, 2.0536187E-005, 1.1992662E+000
 2.4000322E+002, 1.7896365E-002, 2.0116184E-002, 1.9599762E-005, 1.1992662E+000
 2.4305153E+002, 1.8097464E-002, 2.0212930E-002, 1.9734194E-005, 1.1992662E+000
 2.4609983E+002, 1.8301383E-002, 2.0460198E-002, 2.0248382E-005, 1.1992662E+000
 2.4904653E+002, 1.8501326E-002, 2.0837557E-002, 1.9457799E-005, 1.1992662E+000
 2.5209483E+002, 1.8700698E-002, 2.1308113E-002, 1.8187742E-005, 1.1992662E+000
 2.5504153E+002, 1.8899504E-002, 2.1807568E-002, 1.8096063E-005, 1.1992662E+000
 2.5808983E+002, 1.9097742E-002, 2.2259515E-002, 1.8096063E-005, 1.1992662E+000
 2.6103653E+002, 1.9295417E-002, 2.2593250E-002, 1.8096063E-005, 1.1992662E+000
 2.6408483E+002, 1.9492529E-002, 2.2759674E-002, 1.8096063E-005, 1.1992662E+000
 2.6703153E+002, 1.9689085E-002, 2.2752564E-002, 1.8096063E-005, 1.1992662E+000
 2.7007983E+002, 1.9885080E-002, 2.2605980E-002, 1.8372695E-005, 1.1992662E+000
