s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 3.1622777E+000, 1.3992981E-004,-2.1741413E-003, 3.8750736E-005, 1.1984476E+000
 6.1269131E+000, 3.9460989E-004,-2.3070412E-003, 2.1233305E-005, 1.1984476E+000
 9.0915480E+000, 6.4037458E-004,-2.4917427E-003, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 8.8546164E-004,-2.6815700E-003, 1.8089887E-005, 1.1984476E+000
 1.5020819E+001, 1.1298780E-003,-2.8503025E-003, 1.8089887E-005, 1.1984476E+000
 1.8183096E+001, 1.3817402E-003,-2.9781754E-003, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.6329075E-003,-3.0253276E-003, 1.8089887E-005, 1.1984476E+000
 2.4112368E+001, 1.8753047E-003,-2.9738918E-003, 1.8089887E-005, 1.1984476E+000
 2.7077002E+001, 2.1170526E-003,-2.8308077E-003, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3581548E-003,-2.6112956E-003, 1.8089887E-005, 1.1984476E+000
 3.3006271E+001, 2.5986144E-003,-2.3422470E-003, 1.8089887E-005, 1.1984476E+000
 3.6168552E+001, 2.8464134E-003,-2.0247741E-003, 1.8089887E-005, 1.1984476E+000
 3.9133186E+001, 3.0935392E-003,-1.6814539E-003, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 3.3320446E-003,-1.3208559E-003, 2.0567632E-005, 1.1984476E+000
 4.5062458E+001, 3.5699188E-003,-8.7506675E-004, 6.1274963E-005, 1.1984476E+000
 4.8027092E+001, 3.8071657E-003,-2.7008713E-004, 9.8470423E-005, 1.1984476E+000
 5.1189369E+001, 4.0516623E-003, 4.1286510E-004, 1.0285579E-004, 1.1984476E+000
 5.4154003E+001, 4.2955044E-003, 1.0349111E-003, 8.6755951E-005, 1.1984476E+000
 5.7118641E+001, 4.5308505E-003, 1.5498987E-003, 6.9420687E-005, 1.1984476E+000
 6.0083275E+001, 4.7655832E-003, 1.9943890E-003, 5.5251036E-005, 1.1984476E+000
