s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 3.1622777E+000, 1.3992982E-004,-2.1741120E-003, 3.8748505E-005, 1.1984476E+000
 6.1269131E+000, 3.9460990E-004,-2.3069781E-003, 2.1233313E-005, 1.1984476E+000
 9.0915480E+000, 6.4037460E-004,-2.4916670E-003, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 8.8546167E-004,-2.6815007E-003, 1.8089887E-005, 1.1984476E+000
 1.5020819E+001, 1.1298780E-003,-2.8502602E-003, 1.8089887E-005, 1.1984476E+000
 1.8183096E+001, 1.3817403E-003,-2.9781803E-003, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.6329075E-003,-3.0254063E-003, 1.8089887E-005, 1.1984476E+000
 2.4112368E+001, 1.8753048E-003,-2.9740440E-003, 1.8089887E-005, 1.1984476E+000
 2.7077002E+001, 2.1170526E-003,-2.8310179E-003, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3581548E-003,-2.6115514E-003, 1.8089887E-005, 1.1984476E+000
 3.3006271E+001, 2.5986144E-003,-2.3425423E-003, 1.8089887E-005, 1.1984476E+000
 3.6168552E+001, 2.8464134E-003,-2.0251010E-003, 1.8089887E-005, 1.1984476E+000
 3.9133186E+001, 3.0935392E-003,-1.6817936E-003, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 3.3320446E-003,-1.3211978E-003, 2.0563049E-005, 1.1984476E+000
 4.5062458E+001, 3.5699188E-003,-8.7546405E-004, 6.1257050E-005, 1.1984476E+000
 4.8027092E+001, 3.8071657E-003,-2.7049394E-004, 9.8465110E-005, 1.1984476E+000
 5.1189369E+001, 4.0516623E-003, 4.1254469E-004, 1.0286552E-004, 1.1984476E+000
 5.4154003E+001, 4.2955044E-003, 1.0346970E-003, 8.6767036E-005, 1.1984476E+000
 5.7118641E+001, 4.5308505E-003, 1.5497624E-003, 6.9427756E-005, 1.1984476E+000
 6.0083275E+001, 4.7655832E-003, 1.9942989E-003, 5.5254176E-005, 1.1984476E+000
