s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.253E-03,-1.603E-03, 4.629E-05, 1.196E+00
 6.008E+01, 3.695E-03, 2.426E-03, 3.262E-05, 1.196E+00
 9.012E+01, 6.071E-03, 5.304E-03, 3.537E-05, 1.196E+00
 1.202E+02, 8.387E-03, 6.587E-03, 4.575E-05, 1.196E+00
 1.500E+02, 1.064E-02, 8.613E-03, 3.045E-05, 1.196E+00
 1.801E+02, 1.283E-02, 1.316E-02, 2.475E-05, 1.196E+00
 2.101E+02, 1.499E-02, 1.623E-02, 2.638E-05, 1.196E+00
 2.401E+02, 1.709E-02, 1.970E-02, 2.472E-05, 1.196E+00
 2.702E+02, 1.915E-02, 2.180E-02, 2.287E-05, 1.196E+00
 3.000E+02, 2.115E-02, 2.518E-02, 2.339E-05, 1.196E+00
 3.301E+02, 2.311E-02, 2.698E-02, 2.262E-05, 1.196E+00
 3.601E+02, 2.504E-02, 2.749E-02, 2.225E-05, 1.196E+00
 3.901E+02, 2.693E-02, 3.008E-02, 2.192E-05, 1.196E+00
 4.202E+02, 2.877E-02, 3.172E-02, 2.082E-05, 1.196E+00
 4.500E+02, 3.057E-02, 3.457E-02, 2.161E-05, 1.196E+00
 4.801E+02, 3.232E-02, 3.625E-02, 2.050E-05, 1.196E+00
 5.101E+02, 3.404E-02, 3.826E-02, 2.080E-05, 1.196E+00
 5.402E+02, 3.571E-02, 4.129E-02, 2.400E-05, 1.196E+00
 5.700E+02, 3.732E-02, 4.348E-02, 2.388E-05, 1.196E+00
 6.000E+02, 3.886E-02, 4.270E-02, 2.405E-05, 1.196E+00
 6.301E+02, 4.034E-02, 4.133E-02, 2.916E-05, 1.196E+00
 6.601E+02, 4.177E-02, 4.296E-02, 2.292E-05, 1.196E+00
 6.902E+02, 4.314E-02, 4.555E-02, 2.223E-05, 1.196E+00
 7.200E+02, 4.445E-02, 4.749E-02, 2.310E-05, 1.196E+00
 7.501E+02, 4.571E-02, 5.065E-02, 2.088E-05, 1.196E+00
 7.801E+02, 4.692E-02, 5.243E-02, 2.073E-05, 1.196E+00
 8.101E+02, 4.808E-02, 5.199E-02, 2.344E-05, 1.196E+00
