s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 3.1622777E+000, 1.3996697E-004,-4.3073324E-003, 6.4664600E-005, 1.1992662E+000
 6.1269130E+000, 3.9466057E-004,-3.5665140E-003, 5.9000140E-005, 1.1992662E+000
 9.0915483E+000, 6.4039405E-004,-2.8963175E-003, 5.3937329E-005, 1.1992662E+000
 1.2056184E+001, 8.8540936E-004,-2.2734974E-003, 4.9465689E-005, 1.1992662E+000
 1.5020819E+001, 1.1297147E-003,-1.6973178E-003, 4.5658828E-005, 1.1992662E+000
 1.8183097E+001, 1.3814210E-003,-1.1489167E-003, 4.2426440E-005, 1.1992662E+000
 2.1147732E+001, 1.6323916E-003,-6.4417144E-004, 3.9842413E-005, 1.1992662E+000
 2.4112367E+001, 1.8745605E-003,-1.9402782E-004, 3.7890197E-005, 1.1992662E+000
 2.7077002E+001, 2.1160443E-003, 2.2289241E-004, 3.6388086E-005, 1.1992662E+000
 3.0041638E+001, 2.3568482E-003, 6.1098236E-004, 3.5254041E-005, 1.1992662E+000
 3.3006273E+001, 2.5969772E-003, 9.7463786E-004, 3.4414672E-005, 1.1992662E+000
 3.6168551E+001, 2.8444021E-003, 1.3291830E-003, 3.3790089E-005, 1.1992662E+000
 3.9133186E+001, 3.0911225E-003, 1.6668247E-003, 3.3348078E-005, 1.1992662E+000
 4.2097821E+001, 3.3292070E-003, 1.9810910E-003, 3.3044653E-005, 1.1992662E+000
 4.5062457E+001, 3.5666323E-003, 2.2865725E-003, 3.2816733E-005, 1.1992662E+000
 4.8027092E+001, 3.8034031E-003, 2.5862351E-003, 3.2624979E-005, 1.1992662E+000
 5.1189370E+001, 4.0473789E-003, 2.8924423E-003, 3.2431923E-005, 1.1992662E+000
 5.4154005E+001, 4.2906720E-003, 3.1973601E-003, 3.2224561E-005, 1.1992662E+000
 5.7118640E+001, 4.5254594E-003, 3.4925940E-003, 3.2010939E-005, 1.1992662E+000
 6.0083276E+001, 4.7596069E-003, 3.7885283E-003, 3.1811058E-005, 1.1992662E+000
 6.3047911E+001, 4.9931174E-003, 4.0847939E-003, 3.1679741E-005, 1.1992662E+000
 6.6012546E+001, 5.2259928E-003, 4.3800110E-003, 3.1698033E-005, 1.1992662E+000
 6.9174824E+001, 5.4659620E-003, 4.6813297E-003, 3.1976168E-005, 1.1992662E+000
 7.2139459E+001, 5.7052658E-003, 4.9751713E-003, 3.2601562E-005, 1.1992662E+000
