s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 2.2482358E-002, 1.2519418E+000, 1.2604443E+000, 1.8092714E-005, 1.1988222E+000
 4.1467384E-002, 3.0624280E+000, 3.0708654E+000, 1.8092714E-005, 1.1988222E+000
 6.2772967E-002, 4.7870702E+000, 4.7916928E+000, 1.8092714E-005, 1.1988222E+000
 8.1038103E-002, 6.3677845E+000, 6.3728575E+000, 3.2525611E-005, 1.1988222E+000
 1.0235710E-001, 7.9262903E+000, 7.9476624E+000, 4.4376476E-005, 1.1988222E+000
 1.2044051E-001, 9.5113626E+000, 9.5363008E+000, 4.6456218E-005, 1.1988222E+000
 1.4144403E-001, 1.1091907E+001, 1.1143640E+001, 3.2741421E-005, 1.1988222E+000
 1.6416170E-001, 1.2859865E+001, 1.2933635E+001, 2.7779055E-005, 1.1988222E+000
 1.8001695E-001, 1.4414788E+001, 1.4524866E+001, 6.0494332E-005, 1.1988222E+000
 2.0169783E-001, 1.5930774E+001, 1.6067694E+001, 1.2190201E-004, 1.1988222E+000
 2.2113289E-001, 1.7583753E+001, 1.7775903E+001, 5.2335749E-005, 1.1988222E+000
 2.4173957E-001, 1.9187883E+001, 1.9425759E+001, 1.9480854E-004, 1.1988222E+000
 2.6072380E-001, 2.0767787E+001, 2.1064832E+001, 3.1537906E-004, 1.1988222E+000
 2.8039089E-001, 2.2300081E+001, 2.2663186E+001, 4.0482855E-004, 1.1988222E+000
 3.0037126E-001, 2.3863504E+001, 2.4327792E+001, 3.6221831E-004, 1.1988222E+000
 3.2022923E-001, 2.5424927E+001, 2.5937654E+001, 5.8929247E-004, 1.1988222E+000
 3.4078643E-001, 2.6997559E+001, 2.7690850E+001, 7.6953937E-004, 1.1988222E+000
 3.6032748E-001, 2.8549867E+001, 2.9149405E+001, 1.8892536E-004, 1.1988222E+000
 3.8006499E-001, 3.0060854E+001, 3.1023094E+001, 5.9555349E-004, 1.1988222E+000
 4.0076929E-001, 3.1607232E+001, 3.2362324E+001, 2.4184427E-003, 1.1988222E+000
 4.2015833E-001, 3.3133565E+001, 3.3816820E+001, 7.6596180E-003, 1.1988222E+000
 4.4015586E-001, 3.4621376E+001, 3.5579591E+001, 1.4445055E-002, 1.1988222E+000
 4.6002907E-001, 3.6117906E+001, 3.7139715E+001, 1.0116899E-002, 1.1988222E+000
 4.8001993E-001, 3.7603083E+001, 3.8732784E+001, 4.2478832E-003, 1.1988222E+000
 5.0047046E-001, 3.9092469E+001, 4.0558152E+001, 1.0795071E-002, 1.1988222E+000
 5.2016354E-001, 4.0557973E+001, 4.2514131E+001, 7.9269392E-003, 1.1988222E+000
 5.4055381E-001, 4.2003167E+001, 4.4125175E+001, 8.1913797E-003, 1.1988222E+000
 5.6032330E-001, 4.3433617E+001, 4.5876334E+001, 4.6353838E-003, 1.1988222E+000
 5.8009273E-001, 4.4824420E+001, 4.7416624E+001, 2.0007816E-003, 1.1988222E+000
 6.0052121E-001, 4.6218479E+001, 4.9058468E+001, 1.6859468E-004, 1.1988222E+000
 6.2029070E-001, 4.7593215E+001, 5.0290025E+001, 5.7960312E-004, 1.1988222E+000
 6.4024377E-001, 4.8931304E+001, 5.2276754E+001, 5.0839004E-003, 1.1988222E+000
 6.6008443E-001, 5.0255966E+001, 5.3760235E+001, 2.8745928E-003, 1.1988222E+000
 6.8049723E-001, 5.1574479E+001, 5.5162370E+001, 2.3865580E-003, 1.1988222E+000
 7.0027703E-001, 5.2872021E+001, 5.7309619E+001, 1.9611101E-002, 1.1988222E+000
 7.2005677E-001, 5.4131570E+001, 5.9046814E+001, 3.5665328E-002, 1.1988222E+000
 7.4040174E-001, 5.5390247E+001, 6.1107849E+001, 1.5290074E-002, 1.1988222E+000
 7.6020586E-001, 5.6630160E+001, 6.2719653E+001, 1.1205658E-002, 1.1988222E+000
 7.8024858E-001, 5.7844316E+001, 6.2619224E+001, 6.2897790E-003, 1.1988222E+000
 8.0002993E-001, 5.9040063E+001, 6.4165734E+001, 4.5062156E-003, 1.1988222E+000
 8.2030582E-001, 6.0225439E+001, 6.7082706E+001, 1.5076439E-002, 1.1988222E+000
 8.4008718E-001, 6.1392250E+001, 7.0217230E+001, 1.1896919E-002, 1.1988222E+000
 8.6036301E-001, 6.2539457E+001, 7.2658757E+001, 2.1835508E-003, 1.1988222E+000
 8.8014436E-001, 6.3667336E+001, 7.3515815E+001, 1.2702432E-002, 1.1988222E+000
 9.0031743E-001, 6.4772747E+001, 7.3479286E+001, 5.3766110E-003, 1.1988222E+000
 9.2017943E-001, 6.5862596E+001, 7.5661273E+001, 1.7737827E-002, 1.1988222E+000
 9.4018316E-001, 6.6927043E+001, 7.6334028E+001, 2.4123032E-002, 1.1988222E+000
 9.6000808E-001, 6.7970992E+001, 7.9213622E+001, 2.0787690E-002, 1.1988222E+000
 9.8022509E-001, 6.8999816E+001, 7.9489951E+001, 1.0818767E-002, 1.1988222E+000
 1.0002750E+000, 7.0016871E+001, 7.7733774E+001, 2.3261263E-002, 1.1988222E+000
 1.0203249E+000, 7.1012799E+001, 8.0722239E+001, 3.1098593E-002, 1.1988222E+000
 1.0402366E+000, 7.1986687E+001, 8.2888292E+001, 1.4744854E-002, 1.1988222E+000
 1.0603148E+000, 7.2943974E+001, 8.3994122E+001, 5.4480383E-003, 1.1988222E+000
 1.0803338E+000, 7.3883024E+001, 8.4931847E+001, 5.9821173E-003, 1.1988222E+000
 1.1003624E+000, 7.4802605E+001, 8.5040098E+001, 2.7263605E-002, 1.1988222E+000
 1.1203910E+000, 7.5706054E+001, 8.6031925E+001, 5.8888707E-002, 1.1988222E+000
 1.1400023E+000, 7.6581236E+001, 8.8954293E+001, 1.7849656E-002, 1.1988222E+000
 1.1603585E+000, 7.7443957E+001, 8.9655981E+001, 1.0190727E-002, 1.1988222E+000
 1.1802754E+000, 7.8293987E+001, 8.8537124E+001, 1.9100490E-002, 1.1988222E+000
 1.2000896E+000, 7.9115078E+001, 9.0673929E+001, 1.2972298E-002, 1.1988222E+000
 1.2202922E+000, 7.9926997E+001, 9.1852540E+001, 8.1637758E-003, 1.1988222E+000
 1.2400713E+000, 8.0723644E+001, 9.1421221E+001, 5.3037928E-002, 1.1988222E+000
 1.2602026E+000, 8.1503919E+001, 9.6006509E+001, 1.4062489E-002, 1.1988222E+000
 1.2801394E+000, 8.2271594E+001, 9.7207258E+001, 4.5269447E-003, 1.1988222E+000
 1.3001331E+000, 8.3018126E+001, 9.7982733E+001, 3.1321575E-002, 1.1988222E+000
 1.3201269E+000, 8.3745841E+001, 9.9463365E+001, 2.1460327E-002, 1.1988222E+000
 1.3401207E+000, 8.4456329E+001, 9.8676761E+001, 1.4848894E-002, 1.1988222E+000
 1.3601143E+000, 8.5154962E+001, 9.6502105E+001, 3.7999848E-003, 1.1988222E+000
 1.3801081E+000, 8.5839478E+001, 1.0147720E+002, 2.5988817E-002, 1.1988222E+000
 1.4001019E+000, 8.6503449E+001, 9.8484415E+001, 1.2247952E-003, 1.1988222E+000
 1.4200956E+000, 8.7145694E+001, 1.0366573E+002, 7.3940921E-003, 1.1988222E+000
 1.4400893E+000, 8.7771548E+001, 9.8479258E+001, 2.3662831E-002, 1.1988222E+000
 1.4600831E+000, 8.8381551E+001, 1.0499262E+002, 1.4493615E-002, 1.1988222E+000
 1.4802256E+000, 8.8974517E+001, 1.0426948E+002, 3.0663456E-002, 1.1988222E+000
 1.5000156E+000, 8.9552039E+001, 1.0182442E+002, 2.1073756E-002, 1.1988222E+000
