s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.524E+01, 3.466E-03, 1.196E+00
 6.002E-01, 3.999E+01, 4.109E+01, 2.125E-02, 1.196E+00
 8.001E-01, 5.396E+01, 6.082E+01, 3.688E-02, 1.196E+00
 1.000E+00, 6.641E+01, 7.521E+01, 4.012E-02, 1.196E+00
 1.200E+00, 7.724E+01, 8.767E+01, 4.391E-02, 1.196E+00
 1.400E+00, 8.642E+01, 9.926E+01, 5.584E-02, 1.196E+00
 1.600E+00, 9.409E+01, 1.084E+02, 5.818E-02, 1.196E+00
 1.800E+00, 1.003E+02, 1.166E+02, 7.000E-02, 1.196E+00
 2.000E+00, 1.054E+02, 1.206E+02, 6.596E-02, 1.196E+00
 2.200E+00, 1.095E+02, 1.244E+02, 7.500E-02, 1.196E+00
 2.400E+00, 1.125E+02, 1.303E+02, 7.701E-02, 1.196E+00
 2.600E+00, 1.146E+02, 1.350E+02, 8.115E-02, 1.196E+00
 2.800E+00, 1.160E+02, 1.343E+02, 7.419E-02, 1.196E+00
 3.000E+00, 1.170E+02, 1.345E+02, 8.201E-02, 1.196E+00
 3.200E+00, 1.178E+02, 1.365E+02, 8.406E-02, 1.196E+00
 3.400E+00, 1.184E+02, 1.378E+02, 8.952E-02, 1.196E+00
 3.600E+00, 1.188E+02, 1.370E+02, 7.937E-02, 1.196E+00
 3.800E+00, 1.192E+02, 1.371E+02, 6.771E-02, 1.196E+00
 4.000E+00, 1.195E+02, 1.403E+02, 7.908E-02, 1.196E+00
 4.200E+00, 1.197E+02, 1.380E+02, 7.490E-02, 1.196E+00
 4.400E+00, 1.199E+02, 1.382E+02, 8.049E-02, 1.196E+00
 4.600E+00, 1.201E+02, 1.403E+02, 8.207E-02, 1.196E+00
 4.800E+00, 1.203E+02, 1.423E+02, 8.173E-02, 1.196E+00
 5.000E+00, 1.204E+02, 1.410E+02, 8.037E-02, 1.196E+00
 5.200E+00, 1.205E+02, 1.433E+02, 8.255E-02, 1.196E+00
 5.400E+00, 1.205E+02, 1.414E+02, 7.552E-02, 1.196E+00
 5.600E+00, 1.205E+02, 1.410E+02, 7.309E-02, 1.196E+00
 5.800E+00, 1.206E+02, 1.383E+02, 8.498E-02, 1.196E+00
 6.000E+00, 1.206E+02, 1.436E+02, 8.667E-02, 1.196E+00
 6.200E+00, 1.207E+02, 1.417E+02, 8.273E-02, 1.196E+00
 6.400E+00, 1.207E+02, 1.399E+02, 7.133E-02, 1.196E+00
 6.600E+00, 1.209E+02, 1.419E+02, 7.563E-02, 1.196E+00
 6.800E+00, 1.209E+02, 1.404E+02, 7.155E-02, 1.196E+00
 7.000E+00, 1.209E+02, 1.403E+02, 6.751E-02, 1.196E+00
 7.200E+00, 1.209E+02, 1.399E+02, 8.242E-02, 1.196E+00
 7.400E+00, 1.211E+02, 1.424E+02, 8.550E-02, 1.196E+00
 7.600E+00, 1.211E+02, 1.392E+02, 7.956E-02, 1.196E+00
 7.800E+00, 1.211E+02, 1.413E+02, 9.399E-02, 1.196E+00
 8.000E+00, 1.211E+02, 1.385E+02, 8.233E-02, 1.196E+00
 8.200E+00, 1.211E+02, 1.393E+02, 7.138E-02, 1.196E+00
 8.400E+00, 1.210E+02, 1.422E+02, 8.096E-02, 1.196E+00
 8.600E+00, 1.210E+02, 1.432E+02, 8.148E-02, 1.196E+00
 8.800E+00, 1.211E+02, 1.400E+02, 7.886E-02, 1.196E+00
 9.000E+00, 1.210E+02, 1.420E+02, 7.549E-02, 1.196E+00
 9.200E+00, 1.211E+02, 1.414E+02, 8.118E-02, 1.196E+00
 9.400E+00, 1.211E+02, 1.405E+02, 8.047E-02, 1.196E+00
 9.600E+00, 1.211E+02, 1.411E+02, 7.778E-02, 1.196E+00
 9.800E+00, 1.211E+02, 1.402E+02, 7.103E-02, 1.196E+00
 1.000E+01, 1.212E+02, 1.415E+02, 7.706E-02, 1.196E+00
 1.020E+01, 1.212E+02, 1.419E+02, 8.581E-02, 1.196E+00
 1.040E+01, 1.211E+02, 1.380E+02, 6.274E-02, 1.196E+00
 1.060E+01, 1.211E+02, 1.404E+02, 7.401E-02, 1.196E+00
 1.080E+01, 1.211E+02, 1.421E+02, 7.598E-02, 1.196E+00
 1.100E+01, 1.211E+02, 1.429E+02, 7.399E-02, 1.196E+00
 1.120E+01, 1.211E+02, 1.423E+02, 8.043E-02, 1.196E+00
 1.140E+01, 1.212E+02, 1.398E+02, 7.923E-02, 1.196E+00
 1.160E+01, 1.211E+02, 1.427E+02, 7.607E-02, 1.196E+00
 1.180E+01, 1.211E+02, 1.393E+02, 7.302E-02, 1.196E+00
 1.200E+01, 1.211E+02, 1.399E+02, 6.870E-02, 1.196E+00
 1.220E+01, 1.210E+02, 1.415E+02, 6.881E-02, 1.196E+00
 1.240E+01, 1.210E+02, 1.418E+02, 8.231E-02, 1.196E+00
 1.260E+01, 1.211E+02, 1.396E+02, 7.071E-02, 1.196E+00
