s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.002E-01, 4.002E+01, 4.115E+01, 2.276E-02, 1.196E+00
 8.005E-01, 5.405E+01, 5.889E+01, 3.750E-02, 1.196E+00
 1.000E+00, 6.658E+01, 7.468E+01, 4.245E-02, 1.196E+00
 1.200E+00, 7.753E+01, 8.818E+01, 4.122E-02, 1.196E+00
 1.400E+00, 8.686E+01, 9.815E+01, 5.020E-02, 1.196E+00
 1.600E+00, 9.466E+01, 1.081E+02, 5.634E-02, 1.196E+00
 1.800E+00, 1.011E+02, 1.169E+02, 6.529E-02, 1.196E+00
 2.000E+00, 1.063E+02, 1.238E+02, 6.676E-02, 1.196E+00
 2.200E+00, 1.105E+02, 1.278E+02, 6.926E-02, 1.196E+00
 2.400E+00, 1.137E+02, 1.327E+02, 7.674E-02, 1.196E+00
 2.600E+00, 1.159E+02, 1.369E+02, 8.101E-02, 1.196E+00
 2.800E+00, 1.176E+02, 1.368E+02, 8.283E-02, 1.196E+00
 3.000E+00, 1.187E+02, 1.352E+02, 8.152E-02, 1.196E+00
 3.200E+00, 1.196E+02, 1.363E+02, 8.195E-02, 1.196E+00
 3.400E+00, 1.202E+02, 1.395E+02, 8.538E-02, 1.196E+00
 3.600E+00, 1.207E+02, 1.420E+02, 8.210E-02, 1.196E+00
 3.800E+00, 1.209E+02, 1.390E+02, 8.020E-02, 1.196E+00
 4.000E+00, 1.213E+02, 1.388E+02, 8.597E-02, 1.196E+00
 4.200E+00, 1.215E+02, 1.378E+02, 8.047E-02, 1.196E+00
 4.400E+00, 1.217E+02, 1.430E+02, 8.211E-02, 1.196E+00
 4.600E+00, 1.217E+02, 1.415E+02, 7.801E-02, 1.196E+00
 4.800E+00, 1.217E+02, 1.415E+02, 7.847E-02, 1.196E+00
 5.000E+00, 1.219E+02, 1.426E+02, 7.646E-02, 1.196E+00
 5.200E+00, 1.221E+02, 1.420E+02, 8.733E-02, 1.196E+00
 5.400E+00, 1.222E+02, 1.433E+02, 8.428E-02, 1.196E+00
 5.600E+00, 1.223E+02, 1.428E+02, 7.656E-02, 1.196E+00
 5.800E+00, 1.223E+02, 1.398E+02, 7.195E-02, 1.196E+00
 6.000E+00, 1.222E+02, 1.401E+02, 7.382E-02, 1.196E+00
 6.200E+00, 1.223E+02, 1.415E+02, 7.133E-02, 1.196E+00
 6.400E+00, 1.224E+02, 1.428E+02, 7.624E-02, 1.196E+00
 6.600E+00, 1.225E+02, 1.435E+02, 7.470E-02, 1.196E+00
 6.800E+00, 1.226E+02, 1.418E+02, 7.308E-02, 1.196E+00
 7.000E+00, 1.227E+02, 1.449E+02, 7.826E-02, 1.196E+00
 7.200E+00, 1.228E+02, 1.434E+02, 7.303E-02, 1.196E+00
 7.400E+00, 1.228E+02, 1.416E+02, 8.430E-02, 1.196E+00
 7.600E+00, 1.228E+02, 1.407E+02, 8.433E-02, 1.196E+00
 7.800E+00, 1.228E+02, 1.428E+02, 7.632E-02, 1.196E+00
 8.000E+00, 1.228E+02, 1.432E+02, 7.286E-02, 1.196E+00
 8.200E+00, 1.228E+02, 1.429E+02, 7.574E-02, 1.196E+00
 8.400E+00, 1.228E+02, 1.395E+02, 7.113E-02, 1.196E+00
 8.600E+00, 1.228E+02, 1.412E+02, 7.244E-02, 1.196E+00
 8.800E+00, 1.229E+02, 1.427E+02, 8.121E-02, 1.196E+00
 9.000E+00, 1.229E+02, 1.401E+02, 7.359E-02, 1.196E+00
 9.200E+00, 1.229E+02, 1.431E+02, 7.007E-02, 1.196E+00
 9.400E+00, 1.229E+02, 1.429E+02, 7.970E-02, 1.196E+00
 9.600E+00, 1.230E+02, 1.474E+02, 8.279E-02, 1.196E+00
 9.800E+00, 1.231E+02, 1.422E+02, 8.361E-02, 1.196E+00
 1.000E+01, 1.230E+02, 1.424E+02, 6.941E-02, 1.196E+00
 1.020E+01, 1.230E+02, 1.446E+02, 7.977E-02, 1.196E+00
 1.040E+01, 1.230E+02, 1.427E+02, 8.063E-02, 1.196E+00
 1.060E+01, 1.229E+02, 1.435E+02, 8.186E-02, 1.196E+00
 1.080E+01, 1.229E+02, 1.410E+02, 7.503E-02, 1.196E+00
 1.100E+01, 1.229E+02, 1.433E+02, 7.591E-02, 1.196E+00
 1.120E+01, 1.229E+02, 1.433E+02, 7.280E-02, 1.196E+00
 1.140E+01, 1.229E+02, 1.441E+02, 7.324E-02, 1.196E+00
 1.160E+01, 1.229E+02, 1.446E+02, 8.089E-02, 1.196E+00
 1.180E+01, 1.229E+02, 1.428E+02, 8.028E-02, 1.196E+00
 1.200E+01, 1.229E+02, 1.428E+02, 7.001E-02, 1.196E+00
 1.220E+01, 1.229E+02, 1.439E+02, 7.556E-02, 1.196E+00
 1.240E+01, 1.229E+02, 1.449E+02, 8.007E-02, 1.196E+00
 1.260E+01, 1.229E+02, 1.420E+02, 6.937E-02, 1.196E+00
