s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.524E+01, 3.466E-03, 1.196E+00
 6.002E-01, 3.999E+01, 4.109E+01, 2.125E-02, 1.196E+00
 8.001E-01, 5.396E+01, 6.082E+01, 3.687E-02, 1.196E+00
 1.000E+00, 6.641E+01, 7.531E+01, 4.042E-02, 1.196E+00
 1.200E+00, 7.724E+01, 8.981E+01, 5.569E-02, 1.196E+00
 1.400E+00, 8.642E+01, 9.721E+01, 5.172E-02, 1.196E+00
 1.600E+00, 9.407E+01, 1.082E+02, 6.890E-02, 1.196E+00
 1.800E+00, 1.003E+02, 1.162E+02, 6.248E-02, 1.196E+00
 2.000E+00, 1.055E+02, 1.229E+02, 6.696E-02, 1.196E+00
 2.200E+00, 1.095E+02, 1.269E+02, 7.337E-02, 1.196E+00
 2.400E+00, 1.124E+02, 1.299E+02, 7.796E-02, 1.196E+00
 2.600E+00, 1.144E+02, 1.308E+02, 8.365E-02, 1.196E+00
 2.800E+00, 1.159E+02, 1.340E+02, 8.416E-02, 1.196E+00
 3.000E+00, 1.171E+02, 1.359E+02, 7.876E-02, 1.196E+00
 3.200E+00, 1.179E+02, 1.375E+02, 8.088E-02, 1.196E+00
 3.400E+00, 1.185E+02, 1.356E+02, 8.411E-02, 1.196E+00
 3.600E+00, 1.190E+02, 1.382E+02, 7.106E-02, 1.196E+00
 3.800E+00, 1.194E+02, 1.402E+02, 8.658E-02, 1.196E+00
 4.000E+00, 1.198E+02, 1.409E+02, 8.725E-02, 1.196E+00
 4.200E+00, 1.201E+02, 1.393E+02, 7.407E-02, 1.196E+00
 4.400E+00, 1.202E+02, 1.378E+02, 7.649E-02, 1.196E+00
 4.600E+00, 1.202E+02, 1.376E+02, 7.756E-02, 1.196E+00
 4.800E+00, 1.203E+02, 1.408E+02, 7.356E-02, 1.196E+00
 5.000E+00, 1.204E+02, 1.386E+02, 8.114E-02, 1.196E+00
 5.200E+00, 1.205E+02, 1.389E+02, 7.401E-02, 1.196E+00
 5.400E+00, 1.206E+02, 1.419E+02, 8.164E-02, 1.196E+00
 5.600E+00, 1.206E+02, 1.395E+02, 7.710E-02, 1.196E+00
 5.800E+00, 1.206E+02, 1.431E+02, 8.231E-02, 1.196E+00
 6.000E+00, 1.207E+02, 1.391E+02, 8.535E-02, 1.196E+00
 6.200E+00, 1.207E+02, 1.418E+02, 8.434E-02, 1.196E+00
 6.400E+00, 1.207E+02, 1.431E+02, 8.378E-02, 1.196E+00
 6.600E+00, 1.206E+02, 1.400E+02, 7.729E-02, 1.196E+00
 6.800E+00, 1.206E+02, 1.388E+02, 8.208E-02, 1.196E+00
 7.000E+00, 1.207E+02, 1.414E+02, 7.989E-02, 1.196E+00
 7.200E+00, 1.207E+02, 1.361E+02, 7.079E-02, 1.196E+00
 7.400E+00, 1.207E+02, 1.391E+02, 8.088E-02, 1.196E+00
 7.600E+00, 1.207E+02, 1.431E+02, 8.480E-02, 1.196E+00
 7.800E+00, 1.207E+02, 1.416E+02, 8.598E-02, 1.196E+00
 8.000E+00, 1.207E+02, 1.404E+02, 8.106E-02, 1.196E+00
 8.200E+00, 1.207E+02, 1.403E+02, 7.276E-02, 1.196E+00
 8.400E+00, 1.207E+02, 1.393E+02, 7.723E-02, 1.196E+00
 8.600E+00, 1.207E+02, 1.409E+02, 7.366E-02, 1.196E+00
 8.800E+00, 1.207E+02, 1.404E+02, 7.749E-02, 1.196E+00
 9.000E+00, 1.206E+02, 1.391E+02, 7.897E-02, 1.196E+00
 9.200E+00, 1.206E+02, 1.399E+02, 7.501E-02, 1.196E+00
 9.400E+00, 1.206E+02, 1.411E+02, 7.262E-02, 1.196E+00
 9.600E+00, 1.205E+02, 1.392E+02, 7.327E-02, 1.196E+00
 9.800E+00, 1.206E+02, 1.395E+02, 7.624E-02, 1.196E+00
 1.000E+01, 1.207E+02, 1.414E+02, 7.744E-02, 1.196E+00
 1.020E+01, 1.208E+02, 1.415E+02, 8.199E-02, 1.196E+00
 1.040E+01, 1.208E+02, 1.434E+02, 9.263E-02, 1.196E+00
 1.060E+01, 1.208E+02, 1.412E+02, 7.093E-02, 1.196E+00
 1.080E+01, 1.207E+02, 1.399E+02, 7.640E-02, 1.196E+00
 1.100E+01, 1.208E+02, 1.424E+02, 7.971E-02, 1.196E+00
 1.120E+01, 1.208E+02, 1.396E+02, 7.284E-02, 1.196E+00
 1.140E+01, 1.208E+02, 1.450E+02, 9.412E-02, 1.196E+00
 1.160E+01, 1.208E+02, 1.408E+02, 7.720E-02, 1.196E+00
 1.180E+01, 1.208E+02, 1.385E+02, 8.081E-02, 1.196E+00
 1.200E+01, 1.208E+02, 1.394E+02, 7.341E-02, 1.196E+00
 1.220E+01, 1.208E+02, 1.394E+02, 8.975E-02, 1.196E+00
 1.240E+01, 1.208E+02, 1.400E+02, 7.850E-02, 1.196E+00
 1.260E+01, 1.208E+02, 1.380E+02, 7.171E-02, 1.196E+00
